DHSID_EA,most_relevant_sentences
PE-2000-4#-00000319,"Years later the property was purchased from the heirs of the conquistador by Diego de Silva y Guzmán and his wife Teresa Orgoñez, who donated it to the Jesuits after their arrival to the city in 1571. The Jesuit college in Cusco was dedicated the Transfiguration of Christ, and the high altar features a painting of the Transfiguration attributed to the Jesuit Diego de la Puente"
PE-2000-4#-00000579,"In 1956, after spending two years as a secondary education teacher in Otuzco, he entered the staff of the UNT where he would over the years teach botany and phytogeography—eventually achieving the title of ""principal exclusive professor"" (profesor principal dedicación exclusiva)—as well as becoming the first official curator of the university's herbarium"
PE-2000-4#-00000767,"The following year the faculty of education was created and the first academic year of undergraduate at the Villa campus was inaugurated; and in 2015, the San Miguel campus is inaugurated and the psychology faculty is created"
PE-2000-4#-00000839,"During his third term, district mayor Michel Azcueta decided to name the stadium to honor the memory of Moreno who had been his student while he, the mayor, was a school teacher in the district"
PE-2000-4#-00000070,"Notable people Orlando Alvarez Castro Due to the persistence, will, firmness and enthusiasm of Orlando Alvarez Castro, the highway was built from the coast to this cut-off city by means of the system of ""topos"", where 10 metres of road would be constructed by each member of the community, shopkeeper or teacher, and even the children, supported by food given by the women (unmarried and widows). Felix Alvarez Brun Diplomat, Historian and University Professor, Julio Alvarez Sabogal, Diplomat Justiniano Murphy Bocanegrá(f), Manuel Pizarro Flores(f), Domingo Fataccioli Zúñigá(f) and Carlos Bocanegra Vergaray, Miguel Alvarez Simonetti, Daniel Alvarez Arnao, Medical doctors Orestes Rodriguez Campos(f), Alberto Rubio Fatacciolí(f), Olinda Gálvez Paredes, University teachers Juan Murphy Bocanegrá(f) and Jorge Velasquez Gallarday, lawyers Alberto Rubio Alvarez(f). Geologist Mercedes Caballero Calderón mother of six kids; Roberto Mejia Caballero, Guillermo Mejia Caballero, Carlos Mejia Caballero, Marina Mejia Caballero, Irma Victoria Mejia Caballero, Mirtha Consuelo Mejia Caballero (mother of Carlos Mauricio Martinez Mejia)"
PE-2000-4#-00001069,It was named after the medical student Daniel Alcides Carrión
PE-2000-4#-00001306,"In local belief, Tacora and Sajama were two mountains in competition for two women (the Nevados de Payachata). Depending on the specific myth either the two women drove Tacora off and removed the top of the mountain, or Sajama did and injured Tacora; Tacora subsequently fled, shedding blood and a piece of its heart"
PE-2009-5Z-00000261,The school moved to this new facility in 1965
PE-2009-5Z-00000219,"The origin of its name comes from the battle of San Pablo, where three students from San Ramón de Cajamarca School died for Perú, in the War of the Pacific"
PE-2009-5Z-00000027,"In the 1970s the ""first registrations and land titles where awarded to the communities that roughly corresponded to the locations of where the bilingual schools had been established in the 1960s"". The land tiles were given to fourteen local communities and had the common attempt to protect the land on the banks of the Cenepa river that were in the local vicinity of the established schools. In the 1960s the first bilingual schools were established in the Cenepa River Basin region. The increase in schools and other services to the region such as health posts has resulted in the population around the Cenepa River to rise"
PE-2000-4#-00000207,"Ampato was the site of human sacrifice during Inca times, around 1466 the Mummy Juanita was offered for sacrifice on the mountain, along with two other girls and a boy"
