DHSID_EA,most_relevant_sentences
ZM-2013-6#-00000436,"Zambia opens dam to alleviate flooding In March 2014, at a conference organized by the Zambezi River Authority, engineers warned that the foundations of the dam had weakened and there was a possibility of dam failure unless repairs were made. Low rainfalls and overuse of the water by the power plants have left the reservoir near empty, raising the prospect that both Zimbabwe and Zambia will face water shortages"
ZM-2018-7#-00000390,"The edge of the Cuando River floodplain (not its main channel) forms Zambia's southwestern border, and via the Chobe River that river contributes very little water to the Zambezi because most are lost by evaporation"
ZM-2018-7#-00000390,"Zambia lies in the watershed between DR Congo and Zambezi river systems. Lake Kariba is the man made lake in Africa and the second largest man made lake in the world and it stretches along the Southern border of the province. Environment Current issues for the environment in the country include: air pollution and resulting acid rain in the mineral extraction and refining region; chemical runoff into watersheds; poaching, which seriously threatens: rhinoceros, elephant, antelope, and large cat populations; deforestation; soil erosion; desertification and lack of adequate water treatment, which presents human health risks"
ZM-2007-5#-00000216,"Overview The power station will be a run-of-river type, without an impounding dam or large water reservoir"
ZM-2018-7#-00000181,"The river is 250–400 m wide in this area, and though in the dry season it may be confined to a shallow channel meandering across sandbanks, at the end of the rainy season any bridge has to be able to withstand a full-width, deep and fast-moving flood. The Great East Road runs for most of its length on watersheds at an elevation of around 1000 m, but the river is at an elevation of 390 m at the bottom of the valley"
ZM-2018-7#-00000247,"Two other dirt tracks come from Mumbwa in the south to the river near Mswebe and to the floodplain at Mwanamulambo. The inhabitants of villages mainly around the north-east, east and southern floodplain practise traditional methods of fishing in the swamps and farm the edge of the floodplain"
ZM-2013-6#-00000625,"This floodplain is inundated from December to June, and is fed by other rivers with their own floodplains, and serves as a vast reservoir storing the waters of the Zambezi"
ZM-2007-5#-00000216,"Overview The power station will be a run-of-river type, without an impounding dam or large water reservoir"
ZM-2013-6#-00000265,"Lake Mweru (also spelled Mwelu, Mwero) is a freshwater lake on the longest arm of Africa's second-longest river, the Congo. In a number of respects, the lower river and lake can be treated as one entity. This is partly because the Luapula drains out of the Bangweulu Swamps and floodplain which tend to regulate the water flow, absorbing the annual flood and releasing it slowly, and partly because Mweru's outlet, the Luvua, drops quickly and flows swiftly, without vegetation to block it. Human geography Exploration The lake was known to Arab and Swahili traders (of ivory, copper and slaves) who used Kilwa Island on the lake as a base at one time. The first mission station on the lake was established in 1892 by Scottish missionary Dan Crawford of the Plymouth Brethren at Luanza on the Belgian side of the lake. The Mweru area was served only by dirt roads until the main Luapula Province road on the Zambian side was tarred to Nchelenge in 1987; the population around the lake has grown, much of it exploiting the rich fishery of the lake. It would take a week for a boat to do the round trip to the lake and fill its hold, lined with ice carried on board. 60 years ago the western and northern shores of the lake were home to large herds of elephant, the Luapula floodplain supported herds of lechwe, and the Lusenga Plain National Park and Mweru Wantipa National Park were noted for Cape buffalo, a great variety of antelope and lion"
ZM-2018-7#-00000273,"The water of the lake overflowed in a river to the south-west, towards what is now the Kalahari, where it combined with the Okavango, Upper Zambezi, Cuando and Kafue rivers, emptying into the Limpopo River and flowing to the Indian Ocean"
