DHSID_EA,water_index
NP-2016-7Z-00000169,4.965517241379311
NP-2001-4#-00002303,
NP-2011-6#-00000907,4.585365853658536
NP-2016-7Z-00000117,4.793103448275862
NP-2001-4#-00002705,
NP-2006-5#-00000303,4.176470588235294
NP-2011-6#-00001101,4.7073170731707314
NP-2016-7Z-00000149,4.454545454545454
NP-2011-6#-00004301,4.682926829268292
NP-2001-4#-00003603,
NP-2001-4#-00001103,
NP-2016-7Z-00000022,4.862068965517241
NP-2001-4#-00005101,
NP-2006-5#-00006601,5.0
NP-2006-5#-00002502,4.758620689655173
NP-2001-4#-00001201,
NP-2001-4#-00001202,
NP-2006-5#-00005001,3.4857142857142858
NP-2006-5#-00004201,5.0
NP-2016-7Z-00000192,4.592592592592593
NP-2001-4#-00003901,
NP-2001-4#-00007103,
NP-2016-7Z-00000202,4.533333333333333
NP-2006-5#-00003701,4.0344827586206895
NP-2011-6#-00007004,2.8536585365853657
NP-2016-7Z-00000181,4.1
NP-2011-6#-00003902,5.0
NP-2006-5#-00004002,4.875
NP-2016-7Z-00000205,4.066666666666666
NP-2006-5#-00006201,5.0
NP-2016-7Z-00000097,3.0
NP-2011-6#-00001803,3.0
NP-2016-7Z-00000103,3.0
NP-2006-5#-00003601,2.4857142857142858
NP-2016-7Z-00000324,4.1
NP-2001-4#-00002503,
NP-2001-4#-00004906,
NP-2001-4#-00005901,
NP-2001-4#-00002901,
NP-2006-5#-00004003,5.0
NP-2001-4#-00000602,
NP-2011-6#-00002712,3.9166666666666665
NP-2006-5#-00004301,2.161290322580645
NP-2016-7Z-00000178,4.766666666666667
NP-2001-4#-00002708,
NP-2006-5#-00003103,4.53125
NP-2001-4#-00007302,
NP-2016-7Z-00000326,4.107142857142857
NP-2011-6#-00005609,3.9210526315789473
NP-2011-6#-00005501,4.428571428571429
NP-2011-6#-00001405,3.076923076923077
NP-2001-4#-00001403,
NP-2011-6#-00001103,4.7073170731707314
NP-2001-4#-00001602,
NP-2011-6#-00000904,2.317073170731707
NP-2011-6#-00007502,4.829787234042553
NP-2016-7Z-00000383,4.758620689655173
NP-2006-5#-00007003,2.189189189189189
NP-2016-7Z-00000376,1.3103448275862069
NP-2006-5#-00000101,4.222222222222222
NP-2011-6#-00000201,4.461538461538462
NP-2001-4#-00000201,
NP-2016-7Z-00000044,3.0
NP-2006-5#-00001501,3.0
NP-2001-4#-00001505,
NP-2001-4#-00003902,
NP-2016-7Z-00000007,3.827586206896552
NP-2006-5#-00000406,3.4838709677419355
NP-2001-4#-00000402,
NP-2011-6#-00000302,2.7674418604651163
NP-2006-5#-00000404,3.342857142857143
NP-2001-4#-00007201,
NP-2011-6#-00000607,3.048780487804878
NP-2001-4#-00003502,
NP-2016-7Z-00000271,4.033333333333333
NP-2016-7Z-00000320,4.2
NP-2011-6#-00006003,1.0731707317073171
NP-2001-4#-00000605,
NP-2016-7Z-00000057,3.1666666666666665
NP-2001-4#-00002203,
NP-2006-5#-00000605,5.0
NP-2016-7Z-00000319,1.8571428571428568
NP-2016-7Z-00000084,3.0
NP-2006-5#-00007502,1.7777777777777777
NP-2006-5#-00005603,3.075
NP-2001-4#-00004001,
NP-2006-5#-00000102,1.1111111111111112
NP-2016-7Z-00000171,4.333333333333333
NP-2001-4#-00002404,
NP-2001-4#-00002801,
NP-2001-4#-00007106,
NP-2016-7Z-00000199,4.142857142857143
NP-2011-6#-00005602,4.0
NP-2016-7Z-00000321,3.3448275862068964
NP-2011-6#-00000602,5.0
NP-2011-6#-00001001,2.871794871794872
NP-2011-6#-00003802,5.0
NP-2006-5#-00002701,4.675675675675675
NP-2016-7Z-00000123,4.84
NP-2016-7Z-00000207,4.633333333333334
NP-2001-4#-00002703,
NP-2016-7Z-00000158,4.533333333333333
NP-2001-4#-00003003,
NP-2011-6#-00004701,4.974358974358975
NP-2006-5#-00000403,3.0476190476190474
