DHSID_EA,relevance_score,most_relevant_sentences
BO-2008-5#-00002004,1.0,"This private university is the oldest in Bolivia that does not receive economical budget of Government. Established in La Paz in 1963 and active since 1966, the university now has four regional units in La Paz, Cochabamba, Tarija and Santa Cruz de la Sierra. Through teaching and research, the Bolivian Catholic University ""San Pablo"" makes an indispensable contribution to the Church. It prepares men and women who, inspired by Christian principles and motivated to live their Christian vocation with maturity and coherence, may also be able to assume positions of responsibility in society and in the Church."
BO-2008-5#-00006046,1.0,"The reasoning behind this second name is because of the resemblance between the colours on the hill and that of the traditional, long skirts worn by Andean women."
BO-2008-5#-00002181,1.0,"Ch'iyar T'ikhi (Aymara ch'iyara black, t'ikhi a hairstyle of the indigenous women where the ends of the hair are tied, ""black t'ikhi"", Hispanicized spelling Chiarthiji, Chiartiji) is a mountain in the Cordillera Real in the Andes of Bolivia, about  high."
BO-2008-5#-00008025,1.0,"Moreover, in 1925 Cachulea Esperanza was the birthplace of Eugen Gomringer, son of a Swiss and a Bolivian girl, who is seen as the father of ""Concrete Poetry""."
BO-2008-5#-00008024,1.0,"As of 2010, 95.5% of the population had attended school between the ages of 6 and 14."
BO-2008-5#-00004083,1.0,It is considered a female spirit married to Cabarray.
BO-2008-5#-00008053,1.0,"As of 2010, 97.6% of the population had attended school between the ages of 6 and 14."
BO-2008-5#-00005085,1.0,This explosion was strong enough to rattle windows in the school at Talabre.
BO-2008-5#-00005082,2.0,"Most miners working in Chorolque do not live past 45, necessitating the need for women to also work in the mines, unlike in other parts of Bolivia where women are kept away from mines."
BO-2008-5#-00007167,1.0,"The Anhanguera-Uniderp University  is a private in Campo Grande, Mato Grosso do Sul, Brazil established in 1974 and controlled by the private educational group Anhanguera."
BO-2008-5#-00002030,1.0,"In the lobby, a mural of Pachamama created by Roberto Mamani Mamani is featured while an archway displays 36 faces, half man and half woman, representing the 36 recognized indigenous groups of Bolivia."
BO-2008-5#-00004083,1.0,"Geography and demography According to the 2002 census by the National Statistics Institute (INE), the province spans an area of  and had a population of 22,531 inhabitants (14,175 men and 8,356 women)."
BO-2008-5#-00004026,1.0,"Culture and education Despite its economic decline, the city attracts numerous tourists to its Carnaval de Oruro, considered one of the great folkloric events in South America for its masked ""diablada"" and Anata.G. 5 April 1992 (retrieved 2 May 2009)  The Universidad Técnica de Oruro, noted for its engineering school, is located in Oruro. Churches: Catedral Nuestra Señora de la Asunción, Santuario de la Virgen del Socavón, Iglesia de Cunchupata Inti Raymi, a mine  Education Because of a high proportion of German-speaking residents, many of whom came as immigrants to work in the mines, the area once had a German school, Deutsche Schule Oruro."
BO-2008-5#-00007162,2.0,English and Spanish are also taught as part of the official high school curriculum.
BO-2008-5#-00007167,1.0,Education [[File:PHTO0046.JPG|thumb|right|Campo Grande is the most important educational centre of the state.]]
BO-2008-5#-00007167,2.0,But English and Spanish are part of the official high school curriculum.
BO-2008-5#-00006013,2.0,"Within immediate walking distance is the public market, a university campus, and a number of tourist sights including the Paleontology Museum of Tarija City."
BO-2008-5#-00004067,1.0,"Geography and demography According to the 2002 census by the National Statistics Institute (INE), the province spans an area of  and had a population of 3,156 inhabitants (2,106 men and 1,050 women), giving it a population density of ."
BO-2008-5#-00009041,1.0,(1992)  The literacy rate of the province's population is 47.4%.
BO-2008-5#-00008014,1.0,(1992)  The literacy rate of the province's population is 72.6%.
BO-2008-5#-00009039,1.0,(1992)  The literacy rate of the province's population is 82.4%.
BO-2008-5#-00009031,1.0,(1992)The literacy rate of the province's population is 75.4%.
BO-2008-5#-00009031,1.0,The literacy rate of the province's population is 78.1%.
BO-2008-5#-00007150,1.0,(1992)  The literacy rate of the province is 72.6%.
BO-2008-5#-00007093,1.0,(1992)  The literacy rate of the province is 72.6%.
BO-2008-5#-00008008,2.0,"(2001)  The literacy rate of the population older than 19 years is 94.8%, 97.0% with the male and 92.7% with the female population."
