DHSID_EA,relevance_score,most_relevant_sentences
BU-2016-7#-00000170,2.0,"In addition to poverty, Burundi often suffers from corruption, weak infrastructure, poor access to health and education services, and hunger.Welthungerhilfe, IFPRI, and Concern Worldwide: 2013 Global Hunger Index – The Challenge of Hunger: Building Resilience to Achieve Food and Nutrition Security . The king, known as the mwami (translated as ruler) headed a princely aristocracy (ganwa) which owned most of the land and required a tribute, or tax, from local farmers (mainly Hutu) and herders (mainly Tutsi). Since Burundi's independence in 1962, two genocides have taken place in the country: the 1972 mass killings of Hutus by the Tutsi-dominated army,Past genocides, Burundi resources  on the website of Prevent Genocide International  lists the following resources:   Michael Bowen, Passing By;: The United States and Genocide in Burundi, 1972, (Carnegie Endowment for International Peace, 1973), 49 pp. Even though subsistence farming is highly relied upon, many people do not have the resources to sustain themselves. Burundi's export earnings – and its ability to pay for imports – rests primarily on weather conditions and international coffee and tea prices.thumb|alt=color chart of exports by value with percentages|Graphical depiction of Burundi's product exports in 28 colour-coded categories in 2009."
BU-2016-7#-00000170,2.0,"In addition to poverty, Burundi often suffers from corruption, weak infrastructure, poor access to health and education services, and hunger.Welthungerhilfe, IFPRI, and Concern Worldwide: 2013 Global Hunger Index – The Challenge of Hunger: Building Resilience to Achieve Food and Nutrition Security . The king, known as the mwami (translated as ruler) headed a princely aristocracy (ganwa) which owned most of the land and required a tribute, or tax, from local farmers (mainly Hutu) and herders (mainly Tutsi). Since Burundi's independence in 1962, two genocides have taken place in the country: the 1972 mass killings of Hutus by the Tutsi-dominated army,Past genocides, Burundi resources  on the website of Prevent Genocide International  lists the following resources:   Michael Bowen, Passing By;: The United States and Genocide in Burundi, 1972, (Carnegie Endowment for International Peace, 1973), 49 pp. Even though subsistence farming is highly relied upon, many people do not have the resources to sustain themselves. Burundi's export earnings – and its ability to pay for imports – rests primarily on weather conditions and international coffee and tea prices.thumb|alt=color chart of exports by value with percentages|Graphical depiction of Burundi's product exports in 28 colour-coded categories in 2009."
BU-2016-7#-00000170,2.0,"In addition to poverty, Burundi often suffers from corruption, weak infrastructure, poor access to health and education services, and hunger.Welthungerhilfe, IFPRI, and Concern Worldwide: 2013 Global Hunger Index – The Challenge of Hunger: Building Resilience to Achieve Food and Nutrition Security . The king, known as the mwami (translated as ruler) headed a princely aristocracy (ganwa) which owned most of the land and required a tribute, or tax, from local farmers (mainly Hutu) and herders (mainly Tutsi). Since Burundi's independence in 1962, two genocides have taken place in the country: the 1972 mass killings of Hutus by the Tutsi-dominated army,Past genocides, Burundi resources  on the website of Prevent Genocide International  lists the following resources:   Michael Bowen, Passing By;: The United States and Genocide in Burundi, 1972, (Carnegie Endowment for International Peace, 1973), 49 pp. Even though subsistence farming is highly relied upon, many people do not have the resources to sustain themselves. Burundi's export earnings – and its ability to pay for imports – rests primarily on weather conditions and international coffee and tea prices.thumb|alt=color chart of exports by value with percentages|Graphical depiction of Burundi's product exports in 28 colour-coded categories in 2009."
BU-2016-7#-00000170,2.0,"In addition to poverty, Burundi often suffers from corruption, weak infrastructure, poor access to health and education services, and hunger.Welthungerhilfe, IFPRI, and Concern Worldwide: 2013 Global Hunger Index – The Challenge of Hunger: Building Resilience to Achieve Food and Nutrition Security . The king, known as the mwami (translated as ruler) headed a princely aristocracy (ganwa) which owned most of the land and required a tribute, or tax, from local farmers (mainly Hutu) and herders (mainly Tutsi). Since Burundi's independence in 1962, two genocides have taken place in the country: the 1972 mass killings of Hutus by the Tutsi-dominated army,Past genocides, Burundi resources  on the website of Prevent Genocide International  lists the following resources:   Michael Bowen, Passing By;: The United States and Genocide in Burundi, 1972, (Carnegie Endowment for International Peace, 1973), 49 pp. Even though subsistence farming is highly relied upon, many people do not have the resources to sustain themselves. Burundi's export earnings – and its ability to pay for imports – rests primarily on weather conditions and international coffee and tea prices.thumb|alt=color chart of exports by value with percentages|Graphical depiction of Burundi's product exports in 28 colour-coded categories in 2009."
BU-2016-7#-00000222,1.0,"Before the climate change, Kirundo was the richest province because of its productive land."
BU-2016-7#-00000103,1.0,"The two monarchies were retained as part of the German policy of indirect rule, with the Ruandan king (mwami) Yuhi V Musinga using German support to consolidate his control over subordinate chiefs in exchange for labour and resources. Many died due to malnourishment and disease."
BU-2016-7#-00000170,2.0,"In addition to poverty, Burundi often suffers from corruption, weak infrastructure, poor access to health and education services, and hunger.Welthungerhilfe, IFPRI, and Concern Worldwide: 2013 Global Hunger Index – The Challenge of Hunger: Building Resilience to Achieve Food and Nutrition Security . The king, known as the mwami (translated as ruler) headed a princely aristocracy (ganwa) which owned most of the land and required a tribute, or tax, from local farmers (mainly Hutu) and herders (mainly Tutsi). Since Burundi's independence in 1962, two genocides have taken place in the country: the 1972 mass killings of Hutus by the Tutsi-dominated army,Past genocides, Burundi resources  on the website of Prevent Genocide International  lists the following resources:   Michael Bowen, Passing By;: The United States and Genocide in Burundi, 1972, (Carnegie Endowment for International Peace, 1973), 49 pp. Even though subsistence farming is highly relied upon, many people do not have the resources to sustain themselves. Burundi's export earnings – and its ability to pay for imports – rests primarily on weather conditions and international coffee and tea prices.thumb|alt=color chart of exports by value with percentages|Graphical depiction of Burundi's product exports in 28 colour-coded categories in 2009."
BU-2016-7#-00000170,2.0,"In addition to poverty, Burundi often suffers from corruption, weak infrastructure, poor access to health and education services, and hunger.Welthungerhilfe, IFPRI, and Concern Worldwide: 2013 Global Hunger Index – The Challenge of Hunger: Building Resilience to Achieve Food and Nutrition Security . The king, known as the mwami (translated as ruler) headed a princely aristocracy (ganwa) which owned most of the land and required a tribute, or tax, from local farmers (mainly Hutu) and herders (mainly Tutsi). Since Burundi's independence in 1962, two genocides have taken place in the country: the 1972 mass killings of Hutus by the Tutsi-dominated army,Past genocides, Burundi resources  on the website of Prevent Genocide International  lists the following resources:   Michael Bowen, Passing By;: The United States and Genocide in Burundi, 1972, (Carnegie Endowment for International Peace, 1973), 49 pp. Even though subsistence farming is highly relied upon, many people do not have the resources to sustain themselves. Burundi's export earnings – and its ability to pay for imports – rests primarily on weather conditions and international coffee and tea prices.thumb|alt=color chart of exports by value with percentages|Graphical depiction of Burundi's product exports in 28 colour-coded categories in 2009."
BU-2016-7#-00000222,1.0,"Before the climate change, Kirundo was the richest province because of its productive land."
BU-2016-7#-00000103,1.0,"The two monarchies were retained as part of the German policy of indirect rule, with the Ruandan king (mwami) Yuhi V Musinga using German support to consolidate his control over subordinate chiefs in exchange for labour and resources. Many died due to malnourishment and disease."
