DHSID_EA,water_index
KE-2014-7#-00000651,3.260869565217391
KE-2008-5#-00000002,4.083333333333333
KE-2014-7#-00000051,5.0
KE-2015-7Z-00000015,4.620689655172414
KE-2014-7#-00001095,1.0
KE-2014-7#-00000043,4.809523809523809
KE-2014-7#-00001375,3.2
KE-2014-7#-00000352,3.1739130434782608
KE-2014-7#-00001377,4.086956521739131
KE-2014-7#-00000073,3.090909090909091
KE-2015-7Z-00000097,1.206896551724138
KE-2014-7#-00000321,4.636363636363637
KE-2014-7#-00001324,3.72
KE-2014-7#-00001297,2.12
KE-2014-7#-00001397,4.4
KE-2014-7#-00001196,3.227272727272727
KE-2008-5#-00000135,4.782608695652174
KE-2014-7#-00001141,1.0
KE-2014-7#-00000235,4.458333333333333
KE-2014-7#-00000055,4.809523809523809
KE-2008-5#-00000173,5.0
KE-2014-7#-00000158,5.0
KE-2014-7#-00000120,4.64
KE-2014-7#-00000201,5.0
KE-2014-7#-00000594,1.16
KE-2015-7Z-00000160,1.4
KE-2014-7#-00001325,5.0
KE-2014-7#-00001340,2.0434782608695654
KE-2014-7#-00000006,4.458333333333333
KE-2015-7Z-00000159,1.16
KE-2014-7#-00000534,4.35
KE-2008-5#-00000073,1.1363636363636365
KE-2015-7Z-00000078,4.954545454545454
KE-2014-7#-00000094,4.454545454545454
KE-2014-7#-00000784,3.0
KE-2014-7#-00000425,3.0416666666666665
KE-2008-5#-00000053,1.72
KE-2014-7#-00000008,5.0
KE-2008-5#-00000054,3.16
KE-2008-5#-00000023,4.6
KE-2014-7#-00001142,4.9523809523809526
KE-2014-7#-00000652,3.0
KE-2008-5#-00000069,1.4
KE-2014-7#-00000216,4.545454545454546
KE-2008-5#-00000142,5.0
KE-2015-7Z-00000084,4.678571428571429
KE-2014-7#-00000233,5.0
KE-2014-7#-00001326,5.0
KE-2014-7#-00000452,1.1764705882352942
KE-2014-7#-00000121,4.96
KE-2008-5#-00000309,4.166666666666667
KE-2014-7#-00000084,5.0
KE-2014-7#-00000455,3.863636363636364
KE-2008-5#-00000085,4.0
KE-2014-7#-00001104,5.0
KE-2008-5#-00000363,3.28
KE-2014-7#-00000347,2.7142857142857144
KE-2014-7#-00001582,4.125
KE-2014-7#-00000306,4.92
KE-2014-7#-00000215,1.4166666666666667
KE-2014-7#-00000707,5.0
KE-2014-7#-00001294,2.375
KE-2014-7#-00000082,4.52
KE-2014-7#-00001103,4.826086956521739
