DHSID_EA,most_relevant_sentences
GY-2009-5Z-00000185,"Lying north of the Gran Sabana, it marks the drainage divide between the Caroní River and Cuyuni River drainage basins"
GY-2009-5Z-00000183,"The summit plateau has an area of roughly and is highly uneven, allowing water to collect in many deep, swamp-like pools"
GY-2009-5Z-00000293,Greenhouse gases emitted from the reservoir resulted in poor water quality for decades. Highly acidic water also damaged the power station's turbines. See also Gran Olo hydroelectric power plant Puketi hydroelectric power plant References External links Category:Dams in Suriname Category:Hydroelectric power stations in Suriname Category:Brokopondo District Category:Dams completed in 1964 Category:Energy infrastructure completed in 1965 Category:1965 establishments in Suriname Category:Embankment dams Category:Gravity dams
GY-2009-5Z-00000142,"With a surface area of approximately , depending on the current water level, it is one of the largest reservoirs in the world, covering nearly one percent of the country. The reservoir was put into service in 1965, but did not reach its optimal water level until 1971. Other advantages of the dam's construction, besides a boost to the aluminum industry, have included the development of the country's inland areas and the surrounding forests, the pushing back of the saltwater boundary in the Suriname River, better irrigation capabilities during times of drought, an increase in tourist activity, and an increase in ease of fishing"
GY-2009-5Z-00000294,"China's South-South cooperation with Suriname has included a number of large-scale infrastructure projects, including port rehabilitation and road construction. According to the environmental non-profit Conservation International, which funded the expedition, Suriname's ample supply of fresh water is vital to the biodiversity and healthy ecosystems of the region. Retrieved 6 October 2016 This area includes large forests and is considered ""essential for the country's climate resilience, freshwater security, and green development strategy"
GY-2009-5Z-00000141,There is also a lot of pollution of inland waterways by small-scale mining activities
GY-2009-5Z-00000009,) Irrigated land: 70 km2 (2012) Total renewable water resources: 3
GY-2009-5Z-00000009,WASA supplies water to areas of central Trinidad by purifying the water from the dam
GY-2009-5Z-00000262,The ground is one of the two cricket stadiums in the South American mainland and is uniquely surrounded by a moat for flood-prevention and drainage reasons
GY-2009-5Z-00000009,"Brother Kleinmann even went on to work on the challenge of bringing fresh water to the monastery. By laying down thousands of feet of pipe, this brother was able to bring water at the rate of five gallons per minutes from the Crown Lands ravine to the monastery"
GY-2009-5Z-00000009,There is a stall just outside the gates selling fresh coconut water
GY-2009-5Z-00000009,The ichthyofauna is limited - only four of Tobago's 13 freshwater fish species are found in its rivers and streams
GY-2009-5Z-00000141,Healthcare Kajana is home to a Medische Zending healthcare centre
GY-2009-5Z-00000009,"Toilet Block - also houses the school cleaning staff Lab Block - houses three labs (Biology, Chemistry, and Physics) and a music room"
GY-2009-5Z-00000222,"2% of the population of Roraima had access to the water network, while 75% benefited from the sanitary sewage network"
GY-2009-5Z-00000009,"Industries located there include a steel mill (owned by ArcelorMittal); numerous ammonia plants and methanol plants, melamine manufacturing plants, a urea manufacturing plant; a natural gas to liquids processing facility and it is the site of two power stations and a large reverse osmosis water desalination plant"
