DHSID_EA,water_index
UG-2018-7Z-00000057,3.7916666666666665
UG-2006-5#-00000011,2.55
UG-2011-6#-00000287,2.958333333333333
UG-2011-6#-00000570,2.625
UG-2016-7Z-00000482,1.08
UG-2016-7Z-00000653,2.1
UG-2016-7Z-00000664,1.44
UG-2016-7Z-00000247,2.892857142857143
UG-2016-7Z-00000415,2.7333333333333334
UG-2014-7#-00000168,3.12
UG-2016-7Z-00000430,3.033333333333333
UG-2016-7Z-00000510,3.7857142857142856
UG-2018-7Z-00000295,2.230769230769231
UG-2011-6#-00000165,4.090909090909091
UG-2016-7Z-00000194,2.6
UG-2006-5#-00000180,3.0
UG-2016-7Z-00000530,2.875
UG-2016-7Z-00000531,3.111111111111111
UG-2014-7#-00000179,3.142857142857143
UG-2018-7Z-00000086,3.5185185185185186
UG-2018-7Z-00000204,3.8461538461538463
UG-2018-7Z-00000018,4.571428571428571
UG-2016-7Z-00000443,2.4827586206896552
UG-2016-7Z-00000262,4.620689655172414
UG-2016-7Z-00000473,2.6333333333333333
UG-2011-6#-00000278,2.9166666666666665
UG-2016-7Z-00000542,3.392857142857143
UG-2016-7Z-00000117,1.4285714285714286
UG-2000-4#-00003607,
UG-2000-4#-00002304,
UG-2016-7Z-00000422,3.1666666666666665
UG-2000-4#-00001805,
UG-2000-4#-00000801,
UG-2016-7Z-00000661,4.310344827586207
UG-2000-4#-00003011,
UG-2016-7Z-00000354,2.2
UG-2016-7Z-00000200,2.076923076923077
UG-2018-7Z-00000050,2.6923076923076925
UG-2016-7Z-00000681,3.0
UG-2014-7#-00000045,2.083333333333333
UG-2011-6#-00000567,1.0
UG-2006-5#-00000268,3.0454545454545454
UG-2016-7Z-00000035,4.56
UG-2018-7Z-00000071,3.4
UG-2016-7Z-00000145,4.821428571428571
UG-2006-5#-00000289,2.84
UG-2006-5#-00000288,4.2631578947368425
UG-2000-4#-00003201,
UG-2009-5Z-00000103,2.9285714285714284
UG-2016-7Z-00000395,1.7241379310344829
UG-2011-6#-00000601,3.333333333333333
UG-2018-7Z-00000220,3.5
UG-2011-6#-00000478,1.0
UG-2018-7Z-00000310,3.851851851851852
UG-2016-7Z-00000433,1.2222222222222223
UG-2011-6#-00000457,4.5
UG-2016-7Z-00000046,2.5
UG-2006-5#-00000133,3.68
UG-2011-6#-00000260,5.0
UG-2016-7Z-00000246,1.8888888888888888
UG-2011-6#-00000594,4.96
UG-2016-7Z-00000571,1.1
