DHSID_EA,most_relevant_sentences
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000161,"Simon Harragin/Save the Children UK, The Cost of being Poor: Markets, mistrust and malnutrition in southern Niger 2005-2006, June 2006"
NI-1998-3#-00000249,The building was funded with money from Libya
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000161,"Simon Harragin/Save the Children UK, The Cost of being Poor: Markets, mistrust and malnutrition in southern Niger 2005-2006, June 2006"
NI-1998-3#-00000249,The building was funded with money from Libya
NI-1998-3#-00000249,The building was funded with money from Libya
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000161,"Simon Harragin/Save the Children UK, The Cost of being Poor: Markets, mistrust and malnutrition in southern Niger 2005-2006, June 2006"
NI-1998-3#-00000249,The building was funded with money from Libya
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000161,"Simon Harragin/Save the Children UK, The Cost of being Poor: Markets, mistrust and malnutrition in southern Niger 2005-2006, June 2006"
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000161,"Simon Harragin/Save the Children UK, The Cost of being Poor: Markets, mistrust and malnutrition in southern Niger 2005-2006, June 2006"
NI-1998-3#-00000002,"Peace from the mid-1990s, as well as the uranium mines of Arlit brought unprecedented growth to the region, with many small towns gaining valuable tourism revenue"
NI-1998-3#-00000249,The building was funded with money from Libya
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000161,"Simon Harragin/Save the Children UK, The Cost of being Poor: Markets, mistrust and malnutrition in southern Niger 2005-2006, June 2006"
NI-1998-3#-00000002,"Peace from the mid-1990s, as well as the uranium mines of Arlit brought unprecedented growth to the region, with many small towns gaining valuable tourism revenue"
NI-1998-3#-00000002,"Peace from the mid-1990s, as well as the uranium mines of Arlit brought unprecedented growth to the region, with many small towns gaining valuable tourism revenue"
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000002,"Peace from the mid-1990s, as well as the uranium mines of Arlit brought unprecedented growth to the region, with many small towns gaining valuable tourism revenue"
NI-1998-3#-00000249,The building was funded with money from Libya
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000161,"Simon Harragin/Save the Children UK, The Cost of being Poor: Markets, mistrust and malnutrition in southern Niger 2005-2006, June 2006"
NI-1998-3#-00000240,"Government finance Government finance is derived revenue exports (Mining, oil and agricultural exports) as well as various forms of taxes collected by the government"
NI-1998-3#-00000005,"It was caused by an early end to the 2004 rains, desert locust damage to some pasture lands, high food prices, and chronic poverty. Natural resources Niger possesses the following natural resources: Uranium Coal Iron ore Tin Phosphates Gold Molybdenum Gypsum Salt Oil Waterways Wildlife Political geography Surrounded by seven other countries, Niger has a total of 5,834 km of borders"
NI-1998-3#-00000161,"Simon Harragin/Save the Children UK, The Cost of being Poor: Markets, mistrust and malnutrition in southern Niger 2005-2006, June 2006"
NI-1998-3#-00000249,The building was funded with money from Libya
