DHSID_EA,relevance_score,most_relevant_sentences
UG-2006-5#-00000011,1.0,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world."
UG-2011-6#-00000287,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2016-7Z-00000653,2.0,"Location The power station is located in Bukuzindu Village, Magoye sub-county, on Bugala Island, the largest island in the Ssese Islands Archipelago, in Kalangala District, in Lake Victoria, Africa's largest fresh-water lake, in Uganda's Central Region."
UG-2016-7Z-00000664,2.0,"It is set up as an eco-friendly project with compost toilets, rainwater collection, proper waste management practices and solar energy for electricity and hot water."
UG-2016-7Z-00000430,1.0,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles.
UG-2011-6#-00000269,1.0,thumb|right The Itanda Falls are rapids on the White Nile river in Uganda.
UG-2018-7Z-00000086,1.0,"See also  List of power stations in Uganda Electricity Regulatory Authority  References  External links  Uganda Energy Situation In 2014  Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018."
UG-2011-6#-00000403,1.0,"Accidents  On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river."
UG-2006-5#-00000295,2.0,"Explorer Henry M. Stanley was the first European to see the lake in 1875, after following the course of the Katonga river from Lake Victoria during his trans-African expedition."
UG-2011-6#-00000570,2.0,"These are both very high for a freshwater lake but nevertheless lower than Lake Edward. The British planned shipping on Lake Albert as part of a network of railway, river steamer and lake steamer services linking British interests in Egypt, east Africa and southern Africa."
UG-2016-7Z-00000473,2.0,"Downstream from the Nalubaale Power Station and the Kiira Power Station at the outlet of the lake, the river goes over Bujagali Falls (the location of the Bujagali Power Station) about  downstream from Jinja town. In South Sudan and Sudan  thumb|left|Confluence of Blue and White Nile near Khartoum From the point at which the river enters South Sudan from Uganda the river goes under the name of ""Mountain Nile"". Inland waterways The White Nile is a navigable waterway from the Lake Albert (Africa) to Khartoum through Jebel Aulia Dam, only between Juba and Uganda requires the river upgrade or channel to make it navigable."
UG-2011-6#-00000278,2.0,"Areas that are less than 3 metres deep are completely covered by water lilies, while much of the swampy shoreline is covered with papyrus and the invasive water hyacinth."
UG-2016-7Z-00000542,1.0,"There is no water shortage in the Ruwenzori; yet, several members of the afro-alpine family resemble species that normally thrive in desert climates. The reason lies in their similar water economy. In addition, nightly frosts affect the sap transport in the plants and the intake of water by its roots. As the day begins, the air temperature and radiation level rise rapidly, putting strenuous demands on the exposed parts of the plants as they try to meet the transpiration demands of the leaves and maintain a proper water balance. 408 p.  Greenpeace article ""The Death of the Ice Giants""  BBC Article ""Fabled ice field set to vanish""  Dr Taylor's Homepage, with information about the impact of climate change on Ruwenzori."
UG-2016-7Z-00000117,2.0,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake."
UG-2000-4#-00003607,2.0,"Most of the people here are farmers or herders who live without running water and electricity, many walk for hours daily to collect water and firewood, and most families survive on less than $1 a day."
UG-2011-6#-00000050,1.0,"In the Teso House there are several calabashes used for brewing and drinking Malwa, a popular local brew in eastern Uganda."
UG-2000-4#-00002304,5.0,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"".Luilo, G.B."
UG-2016-7Z-00000664,2.0,"It is set up as an eco-friendly project with compost toilets, rainwater collection, proper waste management practices and solar energy for electricity and hot water."
UG-2016-7Z-00000117,2.0,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake."
UG-2000-4#-00003607,2.0,"Most of the people here are farmers or herders who live without running water and electricity, many walk for hours daily to collect water and firewood, and most families survive on less than $1 a day."
UG-2011-6#-00000050,1.0,"In the Teso House there are several calabashes used for brewing and drinking Malwa, a popular local brew in eastern Uganda."
UG-2016-7Z-00000422,1.0,"Initially, Norpak, a Norwegian energy company, was awarded the contract to perform the feasibility study and the environmental impact assessment (EIA) for the dam. Technical specifications Karuma Power Station comprises a roller compacted concrete gravity dam, that measures  high and  long. There are six water intake towers, each measuring  high and  wide. Construction costs In January 2011, Energy Infratech Private Limited, the Indian company contracted to perform the feasibility study for the project, said the estimated total cost for the dam and power plant was approximately US $2.2 billion. Of that amount, US$789.3 million will be loaned at 2 percent per annum, repayable over 20 years, while US$645.82 million will attract 4 percent interest, payable over 15 years, effective the day the dam is fully commissioned. Construction work thumb|Gulu Highway construction near Karuma dam. The construction of the dam and power station officially started on 12 August 2013."
UG-2016-7Z-00000482,1.0,"Construction costs The initial estimated cost for the dam and power plant was approximately US$30 million. The dam, power plant and  of high voltage transmission line from the power house to Kinubi Power Substation in Hoima, are being constructed by Hydromax, a private energy investor."
UG-2000-4#-00001805,2.0,Lake Mutanda is a small freshwater lake in Uganda. Flora and fauna The environment on the islands within the lake and the surrounding countryside includes lakeside forests and wetland habitats that provide a haven for the endangered mountain gorilla.
UG-2000-4#-00000801,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2016-7Z-00000661,2.0,"Location The power station is located on Bugala Island, the largest island in the Ssese Islands Archipelago, in Kalangala District, in Lake Victoria, Africa's largest fresh-water lake, in Uganda's Central Region."
UG-2016-7Z-00000117,2.0,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake."
UG-2000-4#-00003607,2.0,"Most of the people here are farmers or herders who live without running water and electricity, many walk for hours daily to collect water and firewood, and most families survive on less than $1 a day."
