DHSID_EA,most_relevant_sentences
KY-2012-6#-00000250,"By the end of the first semester of the 2011-2012 academic year there were 3809 undergraduate students studying at 9 faculties, 4 high schools, 1 vocational school"
KY-2012-6#-00000016,2008 Haileybury Almaty school founded
KY-2012-6#-00000168,The new principal of the school as of the 2014–2015 school year is Suellyn Santiago who was the assistant principal and a math teacher previously
KY-2012-6#-00000290,"The school is part of the Aga Khan Education Services (AKES). It strives to create a harmonious balance between academic demands, sporting and cultural activities and community life"
KY-2012-6#-00000016,"Dormitory Official KIMEP website Financial aid is available to undergraduate and graduate students. Academics Divisions and programs thumb|right|An aerial view of KIMEP campus KIMEP has four academic colleges and two learning centers: Colleges The Bang College of Business (BCB), named after President Chan-Young Bang, offers a Bachelor of Science in Business Administration, a Master of Business Administration and a PhD in Management, Marketing, Accounting and Finance areas. Last academic year, 175 KIMEP students enrolled in study abroad programs, while KIMEP hosted more than 300 international students"
KY-2012-6#-00000016,"The sculptural composition of male and female figures, symbolizing the success, industry, agriculture and the Soviet Union"
KY-2012-6#-00000014,"Current status: regular observations take place Telescope CDK-700 Type: reflector Optical system: Ritchey–Chrétien Main mirror diameter: D = 700 mm Equivalent focal length: F = 4540 mm Maximal possible field of view: FOW = 30 х 30 arc min Alt-Azimuth mount Year of exploitation beginning: 2018 Current status: regular observations take place, the telescope belongs to Energetic Cosmos Laboratory of Nazarbaev university"
KY-2012-6#-00000016,"Turan University is a full-cycle educational institution: lyceum – college – bachelor – master – doctorate Ph. In addition to them, the educational process provides more than 49 practitioners, scientists, and teachers. Campus The university has its own campus with a total area of 35 000 m²"
KY-2012-6#-00000202,Famous Ukrainian boxers Vladimir Klichko and Vitaliy Klichko lived and studied at a school in Kulan as they were kids
KY-2012-6#-00000016,The school provides education on integrated programs of the state educational standard of the Republic of Kazakhstan and the International Baccalaureate of primary and basic schools from the 1st to the 11th grade
KY-2012-6#-00000279,The depicted women is standing under a tynduk in the form of a funeral wreath held by three ribs of red granite representing a yurt
KY-2012-6#-00000011,Law College Dehradun/Department of Law: Legal Aid Centre (LAC) Alternative Dispute Resolution Center (ADRC) Moot Court Society (MCS) Debating Society (DEBSOC) Youth Parliament Society (YPS) Vasundhara – The Green Society Cultural Society Sports Society See also List of law schools in India References External links {{Law College In Dehradun}} Category:Law schools in Uttarakhand Category:Educational institutions established in 2002 Category:2002 establishments in Uttarakhand Category:Universities and colleges in Dehradun
KY-2012-6#-00000065,"The university employs 289 professors, including 16 doctors of sciences, 35 candidates of sciences, senior teachers. The book fund of the university libraries contains electronic textbooks, teaching aids on electronic media"
KY-2012-6#-00000193,"the most glorious of women Kenizek-Khatun, the daughter of the Emir Abuka"""
KY-2012-6#-00000016,"In 1981–1982, more than 5 thousand students studied at the institute, 314 teachers worked, including 20 professors and doctors of sciences, 170 associate professors and candidates of sciences. In 1981–1982, over 10 thousand students studied at the institute, 541 teachers worked, including 2 corresponding members of the Academy of Sciences of the Kazakh SSR, corresponding member of the VASKhNIL, 21 professors and doctors of sciences, 222 associate professors and candidates of sciences"
KY-2012-6#-00000244,"After the birth of a child the mother does not get up for fifteen days, and, without any particular feast, the child receives its name in the presence of a mullah the day succeeding that of its birth"
KY-2012-6#-00000281,"Other popular games on horseback include: At Chabysh – a long-distance horse race, sometimes over a distance of more than 50 km Jumby Atmai – a large bar of precious metal (the ""jumby"") is tied to a pole by a thread and contestants attempt to break the thread by shooting at it, while at a gallop Kyz Kuumai – a man chases a girl in order to win a kiss from her, while she gallops away; if he is not successful she may in turn chase him and attempt to beat him with her ""kamchi"" (horsewhip) Oodarysh – two contestants wrestle on horseback, each attempting to be the first to throw the other from his horse Tyin Emmei – picking up a coin from the ground at full gallop Education The school system in Kyrgyzstan includes primary (grades 1 to 4, some schools have optional 0 grade), secondary (grades 5 to 9) and high (grades 10 to 11) divisions within one school"
KY-2012-6#-00000016,"The university includes 3 schools in the areas of training, research centers, scientific and educational departments, 5 representative offices in the regions of Kazakhstan, and an economic college. Ratings and accreditation CEEMAN – The International Association for Management Development in dynamic societies, Slovenia ACCA – Association of Chartered Certified Accountants, UK Educational programs 3 languages of instruction: Kazakh, Russian, English 21 bachelor's degree programs 16 scientific-pedagogical and applied master's programs Master's programs in cooperation with European partner universities 4 master's programs of the National Bank of the Republic of Kazakhstan 6 programs of PhD 2 programs of the Lomonosov MSU 2 programs of the Peoples’ Friendship University of Russia 12 international dual-degree programs (bachelor's, master's, МВА, DВА) Business-education (DBA, executive MBA, MBA, Mini MBA) More than 100 PDP programs (seminars and trainings) 9 programs of vocational secondary education Structure Faculties and Schools: Faculty of basic training, School of economics and management, School of finance and accounting, School of applied sciences, School of international education programs Postgraduate programs: Master's programs, PhD, Programs of supplementary education of M"
KY-2012-6#-00000142,"In 1974, an entire team of eight female climbers died high on the mountain in a storm"
KY-2012-6#-00000016,"International Information Technologies University Academic activities B-) Bachelor specialties Information Systems Computer Science and Software Engineering Computer Science Management in IT Finance in IT Electronic Journalism Radio Engineering, Electronics and Telecommunications Mathematical and Computer Modeling Magistracy specialities Information Systems Computer Science and Software Engineering Project Management Mathematical and Computer Modeling iCarnegie courses Education in International IT University goes by education programs of iCarnegie - branch enterprise of Carnegie Mellon Course Name of module 	Qualifications after training SSD1 Introduction to Information Systems Web application developer SSD2 Introduction to Computer Systems Web support specialist SSD3 Object Oriented Programming and Design Junior Java Developer SSD4 User Centered Design and Testing User interface developer SSD5 Data Structures and Algorithms C++ programmer SSD6 System-Level Programming System Programmer SSD7 Database Systems Database systems developer SSD8 Networks & Distributed Computing Network application developer SSD9 Software specification, test and maintenance Senior developer SSD10 Software projects organization and management Software project manager High School Program Courses High School Program courses - training courses for applicant's basic knowledge of programming, the main objectives of which are: To teach applicants to program in Java To teach to use the modern approach of object-oriented programming (OOP) To teach to create applications with animations, sounds and control via the keyboard Provide certificates of iCarnegie, which will be considered for admission to IITU Provide an opportunity to work on interesting projects Provide an opportunity to learn from an Honorary Professor with the U"
KY-2012-6#-00000168,The new principal of the school as of the 2014–2015 school year is Suellyn Santiago who was the assistant principal and a math teacher previously
KY-2012-6#-00000290,"The school is part of the Aga Khan Education Services (AKES). It strives to create a harmonious balance between academic demands, sporting and cultural activities and community life"
KY-2012-6#-00000016,"Dormitory Official KIMEP website Financial aid is available to undergraduate and graduate students. Academics Divisions and programs thumb|right|An aerial view of KIMEP campus KIMEP has four academic colleges and two learning centers: Colleges The Bang College of Business (BCB), named after President Chan-Young Bang, offers a Bachelor of Science in Business Administration, a Master of Business Administration and a PhD in Management, Marketing, Accounting and Finance areas. Last academic year, 175 KIMEP students enrolled in study abroad programs, while KIMEP hosted more than 300 international students"
KY-2012-6#-00000216,"Air force base and school In 1941, a Soviet Air Force base and pilot training school were set up in the district"
KY-2012-6#-00000016,"The university includes 3 schools in the areas of training, research centers, scientific and educational departments, 5 representative offices in the regions of Kazakhstan, and an economic college. Ratings and accreditation CEEMAN – The International Association for Management Development in dynamic societies, Slovenia ACCA – Association of Chartered Certified Accountants, UK Educational programs 3 languages of instruction: Kazakh, Russian, English 21 bachelor's degree programs 16 scientific-pedagogical and applied master's programs Master's programs in cooperation with European partner universities 4 master's programs of the National Bank of the Republic of Kazakhstan 6 programs of PhD 2 programs of the Lomonosov MSU 2 programs of the Peoples’ Friendship University of Russia 12 international dual-degree programs (bachelor's, master's, МВА, DВА) Business-education (DBA, executive MBA, MBA, Mini MBA) More than 100 PDP programs (seminars and trainings) 9 programs of vocational secondary education Structure Faculties and Schools: Faculty of basic training, School of economics and management, School of finance and accounting, School of applied sciences, School of international education programs Postgraduate programs: Master's programs, PhD, Programs of supplementary education of M"
KY-2012-6#-00000037,Every year the teaching staff and students attend different scientific events and spend academic visits in advanced universities in developed countries
KY-2012-6#-00000016,"The university includes 3 schools in the areas of training, research centers, scientific and educational departments, 5 representative offices in the regions of Kazakhstan, and an economic college. Ratings and accreditation CEEMAN – The International Association for Management Development in dynamic societies, Slovenia ACCA – Association of Chartered Certified Accountants, UK Educational programs 3 languages of instruction: Kazakh, Russian, English 21 bachelor's degree programs 16 scientific-pedagogical and applied master's programs Master's programs in cooperation with European partner universities 4 master's programs of the National Bank of the Republic of Kazakhstan 6 programs of PhD 2 programs of the Lomonosov MSU 2 programs of the Peoples’ Friendship University of Russia 12 international dual-degree programs (bachelor's, master's, МВА, DВА) Business-education (DBA, executive MBA, MBA, Mini MBA) More than 100 PDP programs (seminars and trainings) 9 programs of vocational secondary education Structure Faculties and Schools: Faculty of basic training, School of economics and management, School of finance and accounting, School of applied sciences, School of international education programs Postgraduate programs: Master's programs, PhD, Programs of supplementary education of M"
KY-2012-6#-00000037,Every year the teaching staff and students attend different scientific events and spend academic visits in advanced universities in developed countries
KY-2012-6#-00000081,"Even though Muslim women are forbidden to marry non-Muslims in Islamic law, from 1880 to 1949 it was frequently violated in Xinjiang when Chinese men married Uyghur women"
KY-2012-6#-00000024,"The village Zhybulak was flooded, and many of the 820 residents of the flooded 140 homes had been evacuated into a nearby school"
KY-2012-6#-00000168,The new principal of the school as of the 2014–2015 school year is Suellyn Santiago who was the assistant principal and a math teacher previously
KY-2012-6#-00000290,"The school is part of the Aga Khan Education Services (AKES). It strives to create a harmonious balance between academic demands, sporting and cultural activities and community life"
KY-2012-6#-00000016,"Dormitory Official KIMEP website Financial aid is available to undergraduate and graduate students. Academics Divisions and programs thumb|right|An aerial view of KIMEP campus KIMEP has four academic colleges and two learning centers: Colleges The Bang College of Business (BCB), named after President Chan-Young Bang, offers a Bachelor of Science in Business Administration, a Master of Business Administration and a PhD in Management, Marketing, Accounting and Finance areas. Last academic year, 175 KIMEP students enrolled in study abroad programs, while KIMEP hosted more than 300 international students"
KY-2012-6#-00000216,"Air force base and school In 1941, a Soviet Air Force base and pilot training school were set up in the district"
KY-2012-6#-00000142,"In 1974, an entire team of eight female climbers died high on the mountain in a storm"
KY-2012-6#-00000016,"International Information Technologies University Academic activities B-) Bachelor specialties Information Systems Computer Science and Software Engineering Computer Science Management in IT Finance in IT Electronic Journalism Radio Engineering, Electronics and Telecommunications Mathematical and Computer Modeling Magistracy specialities Information Systems Computer Science and Software Engineering Project Management Mathematical and Computer Modeling iCarnegie courses Education in International IT University goes by education programs of iCarnegie - branch enterprise of Carnegie Mellon Course Name of module 	Qualifications after training SSD1 Introduction to Information Systems Web application developer SSD2 Introduction to Computer Systems Web support specialist SSD3 Object Oriented Programming and Design Junior Java Developer SSD4 User Centered Design and Testing User interface developer SSD5 Data Structures and Algorithms C++ programmer SSD6 System-Level Programming System Programmer SSD7 Database Systems Database systems developer SSD8 Networks & Distributed Computing Network application developer SSD9 Software specification, test and maintenance Senior developer SSD10 Software projects organization and management Software project manager High School Program Courses High School Program courses - training courses for applicant's basic knowledge of programming, the main objectives of which are: To teach applicants to program in Java To teach to use the modern approach of object-oriented programming (OOP) To teach to create applications with animations, sounds and control via the keyboard Provide certificates of iCarnegie, which will be considered for admission to IITU Provide an opportunity to work on interesting projects Provide an opportunity to learn from an Honorary Professor with the U"
