DHSID_EA,most_relevant_sentences
TG-1998-3#-00000418,"Economy Agriculture, livestock and commerce are the main economic activities"
TG-2013-6#-00000180,"The government's decade-long efforts, supported by the World Bank and the International Monetary Fund (IMF), to carry out economic reforms, to encourage investment, and to create the balance between income and consumption has stalled. Political unrest, including private and public sector, strikes throughout 1992 and 1993, jeopardized the reform program, shrank the tax base, and disrupted vital economic activity. The country currently has no debt due to financial assistance from the outside while Togo is likely among the most beneficiary countries under the Initiative help in Heavily Indebted Poor Countries"
TG-2013-6#-00000234,"The second largest centre of computing resources of the subregion, after that of the University of Ouagadougou in Burkina Faso, was created in 2013"
TG-2013-6#-00000058,"105–110 In the 2000s there were plans for commercial exploitation of the bauxite deposits on the mountain, which were met with protests from local environmental organisations"
TG-1998-3#-00000418,"Economy Agriculture, livestock and commerce are the main economic activities"
TG-2013-6#-00000180,"The government's decade-long efforts, supported by the World Bank and the International Monetary Fund (IMF), to carry out economic reforms, to encourage investment, and to create the balance between income and consumption has stalled. Political unrest, including private and public sector, strikes throughout 1992 and 1993, jeopardized the reform program, shrank the tax base, and disrupted vital economic activity. The country currently has no debt due to financial assistance from the outside while Togo is likely among the most beneficiary countries under the Initiative help in Heavily Indebted Poor Countries"
TG-1998-3#-00000418,"Economy Agriculture, livestock and commerce are the main economic activities"
TG-2013-6#-00000180,"The government's decade-long efforts, supported by the World Bank and the International Monetary Fund (IMF), to carry out economic reforms, to encourage investment, and to create the balance between income and consumption has stalled. Political unrest, including private and public sector, strikes throughout 1992 and 1993, jeopardized the reform program, shrank the tax base, and disrupted vital economic activity. The country currently has no debt due to financial assistance from the outside while Togo is likely among the most beneficiary countries under the Initiative help in Heavily Indebted Poor Countries"
TG-2013-6#-00000058,"105–110 In the 2000s there were plans for commercial exploitation of the bauxite deposits on the mountain, which were met with protests from local environmental organisations"
TG-2013-6#-00000234,"The second largest centre of computing resources of the subregion, after that of the University of Ouagadougou in Burkina Faso, was created in 2013"
TG-1998-3#-00000418,"Economy Agriculture, livestock and commerce are the main economic activities"
TG-2013-6#-00000180,"The government's decade-long efforts, supported by the World Bank and the International Monetary Fund (IMF), to carry out economic reforms, to encourage investment, and to create the balance between income and consumption has stalled. Political unrest, including private and public sector, strikes throughout 1992 and 1993, jeopardized the reform program, shrank the tax base, and disrupted vital economic activity. The country currently has no debt due to financial assistance from the outside while Togo is likely among the most beneficiary countries under the Initiative help in Heavily Indebted Poor Countries"
