DHSID_EA,most_relevant_sentences
GY-2009-5Z-00000183,"The summit plateau has an area of roughly and is highly uneven, allowing water to collect in many deep, swamp-like pools"
GY-2009-5Z-00000009,]] thumb|right|280px|The Nariva Swamp on the mouth of the Ortoire river in Trinidad. The 35-mile long Ortoire river flows eastward through the Nariva Plain and drains in the Nariva Swamp (see map and picture below) on the Atlantic Ocean coast
GY-2009-5Z-00000293,The Afobaka Dam is an embankment dam with a main gravity dam section on the Suriname River near Afobaka in Brokopondo District of Suriname. Greenhouse gases emitted from the reservoir resulted in poor water quality for decades
GY-2009-5Z-00000142,"The dam spanning the river is tall, and is built near the small town of Afobaka. The watershed which feeds the reservoir is in area. The reservoir was put into service in 1965, but did not reach its optimal water level until 1971"
GY-2009-5Z-00000294,"547 The suffix -ame, common in Surinamese river and place names (see also the Coppename River), may come from aima or eima, meaning river or creek mouth, in Lokono, an Arawak language spoken in the country"
GY-2009-5Z-00000141,There is also a lot of pollution of inland waterways by small-scale mining activities
GY-2009-5Z-00000009,) Irrigated land: 70 km2 (2012) Total renewable water resources: 3
GY-2009-5Z-00000009,WASA supplies water to areas of central Trinidad by purifying the water from the dam
GY-2009-5Z-00000009,"Brother Kleinmann even went on to work on the challenge of bringing fresh water to the monastery. By laying down thousands of feet of pipe, this brother was able to bring water at the rate of five gallons per minutes from the Crown Lands ravine to the monastery"
GY-2009-5Z-00000009,"Apart from a ring of trees round its perimeter, the Savannah was never really landscaped, except for the small area in its northwest corner called the Hollows, a former reservoir now drained and planted with flowering shrubs. Whether it’s doubles or corn soup, shawarmas/gyros or jerk chicken, bake and shark or shaved ice. There is a stall just outside the gates selling fresh coconut water"
GY-2009-5Z-00000201,"thumb|400px|Orinduik Falls in September 2007The Orinduik Falls lie on the Ireng River, a highland river that thunders over steps and terraces of red jasper on the border of Guyana and Brazil before merging with the Takutu River and into Brazil to join the Amazon River"
GY-2009-5Z-00000009,The ichthyofauna is limited - only four of Tobago's 13 freshwater fish species are found in its rivers and streams
GY-2009-5Z-00000294,Counamama is a river in French Guiana that empties into the Atlantic Ocean near the town of Iracoubo
GY-2009-5Z-00000222,"2% of the population of Roraima had access to the water network, while 75% benefited from the sanitary sewage network"
GY-2009-5Z-00000009,"Industries located there include a steel mill (owned by ArcelorMittal); numerous ammonia plants and methanol plants, melamine manufacturing plants, a urea manufacturing plant; a natural gas to liquids processing facility and it is the site of two power stations and a large reverse osmosis water desalination plant"
GY-2009-5Z-00000013,"The nearest body of water was away by muddy roads. As we passed through the line, we were given a small glass of red liquid to drink. Clayton said that Jones approached people to encourage them to drink the poison and that, after adults saw the poison begin to take effect, ""they showed a reluctance to die. Although Jones used poisoned Flavor Aid, the drink mix was also commonly (mistakenly) referred to as Kool-Aid. Jones recognized the drum, originally adapted for use during meal times, as the drum used for drink mixtures during the White Night exercises, and which he believed was used to hold the beverage mix of poison and grape-flavored punch during the events of November 18, 1978"
GY-2009-5Z-00000294,"These include the Baltic Sea, Black Sea, Caribbean Sea, Davis Strait, Denmark Strait, part of the Drake Passage, Gulf of Mexico, Labrador Sea, Mediterranean Sea, North Sea, Norwegian Sea, almost all of the Scotia Sea, and other tributary water bodies. Some rivers also flow into the Gulf of Mexico before the water reaches the main Atlantic Ocean. Argentina, Atlantic Ocean coast + Coastal rivers of Argentina with mouth on the Atlantic Ocean coastNameCountry (mouth)Coordinate (mouth)Río de la PlataArgentinaParanáArgentina, UruguayQuequén Grande RiverArgentinaSauce Grande RiverArgentinaArroyo NapostáArgentina Rio Sauce ChicoArgentinaColorado RiverArgentinaRío NegroArgentinaChubut RiverArgentinaDeseado RiverArgentinaSanta Cruz RiverArgentinaCoig RiverArgentinaGallegos RiverArgentinaRio GrandeArgentinaFuego RiverArgentinaRio GrandeArgentina Bahamas, Caribbean Sea, Atlantic Ocean coast While there are many tidal creeks in The Bahamas, the Goose River is the only river (). Brazil, Atlantic Ocean coast + Rivers of Brazil where the mouth is on the Atlantic CoastNameState (mouth)CoordinatesAmazon RiverAmapáAraguari RiverAmapáMacari RiverAmapáFlechal RiverAmapáCalçoene RiverAmapáSão Francisco RiverBahiaMucuri RiverBahiaPeruípe RiverBahiaCaravelas RiverBahiaItanhaém RiverBahiaJucurucu RiverBahiaCaraíva RiverBahiaFrades RiverBahiaBuranhém RiverBahiaJoão de Tiba RiverBahiaJequitinhonha RiverBahiaPardo RiverBahiaUna RiverBahiaAlmada RiverBahiaTijuípe RiverBahiaJequiriçá RiverBahiaPojuca RiverBahiaItapicuru RiverBahiaReal RiverBahiaVaza-Barris RiverBahiaSergipe RiverSergipeJaparatuba RiverSergipeSão Francisco RiverSergipeCoruripe RiverAlagoasJequiá River (Alagoas)AlagoasSão Miguel RiverAlagoasPrataji RiverAlagoasMeirim RiverAlagoasTatuamunha RiverAlagoasManguaba RiverAlagoasSalgado RiverAlagoasMundaú RiverPernambucoUna RiverPernambucoSirinhaém RiverPernambucoIpojuca RiverPernambucoJaboatão RiverPernambucoGoiana River PernambucoGuaju River PernambucoGurupí RiverParáParnaíba RiverPiauí Canada, Atlantic Ocean coast Canadian coastal river basins flow towards either the Arctic Ocean, Atlantic Ocean, or Pacific Ocean. Coordinates and locations references are given in the article on each river. Mexico, Atlantic Ocean coast Coastal rivers of Mexico include Pacific Ocean coastal rivers and the following river with its mouth on the Gulf of Mexico. Some of the rivers with their mouth on the Caribbean Sea include: Chagres River (Panama Canal), Calovebora River, Sixaola River, Suriname, Atlantic Ocean coast Coastal rivers of Suriname where the mouth is on the Atlantic Ocean coast include:GeoNames search for each river Coppename River, Courantyne River, Maroni River, Nickerie River, Saramacca River, Suriname River, United States, Atlantic Ocean coast The U. coastal rivers where the mouth is on the Atlanic Ocean coast include:Coordinates and locatons are taken from either the referenced WikiPedia river article or Geographic Names Information System when there is no article. The river's name, as well as Mexican State and coordinates where the mouth of the river is located are listed where known. See also Arctic#Arctic waters Geography of North America Geography of South America References Category:Americas-related lists Americas, List of rivers of the, by coastline"
GY-2009-5Z-00000186,Law and government Geography Vegetation Moriche palms and scrub oaks are found on the shores of the river. jpg|thumb|Angostura Bridge over the Orinoco river at Ciudad Bolívar]] Buses are the main means of public transport in the city
GY-2009-5Z-00000185,"This attempt was thwarted by lack of water and an overhang from the top. A flight from Maiquetia Airport or Puerto Ordaz or Ciudad Bolívar is required to reach Canaima camp, the starting point for river trips to the base of the falls. During the dry season (December to March), there is less water seen than in the other months"
GY-2009-5Z-00000186,The teachers fell down the rocky river and many of them died because of the many rocks that the river has
GY-2009-5Z-00000230,The Curiaú River is a river of Pará state in north-central Brazil
GY-2009-5Z-00000028,"Mainstay Lake is a lake in the Pomeroon-Supenaam Region of Guyana, near the Atlantic coast, northwest of the mouth of the Essequibo River, north of Adventure. There is a stretch of white sand at the edge of the lake"
GY-2009-5Z-00000191,"Waterfalls generally limit water transport to the lower reaches of each river. 64 km3/yr *4%/1%/94%) Per capita: 2,222 m3/yr (2010) Natural hazards Flash floods are a constant threat during rainy seasons Hurricanes are becoming a threat during summertime Environment, current issues Water pollution from sewage and agricultural and industrial chemicals; deforestation Environment - international agreements Party to: Biodiversity, Climate Change, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94 Extreme points Northernmost point – Waini Peninsula, Barima-Waini Region Southernmost point – border with Brazil near Wai-Wai, Upper Takutu-Upper Essequibo Region Westernmost point – Mount Venamo, border with Venezuela, Cuyuni-Mazaruni Region Easternmost point – border with Suriname and Brazil, East Berbice-Corentyne Region Highest point – Mount Roraima: 2,835 m Lowest point – Atlantic Coast: 0 m See also List of cities in Guyana :Category:Rivers of Guyana :Category:Waterfalls of Guyana"
GY-2009-5Z-00000186,The dam supplies water to three power stations with a generation capacity of
GY-2009-5Z-00000142,"The dam spanning the river is tall, and is built near the small town of Afobaka. The watershed which feeds the reservoir is in area. The reservoir was put into service in 1965, but did not reach its optimal water level until 1971"
GY-2009-5Z-00000294,"547 The suffix -ame, common in Surinamese river and place names (see also the Coppename River), may come from aima or eima, meaning river or creek mouth, in Lokono, an Arawak language spoken in the country"
GY-2009-5Z-00000141,There is also a lot of pollution of inland waterways by small-scale mining activities
GY-2009-5Z-00000009,) Irrigated land: 70 km2 (2012) Total renewable water resources: 3
GY-2009-5Z-00000009,WASA supplies water to areas of central Trinidad by purifying the water from the dam
GY-2009-5Z-00000009,"Brother Kleinmann even went on to work on the challenge of bringing fresh water to the monastery. By laying down thousands of feet of pipe, this brother was able to bring water at the rate of five gallons per minutes from the Crown Lands ravine to the monastery"
GY-2009-5Z-00000009,"Apart from a ring of trees round its perimeter, the Savannah was never really landscaped, except for the small area in its northwest corner called the Hollows, a former reservoir now drained and planted with flowering shrubs. Whether it’s doubles or corn soup, shawarmas/gyros or jerk chicken, bake and shark or shaved ice. There is a stall just outside the gates selling fresh coconut water"
GY-2009-5Z-00000201,"thumb|400px|Orinduik Falls in September 2007The Orinduik Falls lie on the Ireng River, a highland river that thunders over steps and terraces of red jasper on the border of Guyana and Brazil before merging with the Takutu River and into Brazil to join the Amazon River"
GY-2009-5Z-00000009,The ichthyofauna is limited - only four of Tobago's 13 freshwater fish species are found in its rivers and streams
GY-2009-5Z-00000141,The Grand Abounami is a river in western French Guiana
GY-2009-5Z-00000141,The Tampok is a right tributary of the river Lawa (the upper course of the Maroni) in western French Guiana
GY-2009-5Z-00000193,"The river drops from the escarpment over Amaila Falls vertically approximately 200 feet (60 m), and continues in a series of rapids and falls for almost two miles before reaching placid water at an elevation of 175 feet"
GY-2009-5Z-00000186,"A 900 m right-abutment rockfill closure dam has a concrete slab face and a maximum height of 50 m, and a 4,200 m left-abutment earth and rockfill closure dam has a maximum height of 45 m"
GY-2009-5Z-00000230,The Curiaú River is a river of Pará state in north-central Brazil
GY-2009-5Z-00000028,"Mainstay Lake is a lake in the Pomeroon-Supenaam Region of Guyana, near the Atlantic coast, northwest of the mouth of the Essequibo River, north of Adventure. There is a stretch of white sand at the edge of the lake"
GY-2009-5Z-00000186,"Behind schedule, the dam began to impound its reservoir on 16 November 2015"
GY-2009-5Z-00000230,The Curiaú River is a river of Pará state in north-central Brazil
GY-2009-5Z-00000028,"Mainstay Lake is a lake in the Pomeroon-Supenaam Region of Guyana, near the Atlantic coast, northwest of the mouth of the Essequibo River, north of Adventure. There is a stretch of white sand at the edge of the lake"
GY-2009-5Z-00000186,"Behind schedule, the dam began to impound its reservoir on 16 November 2015"
GY-2009-5Z-00000142,"The dam spanning the river is tall, and is built near the small town of Afobaka. The watershed which feeds the reservoir is in area. The reservoir was put into service in 1965, but did not reach its optimal water level until 1971"
GY-2009-5Z-00000294,"547 The suffix -ame, common in Surinamese river and place names (see also the Coppename River), may come from aima or eima, meaning river or creek mouth, in Lokono, an Arawak language spoken in the country"
GY-2009-5Z-00000141,There is also a lot of pollution of inland waterways by small-scale mining activities
GY-2009-5Z-00000009,) Irrigated land: 70 km2 (2012) Total renewable water resources: 3
GY-2009-5Z-00000009,WASA supplies water to areas of central Trinidad by purifying the water from the dam
GY-2009-5Z-00000009,"Brother Kleinmann even went on to work on the challenge of bringing fresh water to the monastery. By laying down thousands of feet of pipe, this brother was able to bring water at the rate of five gallons per minutes from the Crown Lands ravine to the monastery"
GY-2009-5Z-00000009,"Apart from a ring of trees round its perimeter, the Savannah was never really landscaped, except for the small area in its northwest corner called the Hollows, a former reservoir now drained and planted with flowering shrubs. Whether it’s doubles or corn soup, shawarmas/gyros or jerk chicken, bake and shark or shaved ice. There is a stall just outside the gates selling fresh coconut water"
GY-2009-5Z-00000201,"thumb|400px|Orinduik Falls in September 2007The Orinduik Falls lie on the Ireng River, a highland river that thunders over steps and terraces of red jasper on the border of Guyana and Brazil before merging with the Takutu River and into Brazil to join the Amazon River"
GY-2009-5Z-00000009,The ichthyofauna is limited - only four of Tobago's 13 freshwater fish species are found in its rivers and streams
GY-2009-5Z-00000141,The Grand Abounami is a river in western French Guiana
GY-2009-5Z-00000141,The Tampok is a right tributary of the river Lawa (the upper course of the Maroni) in western French Guiana
GY-2009-5Z-00000193,"The river drops from the escarpment over Amaila Falls vertically approximately 200 feet (60 m), and continues in a series of rapids and falls for almost two miles before reaching placid water at an elevation of 175 feet"
GY-2009-5Z-00000186,"A 900 m right-abutment rockfill closure dam has a concrete slab face and a maximum height of 50 m, and a 4,200 m left-abutment earth and rockfill closure dam has a maximum height of 45 m"
GY-2009-5Z-00000191,"Waterfalls generally limit water transport to the lower reaches of each river. 64 km3/yr *4%/1%/94%) Per capita: 2,222 m3/yr (2010) Natural hazards Flash floods are a constant threat during rainy seasons Hurricanes are becoming a threat during summertime Environment, current issues Water pollution from sewage and agricultural and industrial chemicals; deforestation Environment - international agreements Party to: Biodiversity, Climate Change, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94 Extreme points Northernmost point – Waini Peninsula, Barima-Waini Region Southernmost point – border with Brazil near Wai-Wai, Upper Takutu-Upper Essequibo Region Westernmost point – Mount Venamo, border with Venezuela, Cuyuni-Mazaruni Region Easternmost point – border with Suriname and Brazil, East Berbice-Corentyne Region Highest point – Mount Roraima: 2,835 m Lowest point – Atlantic Coast: 0 m See also List of cities in Guyana :Category:Rivers of Guyana :Category:Waterfalls of Guyana"
GY-2009-5Z-00000186,The dam supplies water to three power stations with a generation capacity of
GY-2009-5Z-00000230,The Curiaú River is a river of Pará state in north-central Brazil
GY-2009-5Z-00000028,"Mainstay Lake is a lake in the Pomeroon-Supenaam Region of Guyana, near the Atlantic coast, northwest of the mouth of the Essequibo River, north of Adventure. There is a stretch of white sand at the edge of the lake"
GY-2009-5Z-00000294,Counamama is a river in French Guiana that empties into the Atlantic Ocean near the town of Iracoubo
GY-2009-5Z-00000222,"2% of the population of Roraima had access to the water network, while 75% benefited from the sanitary sewage network"
GY-2009-5Z-00000009,"Industries located there include a steel mill (owned by ArcelorMittal); numerous ammonia plants and methanol plants, melamine manufacturing plants, a urea manufacturing plant; a natural gas to liquids processing facility and it is the site of two power stations and a large reverse osmosis water desalination plant"
GY-2009-5Z-00000013,"The nearest body of water was away by muddy roads. As we passed through the line, we were given a small glass of red liquid to drink. Clayton said that Jones approached people to encourage them to drink the poison and that, after adults saw the poison begin to take effect, ""they showed a reluctance to die. Although Jones used poisoned Flavor Aid, the drink mix was also commonly (mistakenly) referred to as Kool-Aid. Jones recognized the drum, originally adapted for use during meal times, as the drum used for drink mixtures during the White Night exercises, and which he believed was used to hold the beverage mix of poison and grape-flavored punch during the events of November 18, 1978"
