DHSID_EA,relevance_score,most_relevant_sentences
SL-2008-5#-00000243,2.0,"Climate: tropical; hot, humid; summer rainy season (May to December); winter dry season (December to April)  Terrain: coastal belt of mangrove swamps, wooded hill country, upland plateau, mountains in east  Elevation extremes: lowest point: Atlantic Ocean 0 m highest point: Loma Mansa (Bintimani) 1,948 m  Natural resources: diamonds, titanium ore, bauxite, iron ore, gold, chromite  Land use: arable land: 24.4% permanent crops: 2.3% permanent pasture: 30.5% forest: 37.5% other: 6.3% (2011)  Irrigated land: 300 km²; (2012)  Total renewable water resources: 160 km3; (2011)  Natural hazards: dry, sand-laden harmattan winds blow from the Sahara (December to February); sandstorms, dust storms  See also Protected areas of Sierra Leone Administrative divisions of Sierra Leone  References  Sources"
SL-2013-6#-00000389,1.0,"The Arrivals wing has a customs hall with a money exchange offices, shop, a lost and found baggage office, and an information office."
SL-2013-6#-00000298,1.0,The developments were intended to improve Sierra Leone's competitiveness as the country prepares to become a middle income country by 2035. Controversy This development project has drawn criticism from the World Bank (WB) and the International Monetary Fund (IMF) because of the level of debt that the country would be left with.
SL-2008-5#-00000262,1.0,"Most of the pregnant ebola patients were sent to Princess Christian, but with health resources committed elsewhere, the hospital was severely neglected and conditions were so bad that the United Nations proposed closing the hospital altogether."
SL-2013-6#-00000402,1.0,"He was the richest man in present-day territory of Sierra Leone, the grandson of a Mane king and part of the hybrid Luso-African community that had developed along the lower rivers. The attack of 1779 took place during the American War of Independence when the Continental Army's French allies took advantage of the conflict to attack British assets outside North America. South Carolinan and Georgian planters were willing to pay premium prices for slave labour brought from what they called the ""Rice Coast"" of West Africa, the traditional rice-growing region stretching from what is now Senegal and Gambia in the north down to present-day Sierra Leone and Liberia in the south. American colonist Henry Laurens served as Bunce Island's business agent in Charleston, and was a wealthy planter and slave trader."
SL-2013-6#-00000402,1.0,"A three-year research project funded by the UK Arts and Humanities Research Council in the late 2000s investigated the ""object diaspora"" of movable Sierra Leonean cultural properties in the context of European museums and has led to the creation of a digital resource relating to the country's cultural heritage."
SL-2008-5#-00000243,2.0,"Climate: tropical; hot, humid; summer rainy season (May to December); winter dry season (December to April)  Terrain: coastal belt of mangrove swamps, wooded hill country, upland plateau, mountains in east  Elevation extremes: lowest point: Atlantic Ocean 0 m highest point: Loma Mansa (Bintimani) 1,948 m  Natural resources: diamonds, titanium ore, bauxite, iron ore, gold, chromite  Land use: arable land: 24.4% permanent crops: 2.3% permanent pasture: 30.5% forest: 37.5% other: 6.3% (2011)  Irrigated land: 300 km²; (2012)  Total renewable water resources: 160 km3; (2011)  Natural hazards: dry, sand-laden harmattan winds blow from the Sahara (December to February); sandstorms, dust storms  See also Protected areas of Sierra Leone Administrative divisions of Sierra Leone  References  Sources"
SL-2013-6#-00000389,1.0,"The Arrivals wing has a customs hall with a money exchange offices, shop, a lost and found baggage office, and an information office."
SL-2008-5#-00000243,2.0,"Climate: tropical; hot, humid; summer rainy season (May to December); winter dry season (December to April)  Terrain: coastal belt of mangrove swamps, wooded hill country, upland plateau, mountains in east  Elevation extremes: lowest point: Atlantic Ocean 0 m highest point: Loma Mansa (Bintimani) 1,948 m  Natural resources: diamonds, titanium ore, bauxite, iron ore, gold, chromite  Land use: arable land: 24.4% permanent crops: 2.3% permanent pasture: 30.5% forest: 37.5% other: 6.3% (2011)  Irrigated land: 300 km²; (2012)  Total renewable water resources: 160 km3; (2011)  Natural hazards: dry, sand-laden harmattan winds blow from the Sahara (December to February); sandstorms, dust storms  See also Protected areas of Sierra Leone Administrative divisions of Sierra Leone  References  Sources"
SL-2013-6#-00000389,1.0,"The Arrivals wing has a customs hall with a money exchange offices, shop, a lost and found baggage office, and an information office."
SL-2013-6#-00000402,1.0,"A three-year research project funded by the UK Arts and Humanities Research Council in the late 2000s investigated the ""object diaspora"" of movable Sierra Leonean cultural properties in the context of European museums and has led to the creation of a digital resource relating to the country's cultural heritage."
