DHSID_EA,most_relevant_sentences
KY-2012-6#-00000015,"Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000065,There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area
KY-2012-6#-00000016,"Afterwards the installation for making artificial ice was dismantled. In the early years, ice was prepared and skating competitions were held"
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan. History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach. He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril. 188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811. He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake. Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,dominate the hydrology
KY-2012-6#-00000021,"The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan. It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000087,Kölukök () is a mountain lake in the Naryn Region of Kyrgyzstan (Central Asia). 5 km long lake with SSE-NNW orientation has an area of 1
KY-2012-6#-00000281,"5|A map of Kyrgyzstan Issyk-Kul Lake, or Ysyk-Köl in Kyrgyz, in the north-eastern Tian Shan is the largest lake in Kyrgyzstan and the second largest mountain lake in the world after Titicaca"
KY-2012-6#-00000003,"4 billion tons annually, of its ice mass since 1961 compared to an average of 7% worldwide. The south side of the lake is the Terskey Alatau and the north side the Kyungey Ala-Too (shady and sunny Ala-Too). The outlet glacier tongues of the plateau glacier flowed to the north as far as down to Lake Issyk Kul (Lake) at 1605 (1609) m asl calving in this 160 km long lake. Down from the Kungey Alatau the glacial glaciers also calved into the Issyk Kul lake. The glacier snowline (ELA) between the glacier feeding area and melting zone was about 1200m lower during the last ice age than it is today"
KY-2012-6#-00000003,"It is part of the Kakshaal Too, the highest part of the Tian Shan and located southeast of lake Issyk Kul. Jengish Chokusu is considered the most northerly 7,000-metre mountain in the world by geologists; the actual rock summit of Khan Tengri, the Tian Shan's third highest peak, is 6,995m above sea level, though a thick layer of ice adds another 15m to its altitude, such that mountaineers classify it as 7,000m peak"
KY-2012-6#-00000003,The City of Yining borders on Huocheng County in the west and the Yining County in the east; across the river in the south is Qapqal Xibe Autonomous County
KY-2012-6#-00000003,"Three major mountain ranges of Altai, Dzungar () and Tianshan with year-round ice and snow stand from north to south"
KY-2012-6#-00000018,"It is the seventh-deepest lake in the world, the tenth-largest lake in the world by volume (though not in surface area) and the second-largest saline lake after the Caspian Sea"
KY-2012-6#-00000228,The Bakanas is the final pier on the banks of the Ili river. To the North of Bakanas began the ancient delta of the Ili - Bakanas river of the same name
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,They started climbing upstream of the Saukdara river along the South slope of Trans-Alai Range also Trans-Alay Range. From the river head they continued climbing along the Greater Saukdara Glacier towards a saddle at an elevation of 5820 m (this saddle is also known as the Krilenko Pass). The summit attempt itself was started along the Western ice slope of the Lenin glacier
KY-2012-6#-00000003,with an area of and an ice thickness of roughly 150–200 m in the bottom parts. Water from this glacier also feeds the seasonal glacial Lake Merzbacher which causes frequent glacial lake outburst floods in the Engilchek River valley
KY-2012-6#-00000015,"Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000065,There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area
KY-2012-6#-00000016,"Afterwards the installation for making artificial ice was dismantled. In the early years, ice was prepared and skating competitions were held"
KY-2012-6#-00000012,"Its altitude is between , with a terrain characteristics of the ""two mountains and one valley"", its whole territory is in a mountain valley area, of which, highland accounts for 90 percent, farmland for five percent and water body for five percent"
KY-2012-6#-00000166,"75 million tons, gold 130 tons, iron seven million tons, limestone and gypsum reserves of 100 million tons, water energy resources one million kilowatts. Wuqia County has two major rivers of the Kizi River () and the Qakmark River () with a surface water resource of 960 million cubic meters"
KY-2012-6#-00000071,"The city of Kara-Köl, south of the reservoir (downstream from its dam) housed the dam construction workers, and currently is home to the hydro power plant staff. Environmental and Social Impact The reservoir was created in 1976 after construction works on the dam were completed and the Kementub Valley was flooded. 2009 crisis Toktogul Reservoir reached a critical state with regard to the water level behind the dam in 2009"
KY-2012-6#-00000016,This dam was proved unnecessary due to the success of the Medeu dam and was abandoned due to cost constraints
KY-2012-6#-00000228,The Bakanas is the final pier on the banks of the Ili river. To the North of Bakanas began the ancient delta of the Ili - Bakanas river of the same name
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,Bring a water filter system
KY-2012-6#-00000228,The Bakanas is the final pier on the banks of the Ili river. To the North of Bakanas began the ancient delta of the Ili - Bakanas river of the same name
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,Bring a water filter system
KY-2012-6#-00000081,"Kashgar endured a troubled time, and in 1514, on the invasion of the Khan Sultan Said, was destroyed by Mirza Ababakar, who with the aid of ten thousand men built a new fort with massive defences higher up on the banks of the Tuman river"
KY-2012-6#-00000024,"11 (257), March 18, 2010, ""Tragedy in Kyzyl-Agash"" Failure A failure in the dam caused the reservoir to burst after torrential rain coupled with a sudden rise in temperature caused early snowmelt. The dam failure unleashed torrents of water about high and washed away a bridge on a main highway connecting Almaty with the city of Ust-Kamenogorsk near the border with Russia"
KY-2012-6#-00000015,"Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000065,There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area
KY-2012-6#-00000016,"Afterwards the installation for making artificial ice was dismantled. In the early years, ice was prepared and skating competitions were held"
KY-2012-6#-00000012,"Its altitude is between , with a terrain characteristics of the ""two mountains and one valley"", its whole territory is in a mountain valley area, of which, highland accounts for 90 percent, farmland for five percent and water body for five percent"
KY-2012-6#-00000166,"75 million tons, gold 130 tons, iron seven million tons, limestone and gypsum reserves of 100 million tons, water energy resources one million kilowatts. Wuqia County has two major rivers of the Kizi River () and the Qakmark River () with a surface water resource of 960 million cubic meters"
KY-2012-6#-00000071,"The city of Kara-Köl, south of the reservoir (downstream from its dam) housed the dam construction workers, and currently is home to the hydro power plant staff. Environmental and Social Impact The reservoir was created in 1976 after construction works on the dam were completed and the Kementub Valley was flooded. 2009 crisis Toktogul Reservoir reached a critical state with regard to the water level behind the dam in 2009"
KY-2012-6#-00000142,They started climbing upstream of the Saukdara river along the South slope of Trans-Alai Range also Trans-Alay Range. From the river head they continued climbing along the Greater Saukdara Glacier towards a saddle at an elevation of 5820 m (this saddle is also known as the Krilenko Pass). The summit attempt itself was started along the Western ice slope of the Lenin glacier
KY-2012-6#-00000003,with an area of and an ice thickness of roughly 150–200 m in the bottom parts. Water from this glacier also feeds the seasonal glacial Lake Merzbacher which causes frequent glacial lake outburst floods in the Engilchek River valley
KY-2012-6#-00000228,The Bakanas is the final pier on the banks of the Ili river. To the North of Bakanas began the ancient delta of the Ili - Bakanas river of the same name
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000087,Kölukök () is a mountain lake in the Naryn Region of Kyrgyzstan (Central Asia). 5 km long lake with SSE-NNW orientation has an area of 1
KY-2012-6#-00000281,"5|A map of Kyrgyzstan Issyk-Kul Lake, or Ysyk-Köl in Kyrgyz, in the north-eastern Tian Shan is the largest lake in Kyrgyzstan and the second largest mountain lake in the world after Titicaca"
KY-2012-6#-00000003,"4 billion tons annually, of its ice mass since 1961 compared to an average of 7% worldwide. The south side of the lake is the Terskey Alatau and the north side the Kyungey Ala-Too (shady and sunny Ala-Too). The outlet glacier tongues of the plateau glacier flowed to the north as far as down to Lake Issyk Kul (Lake) at 1605 (1609) m asl calving in this 160 km long lake. Down from the Kungey Alatau the glacial glaciers also calved into the Issyk Kul lake. The glacier snowline (ELA) between the glacier feeding area and melting zone was about 1200m lower during the last ice age than it is today"
KY-2012-6#-00000003,"It is part of the Kakshaal Too, the highest part of the Tian Shan and located southeast of lake Issyk Kul. Jengish Chokusu is considered the most northerly 7,000-metre mountain in the world by geologists; the actual rock summit of Khan Tengri, the Tian Shan's third highest peak, is 6,995m above sea level, though a thick layer of ice adds another 15m to its altitude, such that mountaineers classify it as 7,000m peak"
KY-2012-6#-00000003,The City of Yining borders on Huocheng County in the west and the Yining County in the east; across the river in the south is Qapqal Xibe Autonomous County
KY-2012-6#-00000003,"Three major mountain ranges of Altai, Dzungar () and Tianshan with year-round ice and snow stand from north to south"
KY-2012-6#-00000018,"It is the seventh-deepest lake in the world, the tenth-largest lake in the world by volume (though not in surface area) and the second-largest saline lake after the Caspian Sea"
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan. History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach. He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril. 188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811. He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake. Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,dominate the hydrology
KY-2012-6#-00000021,"The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000015,"Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000065,There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area
KY-2012-6#-00000016,"Afterwards the installation for making artificial ice was dismantled. In the early years, ice was prepared and skating competitions were held"
KY-2012-6#-00000153,Water released from the dam can enter a canal on either side of the river downstream. The artificial lake created by this dam is the Andijan Reservoir (also: Kampyrravat Reservoir or Karadarya Reservoir)
KY-2012-6#-00000016,"Sayran (, Saıran) is a man-made lake and reservoir in Almaty, Kazakhstan. Oceanarium could be constructed at Sayran lake in Almaty 13 february 2012, 14:04 ""Oceanarium will be built at Sayran lake in Almaty, Tengrinews"
KY-2012-6#-00000003,An ice dam prevents the lake from draining through the majority of the year however when a hole finally melts through the dam the lake drains within three days
KY-2012-6#-00000015,"Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
