DHSID_EA,clean_sentences,most_relevant_sentences
KY-2012-6#-00000015,"['Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city', ' It is the highest peak of the Trans-Ili Alatau', ' Due to its close proximity to the former capital of Kazakhstan, Almaty, it is a popular mountaineering destination', "" Sources differ on Pik Talgar's elevation, but the 4,979 m height is widely quoted"", '  See also  List of Ultras of Central Asia  Talgar  References  External links  ""Pik Talghar, Kazakhstan"" on Peakbagger  Talgar Category:Four-thousanders of the Tian Shan']","Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000065,"['Bagistan, also written as Bogustan, Bog-i Ston and Baghistan, is a village located in the Bostonlyk district of the Tashkent province of Uzbekistan, in the southeast of the Charvak Reservoir at 960 m a', 's', 'l', ' of western extremity of the Koksu Ridge (West Tien Shan)', ' Practically Bog-i Ston nestles among verdure ashore Pskem River where it flows into the Charvak Reservoir', ' ""Bog-i Ston"" is Tajik  for ""Land of orchards""', '  Population The population of the village is 2,000 people', ' A great majority of population is ethnic Tajiks', ' The local population lives owing to natural economy: agrarian production, cattle breeding and fruit collection', ' Nearby villages in the area are as follows: Brichmulla - 4,100 people, Yakkatut - 3,100 people, Yanghikurgan - 700 people, Yusufhona - 500, Yubileiniy - 1,200, Baladala - 1,800 and Nanai - 3,800 people', '  History The village origin dates back to the 6th century A', 'D', ' That was period of rise of Turkic Khaganate (552 - 745), when settlements and fortified castles began to appear in the foothills and hilly area of Chirchik River', ' In the Middle Ages mountain routes leading from Semerechie and Ferghana to Chach (Tashkent) converged on the populated area inclusive Bog-i Ston', '  Bog-i Ston has had two notable residents', ' The most known Sheikh Hovendi at-Tahur (Sheihantaur) was born here at the end of the 13th century', ' He was a Sayyid, meaning that he claimed descent from the Quraish, the tribe of the prophet Muhammad', ' His father, Sheikh Umar, was believed to be a direct descendant in the seventeenth generation of the second godly Caliph Umar ibn al-Khattab, therefore male members of this family also bore the famous title of Khoja (Khwaja)', ' Sheikh Khoja Umar was a devoted Sufi and one of the followers of Dervish Hasan Bulgari', ' He arrived in Tashkent with a mission to disseminate Islam', ' Then he went to Bog-i Ston, where at the end of his life Sheikh Khodja Umar has been buried ashore Pscem River', ' Young Sheihantaur was initiated into the Yasaviyya order of Dervishes in the town of Yasi (now Turkestan in modern-day Kazakhstan) where already at that time the Sufi Sheikh Khoja Ahmad Yasavi, the founder of the order, was revered', "" After long wanderings around Ma wara'u'n-nahr, Sheihantaur came to Tashkent where he remained in the memory of the people as the wisest of the wise"", ' He was brought to the earth according to his value between 1355 and 1360 in Tashkent', '  Cultural attractions The burial place of Sheikh Khodja Umar is high on the list of most respected sacred places of Tashkent province', ' Unsophisticated arrangement of this place enables be carried away to the history of monuments at another places (such as Sheihantaur necropolis in Tashkent) that has been lost or extravagantly embroidered recently', '  The village has well kept traditions and customs of mountain Tajiks', ' The dish ""Hashkak"", the honey with nuts and ""Urosh"", the yogurt with spices are considered as distinctive feature of cookery', '  Climate and seasons The climate of the area is favorable', '  Surrounding foothills and the Charvak water reservoir, which moistures and cools down the air in summer (+ 30 C), are most important factors that have an influence on the climate of the area', ' However, the cold weather is more perceptible in winter (up to -25 C)', ' The rain mainly falls in spring and autumn', ' The best season for the beachfront tourism is July–August, for horse-riding and hiking - late April and early October', '  Accessibility Bog-i Ston is located near to 125\xa0km / 77,7\xa0mi (about 2', '5 hour drive) away from Tashkent', ' There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area', ' The nearest railway station is located close to the village of Khodjikent', '  See also Mausoleum of Sheihantaur in Tashkent Tourism in Uzbekistan  External links  Bogiston village of Brichmulla-Nanai area, photos', '  Category:Populated places in Tashkent Region']",There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area
KY-2012-6#-00000016,"['The Central Stadium (, Almaty ortalyq stadıony or ""Орталық стадион"", Ortalyq stadıon; Ortalyq Stadıony) is a multi-purpose stadium in Almaty, Kazakhstan and the largest sports complex in the Republic of Kazakhstan', ' It is currently used mostly for football matches', ' The stadium is shared by FC Kairat Almaty', ' It also serves as the home stadium for the Kazakhstan national football team', '  History The sports complex, consisting of several sports facilities, was built between 1955 and 1975', ' A large sports arena, a small sports arena (stadium) and athletics hall (wrestling hall, multi-purpose sports hall) as well as a reserve football field with athletics tracks were built on an area of 22 hectares', ' In 1955-1958 architects Adambek Kapanov (chief architect of the project) and A', 'Ya', ' Kossov built the large sports arena consisting of a 104x69 meter soccer field, eight 100 and 400 meter running tracks, athletics sectors for jumping and throwing', ' The grandstands of the large arena were designed for thirty-thousand seats', ' Under the arena were the halls for sports events, wrestling, boxing, as well as rooms for coaches, referees and doctors', ' The small arena included a five-thousand seat stadium, an archery field (onion field), tennis and handball courts', ' The athletics hall was built in 1975', '  Refurbishment In 1997 the Central Stadium was reconstructed in preparation for the second Central Asian Games', ' During the reconstruction, the latest track and field surface of the Italian company Mondo was laid', ' This was the same surface which had been installed for the 1996 Olympic Games in the USA', '  In 2002 Kazakhstan became a member of UEFA', ' In order to bring the entire stadium infrastructure up to the minimum UEFA standards, funds from the city budget were allocated for the refurbishment including repairs to the metal roof over the west stand, a construction of more than three hundred and fifty tons and the replacement of plastic seats', ' As a result of these activities, the stadium received a license to host international matches', '  In 2009-2010, following new UEFA requirements and with a view to the planned Asian Winter Games in 2011, a major reconstruction of the Central Stadium was carried out at a cost of 3 billion Tenge, financed from the city budget', ' At the same time, the turf of the soccer field was replaced by an innovative turf consisting of natural grass with synthetic fiber implants', ' The irrigation and heating of the turf is regulated by an implemented software control', ' The stadium was re-opened on September 18, 2010', ' The size of the pitch was adapted to UEFA requirements from the previous 104x69 meters to 105x608 meters', ' Modern running tracks, made of high quality material ""Kanipur-M"" of the newest Swiss coating Konica, were also installed', ' These running tracks had been installed for the first time in the stadium in Berlin for the World Athletics Championships in 2008', "" In addition, the Central Stadium's sports equipment, furnishings and floodlights were also renewed; Photo finish and timing systems were installed"", ' The interior spaces under the stands, as well as communications, underwent extensive renovation', '  In September 2011, the surface of the Central Stadium was awarded a special certificate of the International Association of Athletics Federations (IAAF), category 2, which entitles it to host international level athletics competitions', '  Overall information [[File:Canada national bandy team', 'JPG|thumb|260px|right|2012 Bandy World Championship]] Almaty Central Stadium was built in 1958', ' It is a structure, oval in plan, divided into 4 inserts passages podium: the northern, western, southern and eastern', ' The total capacity of the stands is 23,804 seats', ' All places of individual seats, mounted on metal parts, provide convenience and form the shape viewer', "" The minimum height of the back – 38\xa0cm Central stadium's lighting systems equipped (lights) to the possibility of holding events in the evening"", ' Light level of 1400 lux', '  The playing field is natural grass, smooth and even, in good condition', ' Games on the field can be carried out throughout the national season', ' The field size is 105 m by 68 m  For vehicles in the stadium there are two entrances – from the street', ' Satpayev and Abay', ' For the passage of the audience and engaged – 4 inputs with Abay, streets K', ' Satpaev, A', ' Baitursynov', '  Since it opened it has been the home stadium of Kairat who first played there on 10 April 1960 Playing against Leningrad ""Admiralty"", a game which finished 0–0', '  Almaty was the host of the 2012 Bandy World Championship', ' The Reserve rink of Central StadiumСтадион «Центральный (запасное поле)», Алма-Ата was built for the tournament', ' The matches in Group B and C was played there, except for the match for 13th place, which was played at the main Medeu arena', ' Afterwards the installation for making artificial ice was dismantled', '  Stadium building thumb|Central Stadium in Almaty A memorial plaque to mountaineer and climber Anatoli Boukreev (1958-1997), who died during the ascent of the 12th eight-thousand-meter peak Anapurna, is installed on the east wall of the stadium', ' The stadium also hosts skating competitions', ' In the early years, ice was prepared and skating competitions were held', ' In 1964, seven all-university and two world records were set', ""  Status of the monument On February 19, 1987, the Executive Committee of the Alma-Ata City Council of People's Deputies decided to include the stadium in the list of architectural and urban monuments of local importance in Alma-Ata"", ' The decision provided for the registration of a protection obligation and the development of restoration projects for monuments', ' On November 10, 2010, a new state list of historical and cultural monuments of local importance for the city of Almaty was adopted', ' At the same time, all previous resolutions on this issue were declared invalid', '  In this decree, the status of the Central Stadium as a monument of local importance was maintained', ' The boundaries of the protected zones were approved in 2014', '  USSR During the times of the USSR, the stadium was state-owned', ' With the collapse of the USSR it was transferred to the municipal state administration of the Almaty city akimat (CGP Central Stadium)', ' In May 2014 the approval of the Comprehensive Privatization Plan for 2014-2016 was announced, according to which the ""State Municipal Enterprise Central Stadium"" will be sold into private ownership', '  Championships  USSR Football Championship (1960–1990)  USSR Championship in Athletics Disciplines (1965)  Kazakhstan Premier League (1991–present)  Traditional annual international athletics tournament ""Gusman Kosanov Memorial"" (1991-present)', '  Adjacent facilities Near the stadium there is a complex of mini-football fields, small arena and stadium', '  Sections and organizations in the stadium The stadium is surrounded by a ring, inside of which a hotel is located', '  Federation of Sports Orienteering of the Republic of Kazakhstan  Alma-Ata Marathon Club  Boxing Section  Wrestling Section  Mini Field  References  External links   Almaty Central Stadium Website  Information about the stadium  Category:Football venues in Kazakhstan Category:Athletics (track and field) venues in Kazakhstan Kazakhstan Category:Sport in Almaty Stadium Category:Multi-purpose stadiums in Kazakhstan Category:Rugby union stadiums in Kazakhstan Category:Bandy venues in Kazakhstan Category:Sports venues completed in 1958']","Afterwards the installation for making artificial ice was dismantled.In the early years, ice was prepared and skating competitions were held"
KY-2012-6#-00000003,"['Xuelian Feng (), also spelled Xuelian Peak or Snow Lotus Peak, is one of the major mountains of the Tian Shan mountain range', ' It lies in Xinjiang province, China, about  east-northeast of Jengish Chokusu, the highest peak in the range', ' It is notable for its large, steep relief above the nearby valleys, and for its large topographic prominence', ' (It is ranked 84th in the world by this measure)', ' The mountain has five summits, with the main being the north summit at ; the south summit has an elevation of ', ' Expeditions The Tokai Section of the Japanese Alpine Club made four expeditions to Xuelian Feng, in 1986, 1988, 1989, and 1990, with the last being successful in ascending the main summit', ' (The 1989 expedition ascended the south summit and ""Junction Peak"", another subpeak to the south of the main summit, with elevation , and came close to but did not reach the main summit', '""Xuelian Feng, Xinjiang"", American Alpine Journal, 1990, p', ' 308-9', ') In 1990, the expedition was led by Kazuo Tukushima, and ascended from the Karakume Glacier', ' The route ascended the southeast ridge of Junction Peak, then traversed a long (2\xa0km/1', '2\xa0mi) corniced snow and rock ridge to reach the main summit tower', ' Other difficulties involved in the  route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness', '  See also  List of Ultras of Central Asia  Muzart Pass  Muzat River  Notes  Category:Mountains of Xinjiang Category:Six-thousanders of the Tian Shan']","Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"['Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan', ' It lies at an altitude of approximately ', '  History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach', ' He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril', '""Rubruquis, G', "" (1255), Voyage dans l'Empire Mongol, p"", ' 188, Petit Biblio Payot Voyageurs  A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811', ' He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake', ' Thirty years later Alexander Schrenk explored the lake and its surroundings', 'Bretschneider, E', ' (1910), Mediæval researches from eastern Asiatic sources: Fragments towards the knowledge of the geography and history of central and western Asia from the 13th to the 17th century, p', "" 126, Michigan University  Literally, the name Ala-kul would mean 'variegated lake,' although it probably takes its name from the Ala-Таu mountains lying further north"", 'Taylor, Issac (1898), Names and their histories: a handbook of historical geography and topographical nomenclature, p', ' 317, Rivingtons  See also Index of Kyrgyzstan-related articles  References  External links  Category:Lakes of Kyrgyzstan Category:Issyk-Kul Region Category:Tian Shan']","Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan.History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach.He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril.188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811.He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake.Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,"['Chuy is a raion (district) of Chuy Region in northern Kyrgyzstan', ' Its area is , and its resident population was 47,017 in 2009', ' The district surrounds the city of Tokmok, but does not include it', ' The district capital lies at Chuy', '  Geography  Chuy District is located in the eastern part of Chuy Valley', ' Its southern part spreads into Kyrgyz Ala-Too mountains', ' Chu River and its tributaries Shamshy River, Kegeti River, etc', ' dominate the hydrology', ' There are a number of glaciers feeding tributaries in Kyrgyz Ala-Too such as Shamshy Glacier, Kel-Ter, etc', ' The climate is continental', '  Demographics As of 2009, Chuy District included 38 villages', ' Its population, according to the Population and Housing Census of 2009, was 47,017', '  Ethnic composition According to the 2009 Census, the ethnic composition (de jure population) of the Chuy District was:   Ethnic group  Population  Proportion of Chuy District population Kyrgyzs    83', '2%</tr> Russians    6', '9%</tr> Dungans    4', '7%</tr> Azerbaijanis    1', '8%</tr> Kazakhs    1', '1%</tr> Uzbeks    0', '6%</tr> Germans    0', '3%</tr> Tatars    0', '3%</tr> other groups    1', '1%</tr>  Rural communities and villages In total, Chuy District include 38 settlements in 10 rural communities ()', ' Each rural community can consist of one or several villages', ' The rural communities and settlements in the Chuy District are:  Ak-Beshim aiyl okmotu (3: center - village Ak-Beshim; and also villages Jangy-Jol and Kalygul) Burana aiyl okmotu (4: center - village Döng-Aryk; and also villages Alga, Burana and Meenetkech) Ibraimov aiyl okmotu (6: center - village Koshoy; and also villages Kara-Oy, Kyzyl-Asker, Imeni Lenina, Lenin-Jol and Taldy-Bulak) Iskra aiyl okmotu (5: center - village Kara-Döbö; and also villages Vostochnoe, Jangy-Turmush, Iskra and Zheleznodorozhnoye) Kegeti aiyl okmotu (5: center - village Kegeti; and also villages Arpa-Tektir, Akmatbek, Sovetskoye and Imeni Chapayeva)  Kosh-Korgon aiyl okmotu (1: center - village Kosh-Korgon)  On Bir-Jylga aiyl okmotu (4: center - village Progress; and also villages Onbir-Jylga, Kayyrma and Madaniyat)  Saylyk aiyl okmotu (3: center - village Saylyk; and also villages Jangy-Chek and Vinogradnoye)  Chuy aiyl okmotu (3: center - village Chuy; and also villages Aral and Sadovoye)  Shamshy aiyl okmotu (4: center - village Shamshy; and also villages Chong-Jar, Kosh-Kashat and Karagul)  Famous people born in Chuy District  Ashyraaly Botaliev, born in 1906, opera and drama artist  Djamankul Djenchuraev, born in 1907, Kyrgyz and Soviet writer, border guard  Asankan Djumakmatov, born in 1923, orchestral conductor  Sultan Ibraimov, born in 1927, politician  Kalmyrza Sarpek uulu, born in 1866, akyn  See also Krasnyy Most   References  Tokmok (ru)  Category:Districts of Chuy Region']",dominate the hydrology
KY-2012-6#-00000021,"['Tong is a raion (district) of Issyk-Kul Region in north-eastern Kyrgyzstan', ' The capital lies at Bokonbayevo', 'Enrin', 'grida', 'no Its area is , and its resident population was 49,130 in 2009', ' Tong District borders Issyk Kul District to the north-west, Jeti-Oguz District to the south and south-east, Kochkor District to the south-west, Naryn District to the south, Kemin District to the north-west, and Issyk Kul - to the north', '  Geography The district is located between the southern shore of Issyk-Kul lake and Teskey Ala-Too Range and features natural passage from the depression to the west through the Boom Gorge', ' The foothills of the range are composed of Mesozoic and Cenozoic deposits, and severely dissected by gullies, ravines and river valleys', ' The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges', ' Syrts stretch to the south of Teskey Ala-Too Range', ' Approximately 89% of the district is occupied by mountains, and 11% - by valleys', ' The hydrological conditions are dominated by Tong river, Ak-Sai river, Ak-Terek River, and Tuura-Suu', '   Climate An average temperature in January is -4°C in valleys, and -16°C in mountains', ' In July, an average temperature varies from +18°C in valleys, to +10°C in mountains', ' An absolute recorded temperature minimum is -30°', ' Average maximum temperatures are +30°C in valleys, and +15°C in mountains', ' Average yearly precipitation is 200-300 mm in valleys, and 300-400 mm in mountains', ' An average snow cover is up to 10 cm', ' Almost no snow cover was observed near Balykchy', ' The maximum wind reaches 45 m/s once in 20 years', '  Populated places In total, Tong District includes 30 villages located in nine rural communities ()', ' Each rural community can consist of one or several villages', "" The rural communities and settlements in the Tong District are:List of rural communities of Kyrgyzstan 2012 Law on the transformation of individual urban settlements of the Kyrgyz Republic and relating them to the category of village or city   Kaji-Say aiyl okmotu (1: center - village: Kadji Say)  Ak-Terek aiyl okmotu (6: center - village: Kara-Koo; and also villages Ala-Bash, Bar-Bulak, Döng-Talaa, Kalkagar and Kyzyl-Tuu)  Kel-Ter aiyl okmotu (3: center - village: Toguz-Bulak; and also villages Kel-Ter and Kongur-Ölöng)  Kek-Moynok aiyl okmotu (3: center - village: Akulen; and also villages Kök-Moynok-1 and Kök-Moynok-2 )  Eshperovo aiyl okmotu (4: center - village: Eshperovo; and also villages Ak-Say, Jer-Üy and Kok-Say)  Kyun-Chygysh aiyl okmotu (2: center - village: Bokonbayevo; and also village Archaly)  Tong aiyl okmotu (3: center - village: Ton; and also villages Kadji-Saz and Ak-Say)  Tortkël' aiyl okmotu (3: center - village: Tört-Kül, and also villages Temir-Kanat and Tuura-Suu)  Ulakol aiyl okmotu (5: center - village: Ottuk; and also villages Kara-Talaa, Kara-Shaar, Tuura-Suu and Shor-Bulak)   References   Category:Districts of Issyk-Kul Region""]","The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"['Tüp is a raion (district) of Issyk-Kul Region in north-eastern Kyrgyzstan', ' The capital lies at Tyup', 'Enrin', 'grida', 'no Its area is , and its resident population was 58,786 in 2009', ' It borders Issyk Kul District to the west, Ak-Suu District to the east and south-east, Kazakhstan to the north, and Issyk Kul to the south', '  Geography The district is located between Küngöy Ala-Too Range and Issyk-Kul lake', ' The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area', ' Approximately 48% of the district is occupied by mountains, and 48% - by valleys', ' The hydrological conditions are dominated by Tüp river that rises on north slopes of Teskey Ala-Too Range', '   Climate An average temperature in January is -6°C in valleys, and -14°C in mountains', ' In July, an average temperature varies from +18°C in valleys, to +9°C in mountains', ' An absolute recorded temperature maximum is +35°', ' Average maximum temperatures are +30°C in valleys, and +15°C in mountains', ' Average yearly precipitation is 350-400 mm in valleys, and 500-600 mm in mountains', ' An average snow cover is up to 30 cm', ' The Eastern wind called Santash reaches 20-30 m/s', '  Populated places In total, Tüp District includes 37 settlements in 13 rural communities ()', ' Each rural community may include one or several villages', ' The rural communities and settlements in the Tüp District are: List of Rural Communities of Kyrgyzstan  2012 Law on the transformation of individual urban settlements of the Kyrgyz Republic and relating them to the category of village or city   Ak-Bulak aiyl okmotu (1: center - village: Ak-Bulak)  Aral aiyl okmotu (5: center - village: Ming-Bulak; and also villages Aral, Dolon, Kosh-Debe and Sary-Döbö)  Issyk-Kel aiyl okmotu (2: center - village: Issyk-Kel; and also village Yntymak)  Kuturgu aiyl okmotu (4: center - village: Kuturgu, and also villages Kichi-Örüktü, Oy-Bulak and Oy-Tal)  Mikhaylovka aiyl okmotu (1: center - village: Mikhaylovka)  Toguz-Bulak aiyl okmotu (2: center - village: Toguz-Bulak; and also village Sary-Bulun)  San-Tash aiyl okmotu (5: center - village: Bayzak; and also villages Karkyra, Keng-Suu, San-Tash and Sary-Tölögöy)  Sary-Bulak aiyl okmotu (2: center - village: Balbay; and also village Kürmöntü)  Ak-Bulun aiyl okmotu (3: center - village: Ak-Bulun; and also villages Belovodskoe and Frunzenskoe)  Taldy-Suu aiyl okmotu (4: center - village: Taldy-Suu; and also villages Ichke-Suu, Keochu and Korumdu)  Karasaev aiyl okmotu (3: center - village: Tasma; and also villages Toktoyan and Chong-Toguz-Bay)  Tüp aiyl okmotu (3: center - village: Tüp; and also villages Birlik and Shaty)  Chong-Tash aiyl okmotu (2: center - village: Chong-Tash; and also village Jyluu-Bulak)   References   Category:Districts of Issyk-Kul Region']","The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"['Issyk-Kul District (, Isıq-Köl rayonu, ىسىق-كۅل رايونۇ; , Issyk-kuljskij rajon) is a raion (district) of Issyk-Kul Region in north-eastern Kyrgyzstan', '  The capital lies at Cholpon-Ata', 'Enrin', 'grida', 'no  Its area is , and its resident population was 75,533 in 2009', '  Geography The district is located on the northern shore of Issyk-Kul and on the southern slopes of the Küngöy Ala-Too Range, which dominate much of the landscape', ' The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area', ' Approximately 78% of the district is occupied by mountains, and 22% - by valleys', ' The hydrological conditions are dominated by rivers Toru-Aygyr with peak flood of 30 m/s, Orto Taldy-Bulak - 6', '5 m/s, Chong Taldy-Bulak - 7 m/s, Cholpon-Ata - 20 m/s, Dyure-Suu - 15 m/s, Kichi Ak-Suu - 10 m/s, Orto Koy-Suu - 10 m/s, Orto Oryuktyu - 10 m/s, Chong Oryuktyu - 20 m/s, Chet Baysoorun - 15 m/s, and Cong Baysoorun - 20 m/s', '   Climate An average temperature in January is -2°C in valleys, and -10°C in mountains', ' In July, an average temperature varies from +18°C in valleys, to +10°C in mountains', ' An absolute recorded temperature minimum is -30°', ' Average maximum temperatures are +35°C in valleys, and +15°C in mountains', ' Average yearly precipitation is 200-400 mm in valleys, and 500-600 mm in mountains during warm season (April-October), and 100-150 in valleys and 150-200 mm in mountains during cold season', '   Populated places In total, Issyk-Kul District include 1 town and 30 settlements in 12 rural communities ()', ' Each rural community may include one or several villages', ""  Educational institution present are  ISM IUK ISSYK KUL CAMPUS - MEDICAL SCHOOL  The rural communities and settlements in the Issyk-Kul District are:List of Rural Communities of Kyrgyzstan   town of district significance Cholpon-Ata  Anan'yevo aiyl okmotu (3: center - village: Anan'yevo, and also villages Kök-Döbö, and Chet-Baysoorun)  Bosteri aiyl okmotu (2: center - village: Bosteri; and also village Baktuu-Dolonotu)  Sadyr Ake aiyl okmotu (2: center - village: Grigor'yevka; and also village Grigor'yevskaya Pristan')  Kara-Oy aiyl okmotu (1: center - village: Kara-Oy)  Kum-Bel' aiyl okmotu (2: center - village: Korumdu; and also village Bulan-Segettu)  Semyonovka aiyl okmotu (2: center - village: Semyonovka; and also village Kojoyar)  Tamchy aiyl okmotu (3: center - village: Tamchy; and also villages Koshkol' and Chyrpykty)  Abdrakhmanov aiyl okmotu (2: center - village: Jarkynbaevo; and also village Karool-Döbö)  Temirov aiyl okmotu (2: center - village: Temirovka; and also village Kashat)  Toru-Aygyr aiyl okmotu (3: center - village: Toru-Aygyr; and also villages Kyzyl-Oruk and Sary-Kamysh)  Örüktü aiyl okmotu (3: center - village: Chong-Örüktü; and also villages Orto-Örüktü and Örüktü-Khutor)  Chong Sary Oy aiyl okmotu (5: center - village: Chong-Sary-Oy; and also villages Baetovka, Örnök, Sary-Oy and Chok-Tal)   Gallery   See also Ala-Kul Lake   References   Category:Districts of Issyk-Kul Region""]","The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,"['Toktogul is a raion (district) of Jalal-Abad Region in western Kyrgyzstan', ' The capital lies at Toktogul', 'Enrin', 'grida', 'no Its area is , and its resident population was 86,306 in 2009', '  The town and district are named after its most famous son - the musician Toktogul Satilganov', ' The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore', '  Urban-type settlements, rural communities and villages In total, Toktogul District includes 1 city and 44 settlements in 10 rural communities ()', ' Each rural community can consist of one or several villages', ' The rural communities and settlements in the Toktogul District are:List of rural communities of Kyrgyzstan 2012 Law on the transformation of individual urban settlements of the Kyrgyz Republic and relating them to the category of village or city   city Toktogul  Bel-Aldy aiyl okmotu (3: center - village: Sary-Sögöt; and also villages Bel-Aldy and Korgon)  Jany-Jol aiyl okmotu (6: center - village: Jany-Jol; and also villages Aral, Kara-Suu, Komsomol, Imeni Kuybysheva and Kyzyl-Tuu)  Kyzyl-Ozgeryush aiyl okmotu (11: center - village: Kyzyl-Özgörüsh; and also villages An-Aryk, Bel Kara-Suu, Buurakan, Kamysh-Bashi, Konur-Ogyuz, Kök-Tash, Orto-Jon, Chech-Debe, Shayyk and Ak-Jar)  Nichke-Say aiyl okmotu (2: center - village: Nichke-Say; and also village Chorgochu)  Ketmen-Debe aiyl okmotu (3: center - village: Terek-Suu; and also villages Chong-Aryk and Eshsay)  Sary-Kamysh aiyl okmotu (2: center - village: Birlik; and also village Keterme)  Uch-Terek aiyl okmotu (4: center - village: Uch-Terek; and also villages Jetigen, Kyzyl-Uraan and Sargata)  Aralbay aiyl okmotu (4: center - village: Toluk; and also villages Almaluu, Noot and Char-Tash)  Abdy-Suerkulov aiyl okmotu (3: center - village: Torkent; and also villages Keterme and Kara-Jygach)  Cholpon-Ata aiyl okmotu (6: center - village: Cholpon-Ata; and also villages Ak-Tektir, Balykty, Kara-Küngöy, Kushchu-Suu and Mazar-Suu)   References   Category:Districts of Jalal-Abad Region']",The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
