DHSID_EA,most_relevant_sentences
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000093,It is not uncommon for students to attend Quranic school in addition to their normal schooling
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000093,It is not uncommon for students to attend Quranic school in addition to their normal schooling
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000093,It is not uncommon for students to attend Quranic school in addition to their normal schooling
KM-2012-6#-00000093,It is not uncommon for students to attend Quranic school in addition to their normal schooling
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000093,It is not uncommon for students to attend Quranic school in addition to their normal schooling
KM-2012-6#-00000093,It is not uncommon for students to attend Quranic school in addition to their normal schooling
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000093,It is not uncommon for students to attend Quranic school in addition to their normal schooling
KM-2012-6#-00000093,It is not uncommon for students to attend Quranic school in addition to their normal schooling
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
KM-2012-6#-00000198,"Prior to 2000, students seeking a university education had to attend school outside of the country, however in the early 2000s a university was created in the country"
