DHSID_EA,most_relevant_sentences
LB-2007-5#-00000179,The school opened in 1929 with the financial assistance of the Firestone Natural Rubber Company and the Phelps Stokes Fund
LB-2016-7#-00000019,"Surfeit of men The ratio of men to women throughout the district skews higher than average, due to the overwhelming reliance on mining as an economic activity. History Diamond and gold have been the two major mineral resources of the Kongba community since before the founding of the Republic of Liberia. As early as the 1900s the people of the community could not pay taxes to government in cash but in goods of diamond and gold"
LB-2019-7Z-00000146,"Mining, small scale farming and hunting are the main source of income for bulk of the population. based families are reliable income for some residents"
LB-2013-6Z-00000231,Farming and fishing are the main economic activities along with some small scale trading
LB-2013-6Z-00000127,"President William Tubman encouraged economic and political changes that heightened the country's prosperity and international profile; Liberia was a founding member of the League of Nations, United Nations, and the Organisation of African Unity. A strategic Cold War ally of the West, Doe received significant financial backing from the United States while critics condemned the PRC for corruption and political repression. As a result of bilateral, multilateral and commercial debt relief from 2007 to 2010, the country's external debt fell to $222. While official commodity exports declined during the 1990s as many investors fled the civil war, Liberia's wartime economy featured the exploitation of the region's diamond wealth"
LB-2009-5Z-00000108,3 million of government property
LB-2007-5#-00000132,It is a not for profit institution
LB-2019-7Z-00000267,"Strong noted two underlying political and economic reasons for the venture as well: The political was that, being a former American colony and at the time the only African-governed republic in Africa, the United States had vested interest in Liberian affairs - acting as financial advisers to the country since the Treaty of Versailles"
LB-2007-5#-00000088,"High-quality diamonds have been mined from the rivers that discharge into Lake Piso where ""igneous intrusions provide potentially rich structural traps"""
LB-2007-5#-00000252,West Point is one of Monrovia's most densely populated slums. Endemic problems include overpopulation and diseases such as tuberculosis
LB-2013-6Z-00000033,"Their belief in these gods would avoid the war and other unnecessary confusion that would exist, and would make the Tribe very wealthy and productive for abode"
LB-2016-7#-00000019,"Surfeit of men The ratio of men to women throughout the district skews higher than average, due to the overwhelming reliance on mining as an economic activity. History Diamond and gold have been the two major mineral resources of the Kongba community since before the founding of the Republic of Liberia. As early as the 1900s the people of the community could not pay taxes to government in cash but in goods of diamond and gold"
LB-2019-7Z-00000146,"Mining, small scale farming and hunting are the main source of income for bulk of the population. based families are reliable income for some residents"
LB-2013-6Z-00000231,Farming and fishing are the main economic activities along with some small scale trading
LB-2013-6Z-00000127,"President William Tubman encouraged economic and political changes that heightened the country's prosperity and international profile; Liberia was a founding member of the League of Nations, United Nations, and the Organisation of African Unity. A strategic Cold War ally of the West, Doe received significant financial backing from the United States while critics condemned the PRC for corruption and political repression. As a result of bilateral, multilateral and commercial debt relief from 2007 to 2010, the country's external debt fell to $222. While official commodity exports declined during the 1990s as many investors fled the civil war, Liberia's wartime economy featured the exploitation of the region's diamond wealth"
LB-2009-5Z-00000108,3 million of government property
LB-2007-5#-00000252,West Point is one of Monrovia's most densely populated slums. Endemic problems include overpopulation and diseases such as tuberculosis
LB-2013-6Z-00000033,"Their belief in these gods would avoid the war and other unnecessary confusion that would exist, and would make the Tribe very wealthy and productive for abode"
LB-2007-5#-00000252,West Point is one of Monrovia's most densely populated slums. Endemic problems include overpopulation and diseases such as tuberculosis
LB-2013-6Z-00000033,"Their belief in these gods would avoid the war and other unnecessary confusion that would exist, and would make the Tribe very wealthy and productive for abode"
LB-2016-7#-00000019,"Surfeit of men The ratio of men to women throughout the district skews higher than average, due to the overwhelming reliance on mining as an economic activity. History Diamond and gold have been the two major mineral resources of the Kongba community since before the founding of the Republic of Liberia. As early as the 1900s the people of the community could not pay taxes to government in cash but in goods of diamond and gold"
LB-2019-7Z-00000146,"Mining, small scale farming and hunting are the main source of income for bulk of the population. based families are reliable income for some residents"
LB-2013-6Z-00000231,Farming and fishing are the main economic activities along with some small scale trading
LB-2013-6Z-00000127,"President William Tubman encouraged economic and political changes that heightened the country's prosperity and international profile; Liberia was a founding member of the League of Nations, United Nations, and the Organisation of African Unity. A strategic Cold War ally of the West, Doe received significant financial backing from the United States while critics condemned the PRC for corruption and political repression. As a result of bilateral, multilateral and commercial debt relief from 2007 to 2010, the country's external debt fell to $222. While official commodity exports declined during the 1990s as many investors fled the civil war, Liberia's wartime economy featured the exploitation of the region's diamond wealth"
LB-2009-5Z-00000108,3 million of government property
LB-2007-5#-00000252,West Point is one of Monrovia's most densely populated slums. Endemic problems include overpopulation and diseases such as tuberculosis
LB-2013-6Z-00000033,"Their belief in these gods would avoid the war and other unnecessary confusion that would exist, and would make the Tribe very wealthy and productive for abode"
