DHSID_EA,most_relevant_sentences
SN-2015-7Z-00000163,The dam was completed in 1988 with the primary purpose of supplying water for the irrigation of up to of crops
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2018-8#-00000035," This enables plants to grow on rafts, including citronella, which is intended to minimize mosquito populations near the building Waste water filters through a system using activated sludge"
SN-2015-7Z-00000018,"The species of fish that inhabit the lake have adapted to its high salt content by evolving ways to pump out extra salt, which keep the fish’s internal water concentration in balance. The fish are approximately four times smaller than those living in a normal environment, as a result of salt water fish dwarfism"
SN-2005-4Z-00000051,"However, the fort had no water supply, and was forced to rely on the good will of the King of Barra in order to stay operational. However, when the King of Barra saw Stiel evicted again, he decided to come to his aid by capturing a party of Dutchmen who had landed at Juffure for fresh water"
SN-2010-6#-00000174,"4 square km) and encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons. It encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons"
SN-2010-6#-00000174,"The complex has a role in retaining incoming water and rainfall, stabilizing the shoreline, the retention of sediments and nutrients and also controlling their erosion, ground water replenishment and flood control, so Tanbi Wetlands acts as a hydrological buffer zone for the Banjul region"
SN-2010-6#-00000174,"5%) of the Gambia's area are covered by water. Lack of resources and of educational infrastructure has made implementation of this difficult. The national borders outline a narrow strip on either side of the River Gambia, a body of water that has played a vital part in the nation's destiny and is known locally simply as ""the River"""
SN-2010-6#-00000174,"03% (2011) Irrigated land: 50 km² (2011) Total renewable water resources: 8 km3 (2011) Freshwater withdrawal (domestic/industrial/agricultural):total: 0. 77 m3/yr (2005) Current issues: deforestation, desertification, prevalence of water-borne diseases, drought (rainfall has dropped by 30% in the last 30 years) Environment - party to international agreements on: biodiversity, climate change, Kyoto Protocol, desertification, endangered species, hazardous wastes, law of the sea, ozone layer protection, ship pollution, wetland, whaling Extreme points This is a list of the extreme points of the Gambia, the points that are farther north, south, east or west than any other location"
SN-2005-4Z-00000372,"jpg|thumb|230px|Rare salt water Hippopotamuses in Orango Island]] thumb|230px|Caravela, Bissagos Islands thumb|230px|Typical scenery in Guinea-Bissau Guinea-Bissau is bordered by Senegal to the north and Guinea to the south and east, with the Atlantic Ocean to its west. The civil war that took place in 1998 and 1999, and a military coup in September 2003 again disrupted economic activity, leaving a substantial part of the economic and social infrastructure in ruins and intensifying the already widespread poverty"
SN-1997-3#-00000297,6 km2 (2003) Total renewable water resources 31 km3 Freshwater withdrawal (domestic/industrial/agricultural) Total: 0
SN-2018-8#-00000001,"Alternatively, it could be a combination of the supreme deity in (Rog Sene) and o gal meaning body of water in the Serer language"
SN-2005-4Z-00000020,"He stopped there only long enough to fill two barrels with river water. Alvaro Fernandes returned to Portugal thereafter, with the two captives from Bezeguiche, the barrels of Senegal River water and the hunters' weapons to show for it. But historians doubt whether Fernandes was actually hit with a poisoned arrow at all, rather than a regular arrow and simply suffered a common infection in the aftermath"
SN-2010-6#-00000174,"4 square km) and encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons. It encompasses a range of types of wetlands and vegetation, from freshwater marsh to sand spits and brackish lagoons"
