DHSID_EA,most_relevant_sentences
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-1999-4#-00000223,Gallery References Category:Dams in Zimbabwe Category:Concrete-face rock-fill dams Category:Hydroelectric power stations in Zimbabwe Category:Dam failures Category:Buildings and structures in Masvingo Province Category:2015 establishments in Zimbabwe Category:Dams completed in 2016 Category:Energy infrastructure completed in 2016
ZW-2015-7#-00000170,The dam to supply the reservoir with water will be a tall arch-gravity type
ZW-2010-6#-00000130,"The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas. In terms of power infrastructure in Botswana, the country produces coal for electricity and oil is imported into the country. Health Health industry thumb|Scottish Livingstone Hospital in Molepolole The Ministry of Health in Botswana is responsible for overseeing the quality and distribution of healthcare throughout the country. Economic development spending was cut by 10% in 2002–3 as a result of recurring budget deficits and rising expenditure on healthcare services"
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane. In the 1980s, drought drastically lowered the water level in the lake, but during the 1990s it recovered. The level fluctuates widely due to irrigation demands and the seasonal rainfall"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-1999-4#-00000032,"Sport The school offers a number of sporting disciplines such as rugby, baseball, hockey, cricket, basketball, tennis, soccer, water polo, volleyball, golf, swimming, athletics, cross country, squash, chess and, at one time, shooting"
ZW-2015-7#-00000012,"There is little if any water on the approach from the west, nor at the top, but small puddles of water seep from the peat and collect in hollows not far off the summit on the gentler eastern slope"
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-2010-6#-00000321,Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River. Dams may be opened due to an overflow of rainwater during the summer
ZW-1999-4#-00000120,"Constructed in 1920, it was built mainly to provide irrigation for the Mazoe citrus estates. It can hold 35 million cu m of water and has a surface area of 445 ha when full"
ZW-2005-5#-00000860,The water is also used for irrigation purposes and commercial fishing
ZW-2005-5#-00000493,"The chrome and salt content of the water keep the water clear, a rare occurrence in Zimbabwe outside of the Eastern Highlands"
ZW-2010-6#-00000223,Mazvikadei Dam is a dam in Zimbabwe which provides water for farm irrigation. The long term yield for irrigation purposes is estimated to be 100 million cubic metres per annum or 10 cubic metres per second for an irrigation season of 4 months
ZW-2010-6#-00000130,"When completed, this renewable energy infrastructure project is expected to become the first privately owned, large-scale grid-ready, solar power plant in the country"
