DHSID_EA,relevance_score,most_relevant_sentences
GN-2018-7#-00000104,2.0,"Although Guinea continued to hold multi-party elections, the country continued to face ethnic conflicts, widespread corruption, and abuses by military and police.Saliou Samb, Guinea President Conde vows to tackle corruption during third term, Reuters (December 15, 2020). Natural resources Guinea has abundant natural resources, including 25% or more of the world's known bauxite reserves. They include unprotected sex, multiple sexual partners, illiteracy, endemic poverty, unstable borders, refugee migration, lack of civic responsibility, and scarce medical care and public services. A 2012 study reported high chronic malnutrition rates, with levels ranging from 34% to 40% by region, as well as acute malnutrition rates above 10% in Upper Guinea's mining zones. The survey showed that 139,200 children suffer from acute malnutrition, 609,696 from chronic malnutrition and further 1,592,892 suffer from anemia."
GN-1999-4#-00003223,1.0,"It has a 320-km coastline, and claims an exclusive economic zone of , with a territorial sea of . Resources and environment  The country's natural resources include bauxite, iron ore, diamonds, gold, uranium, hydropower, fish, and salt. Guinea's total renewable water resources total 226 km3. Environmental issues  Current environmental issues in Guinea include: deforestation; inadequate supplies of potable water; desertification; soil contamination and erosion; and overfishing and overpopulation in forest regions."
GN-2012-6#-00000213,2.0,The city also benefits from a considerable diaspora whose repatriated income contributes significantly to infrastructural development in Labé and helps to overcome the region's relatively poorer revenue stream.
GN-2018-7#-00000104,2.0,"Although Guinea continued to hold multi-party elections, the country continued to face ethnic conflicts, widespread corruption, and abuses by military and police.Saliou Samb, Guinea President Conde vows to tackle corruption during third term, Reuters (December 15, 2020). Natural resources Guinea has abundant natural resources, including 25% or more of the world's known bauxite reserves. They include unprotected sex, multiple sexual partners, illiteracy, endemic poverty, unstable borders, refugee migration, lack of civic responsibility, and scarce medical care and public services. A 2012 study reported high chronic malnutrition rates, with levels ranging from 34% to 40% by region, as well as acute malnutrition rates above 10% in Upper Guinea's mining zones. The survey showed that 139,200 children suffer from acute malnutrition, 609,696 from chronic malnutrition and further 1,592,892 suffer from anemia."
GN-1999-4#-00003223,1.0,"It has a 320-km coastline, and claims an exclusive economic zone of , with a territorial sea of . Resources and environment  The country's natural resources include bauxite, iron ore, diamonds, gold, uranium, hydropower, fish, and salt. Guinea's total renewable water resources total 226 km3. Environmental issues  Current environmental issues in Guinea include: deforestation; inadequate supplies of potable water; desertification; soil contamination and erosion; and overfishing and overpopulation in forest regions."
GN-2012-6#-00000073,1.0,"Kerfalla Yansané, 1986-1996 Ibrahima Chérif Bah, 1996-2004 Alkaly Mohammed Daffé, 2004-2007 Daouda Bangoura, 2007-2009 Alhassane Barry, 2009-2010https://amao-wama.org/wp-content/uploads/2018/05/Bul-06-2009-FR.pdf Louncény Nabe, 2010-   Activities  The Bank is active in promoting financial inclusion policy and is a leading member of the Alliance for Financial Inclusion. It is also one of the original 17 regulatory institutions to make specific national commitments to financial inclusion under the Maya Declaration during the 2011 Global Policy Forum held in Mexico."
GN-2018-7#-00000104,2.0,"Although Guinea continued to hold multi-party elections, the country continued to face ethnic conflicts, widespread corruption, and abuses by military and police.Saliou Samb, Guinea President Conde vows to tackle corruption during third term, Reuters (December 15, 2020). Natural resources Guinea has abundant natural resources, including 25% or more of the world's known bauxite reserves. They include unprotected sex, multiple sexual partners, illiteracy, endemic poverty, unstable borders, refugee migration, lack of civic responsibility, and scarce medical care and public services. A 2012 study reported high chronic malnutrition rates, with levels ranging from 34% to 40% by region, as well as acute malnutrition rates above 10% in Upper Guinea's mining zones. The survey showed that 139,200 children suffer from acute malnutrition, 609,696 from chronic malnutrition and further 1,592,892 suffer from anemia."
GN-1999-4#-00003223,1.0,"It has a 320-km coastline, and claims an exclusive economic zone of , with a territorial sea of . Resources and environment  The country's natural resources include bauxite, iron ore, diamonds, gold, uranium, hydropower, fish, and salt. Guinea's total renewable water resources total 226 km3. Environmental issues  Current environmental issues in Guinea include: deforestation; inadequate supplies of potable water; desertification; soil contamination and erosion; and overfishing and overpopulation in forest regions."
GN-2012-6#-00000073,1.0,"Kerfalla Yansané, 1986-1996 Ibrahima Chérif Bah, 1996-2004 Alkaly Mohammed Daffé, 2004-2007 Daouda Bangoura, 2007-2009 Alhassane Barry, 2009-2010https://amao-wama.org/wp-content/uploads/2018/05/Bul-06-2009-FR.pdf Louncény Nabe, 2010-   Activities  The Bank is active in promoting financial inclusion policy and is a leading member of the Alliance for Financial Inclusion. It is also one of the original 17 regulatory institutions to make specific national commitments to financial inclusion under the Maya Declaration during the 2011 Global Policy Forum held in Mexico."
GN-2012-6#-00000213,2.0,The city also benefits from a considerable diaspora whose repatriated income contributes significantly to infrastructural development in Labé and helps to overcome the region's relatively poorer revenue stream.
