DHSID_EA,relevance_score,most_relevant_sentences
SZ-2006-5#-00000227,2.0,"Natural resources Eswatini possesses the following natural resources: asbestos, coal, clay, cassiterite, hydropower, forests, small gold and diamond deposits, quarry stone, and talc."
SZ-2006-5#-00000181,3.0,"Functions Its main functions are to:   collect and administer all national taxes, duties and levies;  collect revenue that may be imposed under any other legislation, as agreed on between SARS and an organ of state or institution entitled to the revenue;  provide protection against the illegal importation and exportation of goods;  facilitate trade; and  advise the Minister of Finance on all revenue matters."
SZ-2006-5#-00000181,2.0,"The Treasury manages national economic policy, prepares the South African government's annual budget and manages the government's finances."
SZ-2006-5#-00000185,1.0,"In 2009, Sister Cities International launched the Africa Urban Poverty Alleviation Program, a three-year project to alleviate poverty in 25 African cities (including King Cetshwayo District) through water, sanitation and health initiatives."
SZ-2006-5#-00000185,1.0,"“Deprivation” is defined as a combination of indicators including unemployment rates, access to piped water and electricity, female-headed households with high numbers of children and low education levels, according to the Health Systems Trust which produces the Barometer."
SZ-2006-5#-00000079,1.0,He also wanted to prevent British troops from damaging his property as they were already doing.
SZ-2006-5#-00000205,1.0,During a religious ceremony the finance minister collapsed and had to be treated.
SZ-2006-5#-00000181,1.0,"With the school growing too small for its Pretoria city centre facilities, DSP’s current property was purchased in 1969."
SZ-2006-5#-00000162,1.0,"The course is owned by South Africa's richest man, Johann Rupert; players often stay at the nearby Sabi Sabi game lodge.Leopard Creek Country Club Golf Advisor The course has hosted the Alfred Dunhill Challenge."
SZ-2006-5#-00000181,1.0,"One black student was accepted for accommodation, but was rejected for financial reasons."
SZ-2006-5#-00000181,1.0,"History The farm Klein Schoemansdal, the property of Z.A.R."
SZ-2006-5#-00000079,1.0,"The PWV (Pretoria-Witwatersrand-Vereeniging) conurbation in the Transvaal, centred on Pretoria and Johannesburg, became South Africa's economic powerhouse, a position it still holds today as Gauteng Province."
SZ-2006-5#-00000181,1.0,"Statistics South Africa (frequently shortened to Stats SA) is the national statistical service of South Africa with the goal of producing timely, accurate and official statistics, in order to advance economic growth, development and democracy. To this end, Statistics South Africa produces official demographic, economic and social censuses and surveys."
SZ-2006-5#-00000231,1.0,The elephant reserve is now threatened by industrial development   On 18 July 2012 Macauhub News Agency reported that a public tender will be issued for selection of the company that will carry out the studies of the economic feasibility of building a deep water port an Techobanine.
SZ-2006-5#-00000181,2.0,"In February 2010 the department closed one of its Johannesburg offices due to corruption, and in the same year, a number of officials and staff members appeared in court for  alleged corruption and bribery."
SZ-2006-5#-00000181,1.0,"References  External links  Official website  Gazette Notices per Department of Agriculture, Forestry and Fisheries  Agriculture Agriculture, Forestry and Fisheries Category:Agriculture in South Africa South Africa South Africa South Africa Category:Forestry in South Africa Category:Natural resources in Africa"
SZ-2006-5#-00000181,1.0,"The mission of the Special Collectionswww.library.up.ac.za unit is to play a stewardship role in the preservation and proper archiving of its information resources and to ensure their optimal accessibility to the research community. All publications that deal with the University of Pretoria or publications that were published with financial assistance from the University of Pretoria, are also included in this collection."
SZ-2006-5#-00000181,2.0,"The dti and its subsidiary agencies are involved in promoting economic development, Black Economic Empowerment, implementing commercial law (including companies law and intellectual property law), promoting and regulating international trade, and consumer protection."
SZ-2006-5#-00000181,2.0,"The council make recommendations to the minister on conditions of service and other human resources activities such as salaries, fringe benefits and performance measures for staff in the agency."
SZ-2006-5#-00000155,2.0,"The report revealed non-implementation of council resolutions, abuse of municipal property and assets, advertisement of tenders without following legislation and awarding of bursaries without following procedures."
SZ-2006-5#-00000155,2.0,"In 2017 it became clear that the municipality was one of several drowning in debt due to corruption and lack of skills. Allegations of maladministration and corruption in 2018 cited poor financial discipline, the large deficit, over-indebtedness with SARS and Eskom, besides unauthorised, irregular, fruitless and/or wasteful expenditure which were written off as irrecoverable."
SZ-2006-5#-00000181,1.0,"The department provides administrative and financial support to the court system and the judiciary (which are constitutionally independent of the executive), oversees the National Prosecuting Authority, provides legal advice and representation to organs of state, and facilitates law reform. In the 2018/19 financial year the department had 22,050 employees, with a further 2,415 employees in the Office of the Chief Justice."
