DHSID_EA,most_relevant_sentences
MZ-2009-5#-00000073,"There are also institutes that give more vocational training, specialising in agricultural, technical or pedagogical studies, which students may attend after grade 10 in lieu of a pre-university school"
MZ-2011-6#-00000108,""" By 2013, the university had 192 professors and 1,430 students. The university is aiming to reach 80% of its faculty having a master's degree or higher, and its ideal is to have 70% of the faculty with master's degrees and 30% with doctorates"
MZ-2018-7Z-00000401,"Per the agreement, the Catholic diocese would retain ownership of the cathedral, which would become a cultural and educational center"
MZ-2018-7Z-00001102,"Ricardo Chibanga, the first black African bullfighter, saw fights here as a child"
MZ-2015-7#-00000042,"In addition, 10 have university teaching posts (five male and five female)"
MZ-2009-5#-00000073,"There are also institutes that give more vocational training, specialising in agricultural, technical or pedagogical studies, which students may attend after grade 10 in lieu of a pre-university school"
MZ-2015-7#-00000084,Education Angonia has one of Mozambique's highest number of schools with three secondary schools and one high school (11 and 12 year)
MZ-2018-7Z-00000905,"54% were analphabetic, mostly women"
MZ-2018-7Z-00000210,"58% were analphabetic, mostly women"
MZ-2018-7Z-00000505,"A classic is the following story, told by Feynman in his Nobel prize lecture: As a by-product of this same view, I received a telephone call one day at the graduate college at Princeton from Professor Wheeler, in which he said, ""Feynman, I know why all electrons have the same charge and the same mass"" ""Why?"" ""Because, they are all the same electron!"" And, then he explained on the telephone, ""suppose that the world lines which we were ordinarily considering before in time and space - instead of only going up in time were a tremendous knot, and then, when we cut through the knot, by the plane corresponding to a fixed time, we would see many, many world lines and that would represent many electrons, except for one thing"
MZ-2009-5#-00000073,"There are also institutes that give more vocational training, specialising in agricultural, technical or pedagogical studies, which students may attend after grade 10 in lieu of a pre-university school"
MZ-2015-7#-00000084,Education Angonia has one of Mozambique's highest number of schools with three secondary schools and one high school (11 and 12 year)
MZ-2018-7Z-00000905,"54% were analphabetic, mostly women"
MZ-2018-7Z-00000210,"58% were analphabetic, mostly women"
MZ-2011-6#-00000108,""" By 2013, the university had 192 professors and 1,430 students. The university is aiming to reach 80% of its faculty having a master's degree or higher, and its ideal is to have 70% of the faculty with master's degrees and 30% with doctorates"
MZ-2018-7Z-00000401,"Per the agreement, the Catholic diocese would retain ownership of the cathedral, which would become a cultural and educational center"
MZ-2018-7Z-00001102,"Ricardo Chibanga, the first black African bullfighter, saw fights here as a child"
MZ-2011-6#-00000477,"The hall was renovated in 2017 with financial assistance from donors worldwide and design assistance from professor Kevin Todd and his students at the University of the Sunshine Coast in Queensland, Australia"
MZ-2009-5#-00000186,Several rebel fighters were reportedly child soldiers which would mark the first time that children were used as fighters during the insurgency
MZ-2009-5#-00000073,"There are also institutes that give more vocational training, specialising in agricultural, technical or pedagogical studies, which students may attend after grade 10 in lieu of a pre-university school"
MZ-2015-7#-00000304,"The school follows the International Baccalaureate (IB) Learner's programme, including both the Primary and Middle Year Programmes, and the IB Diploma programme, which is offered to students in grades 11 and 12 in preparation for universities worldwide. As of 2015 the school has almost 600 students from almost 52 countries, with 20% each from the U. Notable alumni Jannah Sonnenschein (born 1996) - Dutch–Mozambican swimmer References External links American International School of Mozambique Category:Schools in Maputo Category:International schools in Mozambique Category:American international schools in Africa"
MZ-2015-7#-00000304,The tree roots represent the school's educational philosophy and are a reference to some verses from works of Luís de Camões
MZ-2009-5#-00000073,"There are also institutes that give more vocational training, specialising in agricultural, technical or pedagogical studies, which students may attend after grade 10 in lieu of a pre-university school"
MZ-2015-7#-00000304,"In the future a medical faculty, or a nursing school will be appended"
MZ-2018-7Z-00000813,"82% were analphabetic, mostly women"
