DHSID_EA,most_relevant_sentences
GH-1998-4#-00000088,UPSA is the first university in Ghana to provide both academic and business professional education
GH-2019-8#-00000026,"KAAF University College is an engineering, business administration, law and nursing college in Budumburam, Gomoa East District, Ghana. Background KAAF University College is the first private university in Ghana accredited by the National Accreditation Board to run degree programmes in: Civil Engineering Construction Technology and Geomatic (Geodetic) Engineering and BSc. It is affiliated to the Kwame Nkrumah University of Science and Technology (KNUST) and the main campus is at Buduburam. Program The programs offered by the college fall under Four main faculties: Engineering, Business Administration, Health Science and Law"
GH-2003-4Z-00000226,The hospital provides services to both the university and the communities surrounding the university
GH-2008-5Z-00000040,"Ineke van Kessel, professor at the Centre for African Studies of Leiden University had met the late Edward Ulzen during her research of the history of the Belanda Hitam"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000086,"Campus The campus is located at Barnes road, Accra Academics The university has five faculties"
GH-2014-7#-00000338,"org/project/7900 +Details of Manhean Senior High SchoolYear of establishment 1991MottoHonesty and ServiceShort nameMANSECTECLocationManhean, TemaCategory C Courses The school offers courses in Visual Arts, Agricultural Science, General Arts, Technical and Home Economics. References Category:High schools in Ghana Category:Educational institutions established in 1991 Category:1991 establishments in Ghana"
GH-2003-4Z-00000353,"Infrastructure In 2016, Frafraha Community Day Senior High School was inaugurated by former president John Mahama to enroll over 500 students"
