DHSID_EA,most_relevant_sentences
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-1999-4#-00000223,By late February the dam had not been fully breached but the unplanned rising reservoir behind the dam caused evacuations upstream
ZW-2015-7#-00000170,The dam to supply the reservoir with water will be a tall arch-gravity type
ZW-2015-7#-00000207,"The southern Swaziland tripoint is situated at Abercorn Drift in the Usutu River (Maputo River), where the Mozambique–Swaziland border along the Lebombo Mountains meets the river"
ZW-2010-6#-00000130,"The Okavango Delta, one of the world's largest inland river deltas, is in the north-west. The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas"
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,"Victoria Falls, one of the world's biggest and most spectacular waterfalls, is located in the country's extreme northwest and is part of the Zambezi river. jpg|thumb|An elephant at a water hole in Hwange National Park. Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe. clean, drinking-water sources, and only 40% of Zimbabweans had access to improved sanitation facilities. Access to improved water supply and sanitation is distinctly less in rural areas. There are many factors which continue to determine the nature, for the foreseeable future, of water supply and sanitation in Zimbabwe. Sadza is made by mixing the cornmeal with water to produce a thick paste/porridge. Other sports played in Zimbabwe are basketball, volleyball, netball, and water polo, as well as squash, motorsport, martial arts, chess, cycling, polocrosse, kayaking and horse racing"
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These surface waters all drain to the Limpopo River which flows easterly to discharge into the Indian Ocean. The river bushwillow is a riparian tree in this habitat. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-1999-4#-00000032,"Sport The school offers a number of sporting disciplines such as rugby, baseball, hockey, cricket, basketball, tennis, soccer, water polo, volleyball, golf, swimming, athletics, cross country, squash, chess and, at one time, shooting"
ZW-2015-7#-00000012,"There is little if any water on the approach from the west, nor at the top, but small puddles of water seep from the peat and collect in hollows not far off the summit on the gentler eastern slope"
