DHSID_EA,relevance_score,most_relevant_sentences
MD-2011-6#-00000012,3.0,A saddle dam on the north side of the Mantosoa reservoir regulates water flow into the Mandraka River for the Mandraka Dam downstream.
MD-2008-5#-00000069,3.0,"A second buttress dam,  northwest of the main dam helps withhold the reservoir."
MD-2008-5#-00000344,2.0,"Mandraka Power Station The dam supplies water to a  hydroelectric power station  to the east, down in the valley."
MD-2008-5#-00000055,2.0,Each water fall is dammed and water is diverted to the power station; each of which contains three  generators.
MD-1997-3#-00000143,2.0,The Andekaleka Dam is a gravity dam on the Vohitra river near Andekaleka in eastern Madagascar. The primary purpose of the dam is hydroelectric power generation and it diverts water from the Vohitra east into a  headrace tunnel where it reaches a  underground power station.
MD-1997-3#-00000040,1.0,"Endemic fish of Madagascar include two families, 15 genera and over 100 species, primarily inhabiting the island's freshwater lakes and rivers. Running water and electricity are supplied at the national level by a government service provider, Jirama, which is unable to service the entire population. , only 6.8 percent of Madagascar's fokontany had access to water provided by Jirama, while 9.5 percent had access to its electricity services."
MD-2013-6Z-00000176,1.0,Lake Ihotry is the second largest lake of Madagascar. It is a closed saline lake in semi-arid southwestern part of Madagascar in the region of Atsimo-Andrefana.
MD-2008-5#-00000372,2.0,The lake is an important wetland site for birds.
MD-2011-6#-00000185,2.0,"The name of the lake in Malagasy means ""lake without dolphins"". Local taboos prevent water pollution. The eastern part of the lake receives some freshwater flow and so has consistently lower salt concentrations than the western part. The basin is shallow resulting in dramatic variation in the surface area of the lake with even small changes in water level. The lake and saline flats constitute an important habitat for many threatened water bird species,International Union for Conservation of Nature and Natural Resources (IUCN)."
MD-2008-5#-00000462,2.0,"Betioky belongs to the poorest regions of Madagascar, where no facilities for tapped drinking water exist."
MD-2013-6Z-00000105,1.0,A hydro-power station will be built near Volobe.Volobe Hydropower Project  The National Road 2 crosses this river near Toamasina.
MD-2008-5#-00000405,1.0,"thumb|Ikopa River with pirogues, Antananarivo, 1865|left The Ikopa River is the second longest waterway in Madagascar and passes through the capital, Antananarivo."
MD-2013-6Z-00000132,3.0,The area of the lake may have been its only habitat.Lake Alaotra at BirdLife International  The Ambato River provides the lake with water and also drains it.
MD-2016-7#-00000026,2.0,"Overall, surface water is most abundant along the east coast and in the far north (with the exception of the area around Cap d'Ambre, which has relatively little surface water). Environmental issues  Madagascar is currently suffering in some areas from soil erosion as a result of deforestation and overgrazing, desertification, and contamination of surface water with raw sewage and organic waste."
