DHSID_EA,clean_sentences,most_relevant_sentences
SZ-2006-5#-00000181,"['The Fountains Valley is a recreational resort at the southern entrance to Pretoria in South Africa', ' It was proclaimed as a nature reserve by President Paul Kruger on 1 February 1895', ' Consequently, this 60 ha reserve, along with the contiguous Groenkloof Nature Reserve, constitute the oldest nature reserves on the African continent', '  The Apies River flows through the resort, and there are two natural water sources in the area', ' The resort has various recreational facilities such as a caravan park, swimming pool, lapa, playground and barbecue facilities', '  The historic ruins of the house of Lucas Cornelius Bronkhorst (1795–1875) is located near the resort', "" The Bronkhorst family was part of Hendrik Potgieter's trek party during the Great Trek, and were the first owners of the farms in the district where Pretoria was later established"", '   References   Category:Tourist attractions in Pretoria Category:Protected areas of Gauteng Category:Nature reserves in South Africa']","The Apies River flows through the resort, and there are two natural water sources in the area"
SZ-2006-5#-00000155,"['Kendal Power Station is a coal-fired power station in Mpumalanga, South Africa', "" It is sited in a coal-mining area; one of its sources is AEMFC's coal mine at Vlakfontein, near Ogies"", '  History Design Kendal was built between 1982 and 1993', ' The first unit went online in 1988', ' On completion in 1993 it became the world’s largest indirect dry-cooled power station', ' The total station water consumption of a dry-cooled system does not exceed 0,2lkWh, compared with the 2,5lkWh consumed by wet-cooled systems', '  Evaporation losses in wet-cooled systems account for approximately 80% of the water requirements of a conventional wet-cooled power station', '     Kendal is fired with coal mined in the Bombardie Cologne coalfield', '  Twin overland conveyors transport the coal from the mine through the stock-year into the coalbunkers', '  For each unit there is one cooling water system, including the cooling tower with its tuber bundle heat exchangers, three circulating pumps (units 4 to 6) two circulating pumps), one hot and one cold duct and a condenser', '  The circulating water cools the condensate in the condenser', '  The boilers are of the controlled circulation sub-critical design with coal-fired radiant furnaces and reheating', '  Kendal’s turbines are of the tandem compound reaction type', ' The two chimneys are 275 m, high structure, each having three internal brick flues, and their foundations rest on weathered bush-veld granite', ' With a height of 165 m and a base diameter of 165 m each, the cooling towers are the largest in the world', '  Each shell required 16 800 m³ of concrete and 1 170 tons of reinforced steel to construct', '   Kendal is currently the 22nd largest coal-fired power station in the world and largest power station of any kind in Africa', '  [[File:Kendal Power Station Dry Cooling Towers 1983', 'jpg|thumb|centre|200px|Construction of the Kendal Power Station Dry Cooling Towers by Concor Construction, 1983]]  Power generation Power generation is done by six 686\xa0MW units for a total installed capacity of 4,116\xa0MW', '  Design efficiency at rated turbine MCR: 35', '30%  Environmental problems In 2009, Kendal was the 10th most polluting power plant in the world', '   Following a period of non-compliance of all six generation units at Kendal in 2018 and 2019, the Department of Environment, Forestry and fishery issued a Compliance Notice to Eskom on 10 December 2019, compelling operation of two units to cease, and ordered corrective measures to be undertaken in compliance with the Kendal’s Atmospheric Emissions License (AEL)', ' On 27 November 2020, Eskom was served with a summons for supplying misleading information to a Air Quality Officer', ' This followed an internal investigation and report prepared by Eskom Audit and Forensic (A&F) into air quality compliance and reporting, initiated by Eskom CEO Andre de Ruyter on 17 May 2020 following investigations and articles by EE Business Intelligence on these matters', '   See also    Eskom  Fossil-fuel power plant  List of power stations in South Africa  References  External links  Kendal Power Station on the Eskom-Website  Category:Energy infrastructure completed in 1993 Category:Coal-fired power stations in South Africa Category:Buildings and structures in Mpumalanga Category:Economy of Mpumalanga']","The total station water consumption of a dry-cooled system does not exceed 0,2lkWh, compared with the 2,5lkWh consumed by wet-cooled systems.Evaporation losses in wet-cooled systems account for approximately 80% of the water requirements of a conventional wet-cooled power station.For each unit there is one cooling water system, including the cooling tower with its tuber bundle heat exchangers, three circulating pumps (units 4 to 6) two circulating pumps), one hot and one cold duct and a condenser.The circulating water cools the condensate in the condenser"
SZ-2006-5#-00000227,"['right|thumb|250px|Map of Eswatini thumb|Location of Eswatini thumb|Enlargeable, detailed map of Eswatini  Eswatini is a country in Southern Africa, lying between Mozambique and South Africa', '  The country is located at the geographic coordinates ', ' Eswatini has an area of 17,363 square kilometres, of which 160 are water', ' The major regions of the country are Lowveld, Midveld and Highveld', '   Climate  The climate of Eswatini varies from tropical to near temperate', ' The seasons are the reverse of those in the Northern Hemisphere with December being mid-summer and June mid-winter', ' Generally speaking, rain falls mostly during the summer months, often in the form of thunderstorms', ' Winter is the dry season', ' Annual rainfall is highest on the Highveld in the West, between  depending on the year', ' The further East, the less rain, with the Lowveld recording  per annum', ' Variations in temperature are also related to the altitude of the different regions', ' The Highveld temperature is temperate and, seldom, uncomfortably hot while the Lowveld may record temperatures around  in summer', '  The average temperatures at Mbabane, according to seasons:   SpringSeptember – OctoberSummerNovember – MarchAutumnApril – MayWinterJune – August  Physical geography thumb|Topographic map of Eswatini The terrain largely consists of mountains and hills, with some moderately sloping plains', '  The lowest point is the Great Usutu River, at 21 metres, and the highest is Emlembe, at 1,862 m', '  As a landlocked country, Eswatini has neither coastline nor maritime claims', ' In terms of land boundaries, Eswatini borders Mozambique for 105 kilometres, and South Africa for 430, giving a total land boundary length of 535\xa0km', '  Natural resources Eswatini possesses the following natural resources: asbestos, coal, clay, cassiterite, hydropower, forests, small gold and diamond deposits, quarry stone, and talc', ""  670\xa0km² of the country's land is irrigated"", '  The following table describes land use in Eswatini:  +Land use Use  Percentage of Area arable land 9', '77 permanent crops 0', '7 other 89', '53  Environment [[File:Mlilwane Wildlife Sanctuary in Eswatini 01', 'jpg|thumb|Mlilwane Wildlife Sanctuary]] Eswatini is prone to floods and drought', ' Soil erosion as a result of overgrazing is a growing problem', '  Eswatini is part of the following international agreements: Biodiversity, Endangered Species, Nuclear Test Ban and Ozone Layer Protection', '  The country has signed, but not ratified the agreement on desertification, and the law of the sea', '  Extreme points  This is a list of the extreme points of Eswatini, the points that are farther north, south, east or west than any other location', '  Northernmost point - unnamed location of the border with South Africa immediately north of the village of Horo, Hhohho Region  Easternmost point - the tripoint with South Africa and Mozambique, Lubombo Region  Southernmost point - unnamed location on the border with South Africa, Shiselweni Region  Westernmost point - a longitudinal segment of the border with South Africa, Manzini Region (not a single point)  External links European Digital Archive on the Soil Maps of the world - soil maps of Swaziland   ']","Eswatini has an area of 17,363 square kilometres, of which 160 are water"
SZ-2006-5#-00000185,"['uMkhanyakude is the northernmost of the 11 districts of the KwaZulu-Natal province of South Africa', ' Its seat is Mkuze', ' It is a very rural district, the largest town being Mtubatuba in the south, with Hluhluwe, Mkuze, Jozini, Kwangwanase and Ingwavuma further to the north', ' The majority of its 573,353 people speak IsiZulu (2001 Census)', ' The district code is DC27', '  uMkhanyakude is named after the yellow-barked fever tree, literally meaning “seen from afar”', ' It contains many areas of outstanding natural beauty such as the St Lucia greater wetland park, Sodwana Bay and Kosi Bay', ' Game parks include Hluhluwe-Umfolozi, Ndumu and Tembe Elephant Park', '  It is one of the two most deprived districts in South Africa according to the District Health Barometer', ' “Deprivation” is defined as a combination of indicators including unemployment rates, access to piped water and electricity, female-headed households with high numbers of children and low education levels, according to the Health Systems Trust which produces the Barometer', '  Geography Neighbours uMkhanyakude is surrounded by:  The republic of Mozambique to the north  The Indian Ocean to the east  uThungulu to the south (DC28)  Zululand to the west (DC26)  the kingdom of Eswatini to the north-west  Local municipalities The district contains the following local municipalities:  Local municipalityPopulation%Dominant languageJozini 184 093 32', '11%ZuluHlabisa 176 899 30', '85%ZuluUmhlabuyalingana 140 962 24', '59%ZuluMtubatuba 35 216 6', '14%ZuluThe Big 5 False Bay 31 102 5', '42%ZuluSt Lucia Park 5 080 0', '89%   Demographics The following statistics are from the 2001 census', '  LanguagePopulation%IsiZulu 559 949 97', '66%SiSwati 3 748 0', '65%English 3 182 0', '55%Afrikaans 2 304 0', '40%IsiNdebele 1 378 0', '24%Sesotho 903 0', '16%Sepedi 582 0', '10%IsiXhosa 561 0', '10%Setswana 259 0', '05%Xitsonga 230 0', '04%Other 208 0', '04%Tshivenda 48 0', '01%  Gender GenderPopulation%Female 313 954 54', '76%Male 259 399 45', '24%  Ethnic group Ethnic groupPopulation%Black African 568 853 99', '22%White 3 235 0', '56%Coloured 898 0', '16%Indian/Asian 367 0', '06%  Age AgePopulation%000 - 004 76 956 13', '42%005 - 009 85 375 14', '89%010 - 014 86 948 15', '16%015 - 019 78 248 13', '65%020 - 024 50 006 8', '72%025 - 029 36 983 6', '45%030 - 034 30 883 5', '39%035 - 039 27 382 4', '78%040 - 044 23 084 4', '03%045 - 049 16 695 2', '91%050 - 054 13 481 2', '35%055 - 059 9 654 1', '68%060 - 064 11 199 1', '95%065 - 069 8 543 1', '49%070 - 074 8 869 1', '55%075 - 079 4 049 0', '71%080 - 084 3 017 0', '53%085 - 089 1 004 0', '18%090 - 094 579 0', '10%095 - 099 292 0', '05%100 plus 106 0', '02%  Politics Election results Election results for Umkhanyakude in the South African general election, 2004', '  Population 18 and over: 274 753 [47', '92% of total population]  Total votes: 150 543 [26', '26% of total population]  Voting % estimate: 54', '79% votes as a % of population 18 and over PartyVotes%Inkhata Freedom Party 104 721 69', '56%African National Congress 36 893 24', '51%Democratic Alliance 3 357 2', '23%African Christian Democratic Party 1 381 0', '92%United Democratic Movement 1 038 0', ""69%Azanian People's Organisation 423 0"", '28%New National Party 374 0', '25%Freedom Front Plus 343 0', '23%Independent Democrats 308 0', '20%Pan African Congress 234 0', '16%PJC 204 0', '14%SOPA 177 0', '12%KISS 176 0', '12%CDP 163 0', '11%United Christian Democratic Party 139 0', '09%EMSA 135 0', '09%UF 113 0', '08%Minority Front 112 0', '07%TOP 106 0', '07%NA 91 0', '06%NLP 55 0', '04%Total 150 543 100', '00%   References   External links  Umkhanyakude DM official website  Category:District Municipalities of KwaZulu-Natal Category:Umkhanyakude District Municipality']","It contains many areas of outstanding natural beauty such as the St Lucia greater wetland park, Sodwana Bay and Kosi Bay.“Deprivation” is defined as a combination of indicators including unemployment rates, access to piped water and electricity, female-headed households with high numbers of children and low education levels, according to the Health Systems Trust which produces the Barometer"
SZ-2006-5#-00000048,"['Sand River Dam is an artificial reservoir found in the Lubombo District in Eswatini', ' Covering an area of 768 hectares, it is an important site for waterfowl and other waterbirds, and has been recognised as a wetland of international importance under the Ramsar Convention', '  References  Category:Ramsar sites in Eswatini Category:Reservoirs in Eswatini']","Sand River Dam is an artificial reservoir found in the Lubombo District in Eswatini.Covering an area of 768 hectares, it is an important site for waterfowl and other waterbirds, and has been recognised as a wetland of international importance under the Ramsar Convention"
SZ-2006-5#-00000189,"['Van Eck Dam is an artificial reservoir within the Mhlosinga Nature Reserve, near Big Bend in the Lubombo District of Eswatini', ' Covering an area of 187 hectares, it is an important site for waterfowl and other waterbirds, as well as animals such as the Nile crocodile and hippopotamus', ' It has been recognised as a wetland of international importance under the Ramsar Convention', '  References  Category:Ramsar sites in Eswatini Category:Reservoirs in Eswatini']","Van Eck Dam is an artificial reservoir within the Mhlosinga Nature Reserve, near Big Bend in the Lubombo District of Eswatini.It has been recognised as a wetland of international importance under the Ramsar Convention"
SZ-2006-5#-00000153,"['The Hlobane Coal Mine Disaster occurred at the Hlobane Colliery, Natal on 12 September 1983', ' The mine was the scene of another mining disaster 39 years earlier, an event that occurred on same date', ' A methane explosion in the mine caused burns and poisonous gas that killed 68 miners', '  Background On 12 September 1983, 80 miners were working underground at the coal mine', ' Two sections of a horizontal seam cut 6\xa0km into a mountainside was being mined when an explosion occurred', ' Sixty-four work were killed initially and four badly burnt miners were helicoptered to the Chamber of Mines Hospital in Johannesburg but later died later of their injuries', ' Twelve workers escaped the mine uninjured', ' Mine Manager Jurie Blom claimed that the accident was caused by the build-up of methane due to poor ventilation over the weekend and ignited by machinery', ' The mine, owned by the Iron and Steel Corporation, resumed operations later in the day when miners were ""persuaded"" to go back down the mine', '  Inquest findings The inquest found that several regulations of the Mines and Works Act had been ignored, with a lawyer for the deceased highlighting twenty-one ignored regulations', ' The mines ventilation officer, P', ' Shand, acknowledged that the mine faces were not ventilated by sufficient amounts of air as stipulated by regulations and even months after the event, were still not being met', ' He would claim this was the case with most coal mines in Natal', ' Like the 1944 explosion, the miners were mining through a dyke and special precautions should have been taken due to a methane build-up', '  Only fourteen of twenty-nine pieces of machinery had been ""fireproofed"" to prevent accidental sparks', ' The inquest court believed that a coal scoop was probably the cause of the ignition and explosion', '  A build-up in methane had been noticed by miner T', 'J', ' Bezuidenhout a week prior to the explosion and he had spent most of his shift getting rid of it', ' He reported the occurrence to his supervisors and his report was annotated by them to the effect that he had made up the methane report to cover-up poor production', ' He would die in the explosion the following week', ' Not enough safety lamps used to trace methane were issued and were insufficiently supplied with tubes to capture the methane for testing', ' Subsequent deaths after the methane explosion were caused by coal dust igniting that had not been watered down due to insufficient water supply and the non-fireproof  brattice cloth', '  Conclusion In December 1983, the South African Chamber of Mines agreed to allow the National Union of Mineworkers to be represented on its Prevention of Accidents Committee', '  References  Category:Mining disasters in South Africa Category:Coal in South Africa Category:Mining in South Africa Category:1983 in South Africa Category:1983 mining disasters']",Subsequent deaths after the methane explosion were caused by coal dust igniting that had not been watered down due to insufficient water supply and the non-fireproof brattice cloth
SZ-2006-5#-00000181,"['thumb|The Sammy Marks Fountain in the Zoological gardens The National Zoological Garden of South Africa (also informally known as The Pretoria Zoo) is an http://www', 'nzg', 'ac', 'za/newsletter/issues/may-14/03', 'php zoo located in Pretoria, South Africa', ' It is the national zoo of South Africa, and was founded by J', ' W', ' B', ' Gunning in 1899', ' Pretoria Zoo is one of the eight largest zoos in the world and one of the most highly rated', '  History The farm Klein Schoemansdal, the property of Z', 'A', 'R', ' president Stephanus Schoeman, was sold to Johannes Francois Celliers who renamed it Rus in Urbe', ' It was acquired by the state in 1895, and the zoological garden was established at the outbreak of the Second Boer War in 1899', ' It became the official National Zoological Gardens in 1916', ' After a period of management under the auspices of the South African National Research Foundation, the Pretoria Zoo today is management under the umbrella of the South African National Biodiversity Institute (SANBI)', '  Landscape Half of the zoo is situated on relatively flat ground, while the other half is located on the slopes of a hill', ' The two areas are separated by the Apies River flowing through the zoo', ' Two bridges provide access over the river', '  Infrastructure Around  of pathways are laid out in the zoo', ' Golf carts are available for rent for those that prefer not to walk; most, but not all of the exhibits are accessible by golf cart', ' A cable car links the top of the hill with a point close to the entrance at the bottom', ' Two restaurants are located within the zoo, besides a picnic area on the banks of the Apies River', ' A crafts market is located outside the zoo entrance', '  Exhibits  Group Species Animals Mammals 209 3117 Birds 202 1358 Fish 190 3871 Invertebrates 4 388 Reptiles 93 309 Amphibians 7 44 Total 705 9087 Proceeding from the entrance a visitor encounters a walk-through aviary, enclosures for chimpanzees, waterbirds and lemurs, a bird of prey aviary, further bird enclosures and the baboon and monkey enclosures along the western boundary', ""  At the centre of the zoo large sections are set aside for the African savannah waterhole and a set of large enclosures for smaller carnivores, South African cheetahs and king cheetahs, black rhinoceroses, giraffes, African bush elephants, Przewalski's horses and South American mammals respectively"", ' Amongst these are smaller enclosures for pudús, ruffed lemurs, red pandas, small primates, marmosets and tamarins, kangaroos and emus, owl aviaries and breeding units for birds', ""  Against the northern hillside are six large enclosures for dholes, lions, Bengal tigers, Barbary sheep, Nubian ibexes and Hartmann's mountain zebras respectively"", ' In the western section the zoo includes Aquarium 1 and 2, and a reptile park, accessed via a separate entrance', '  Gallery  References   External links      360 degree Virtual Tour of the Pretoria Zoo  Category:Buildings and structures in Pretoria Category:Zoos in South Africa Category:Aviaries in South Africa Category:Aquaria in South Africa Category:Tourist attractions in Pretoria Category:Zoos established in 1899 Category:History of Pretoria']",Two bridges provide access over the river
SZ-2006-5#-00000128,"['The Siege of Eshowe took place during the Anglo-Zulu War of 1879', ' The siege was part of a three-pronged attack on the Zulu Impis of king Cetshwayo at Ulundi', ' After an incursion as far as Eshowe (then also known as Fort Ekowe or kwaMondi) Colonel Charles Pearson was besieged there for two months by the Zulus', '  Prelude  No', ' 1 Column No', '1 Column of the British invasion force, under Colonel Charles Pearson, had been ordered to establish an advanced base at Eshowe before continuing the advance upon Ulundi', ' The force crossed the Tugela River from Natal into Zululand on 12 January 1879', ' The advance was unopposed until 22 January, when a Zulu force attempted to bar their way', ' The British were camped about  south of the Inyezane River, which they had crossed the previous day, beneath a steep ridge with three spurs leading down towards the river and surrounded by scrub', ' A prominent knoll sat about halfway and there was a small kraal near the left of the crest', '  Inyezane Shortly after 08:00 a small number of Zulus appeared near the knoll on the ridge and a company of the Natal Native Contingent (NNC), under Lieutenant Hart, were sent up the spur after them', ' While this company gave chase a mass of Zulus appeared over the crest of the ridge and began pouring downwards', ' These men were the left ""horn"" of a 6,000 strong force, dispatched at the same time as the army that engaged the British at Isandlwana, who were preparing just over the crest, to attack the British camp', "" This left horn had been prompted into a premature attack by the advance of Lieutenant Hart's company and in the face of this advance the NNC fled, leaving their European officers and NCOs to make a fruitless stand before being swept aside"", ' As soon as Hart and his men began firing, the camp prepared for defence, forming a hasty firing line', ' A naval company and two companies of Buffs with a Gatling gun and several 7-pounders moved up to the knoll, opening up across the advancing Zulu column', ' When the Zulus emerged from scrub and began their assault on the camp, they were subjected to massed fire from the flank and front; the Zulus wavered and then withdrew the way they had come', '  While the left horn was being repulsed, the rest of the Zulu impi appeared over the crest', ' The kraal was taken and switching their guns to focus on it, the British force that had attacked the flank of the left horn advanced up the slope and captured the kraal', ' This position allowed the British to move the Gatling gun onto the crest where its rapid fire soon drove the Zulus off the centre and left end of the ridge, as the British mounted troops came up the right-hand spur to complete the action', ' The counter-attack resulted in 10 British killed and 16 wounded', ' The Zulu impi withdrew with 350 killed', '  Eshowe  Pearson continued his march unhindered and the following day reached the mission fort near Eshowe at ,  above sea level', ' Eshowe consisted of a deserted church, school and the house of a Norwegian missionary', ' Low hills surrounded it about a quarter of a mile away to the north, east and west but to the south the Indian Ocean could be seen', ' Pearson sent a group of empty wagons with escorts to collect fresh supplies from the Lower Drift, while the rest of his force began to dig in', "" The next day, 24 January, bore a disturbing message for Pearson that Colonel Anthony Durnford's No"", ' 2 Column had been wiped out in the Middle Drift, leaving the Lower Drift behind Eshowe in grave danger', ' If the Zulus took the lower drift, Eshowe would be cut off and there would be nothing between the Zulu Army and Natal', '  Two days later, Lord Chelmsford contacted Pearson', ' Without giving any details of the disaster at the  Battle of Isandlwana he informed him that all orders were cancelled and that he was to take such as action as he thought fit to preserve his column, including withdrawal from Eshowe if necessary', ' If he withdrew, he was to hold the bridgehead at the Lower Drift but he might be attacked by the whole Zulu Army', ' Pearson had no precise information on the whereabouts of the Zulu and although his defences around the mission would soon be complete, it was not an ideal position to defend', ' His force had plenty of ammunition but other supplies were insufficient and the consensus of his subordinates was to pull back to the Lower Drift', ' The decision to stay was settled on when news arrived of the return of the supply wagons, with five further companies as reinforcement from the Lower Drift', '  Siege  The fort enclosing the mission was roughly rectangular, , with loopholed walls  high, and was surrounded by a broad ditch in which sharpened sticks were embedded', ' A second line of defence, should the outer rampart fall, was formed by laagering the wagons inside the walls', ' A horse and cattle kraal was constructed, as was an abattis; a field of fire was cleared all round out to ', ' The garrison numbered 1,300 soldiers and sailors, plus 400 wagoners', '  The appearance of large bodies of Zulu on the surrounding hills on 2 February, although they retreated under shelling from the 7-pounders, compelled Pearson to request reinforcements', "" A week later, he learned for the first time the full extent of the centre column's defeat at Isandlwana and was told that there could be no reinforcement"", ' Pearson considered withdrawing part of his garrison, if Chelmsford agreed but receiving no response and no further runners, it became clear that Eshowe had been cut off', ' The garrison would run out of provisions by the beginning of April', '  February passed with no Zulu attack, save for sniping attacks and skirmishes between patrols', ' The beginning of March led Pearson to attack a kraal 7 miles away, to keep the soldiers from idling', ' The next day a heliograph was spotted signalling from Fort Tenedos and a makeshift apparatus allowed Eshowe to reply', ' The garrison learnt that a relief force would depart the Lower Drift on 13 March and that they were to advance to the Nyezane to meet it', ' This was cheering news for the garrison, with rations running low and sickness having killed 20 men', ' A few days later another message advised a delay in the arrival of the relief column until 1 April', '  Relief Column  Lord Chelmsford led the relief column, consisting of 3,390 Europeans and 2,280 Africans to Eshowe', ' The artillery with the column consisted of two 9-pounder guns, four 24-pounder Congreve rockets tubes and two Gatling guns', ' The progress was slow, as in addition to taking a roundabout route to avoid ambush, the rivers they had to traverse were swollen by heavy rains', "" By the evening of 1 April, Pearson's observers at Eshowe could see the relief column laagering on the south bank of the Nyezane"", ' The laager was sited on a 300-foot ridge running roughly west–east', ' West of the ridge, the ground dipped, only to rise again to the 470-foot Umisi Hill', ' The ground sloped away in all directions, allowing a good field of fire', ' A trench surrounded a waist high wall of earth, which enclosed 120 wagons formed a square with sides of 130 yards in length', ' Here the relief column fought the Battle of Gingindlovu, a British victory, before continuing on to Eshowe', '  Eshowe relieved  On 3 April, the relief column entered Eshowe, led by the pipers of the 91st Highlanders', ' The two-month siege had been lifted', ' Chelmsford concluded that Eshowe did not need to be retained, and the laboriously constructed defences were demolished', "" Bivouacking on the first night after their departure from it on 6 April, Pearson's men could see that the Zulus had set Eshowe alight"", '  See also  Military history of South Africa  References  Bibliography                                Eshowe Category:1879 in the Zulu Kingdom Category:History of KwaZulu-Natal']","The British were camped about south of the Inyezane River, which they had crossed the previous day, beneath a steep ridge with three spurs leading down towards the river and surrounded by scrub"
SZ-2006-5#-00000231,"['The Lubombo Transfrontier Conservation Area was born out of the Peace Park Foundation’s vision to establish a network of transfrontier conservation areas in southern Africa', ' It straddles the border between South Africa’s KwaZulu-Natal province, southern Mozambique, and Eswatini', '  Overview The Lubombo Transfrontier Conservation Area covers , of which  (66%) is in Mozambique,   (26%) is in South Africa, and  (8%) is in Eswatini', ' It is situated on a low-lying coastal plain between the Lebombo Mountains in the west and the Indian Ocean in the east', ' The area offers a unique combination of big-game country, extensive wetlands, and beautiful undeveloped coastal areas', "" It links the Maputo Elephant Reserve in Mozambique through the Futi Corridor and the Lubombo Conservancy in Eswatini to the Tembe Elephant Park in South Africa, creating the first major elephant stronghold along Africa's eastern coastline"", '  Maputo Elephant Reserve Now known as Maputo Special Reserve (or Reserva Especial de Maputo in Portuguese), this  reserve is situated in the southernmost part of Mozambique, 79\xa0km south of Maputo, in the province of Maputo', ' It is bounded on the east by the Indian Ocean, and on the west by the Rio Maputo', '  In 1975 before the Mozambique civil war, vast numbers of wildlife including 65 White Rhinoceros where relocated from Umfolozi Game Reserve in Kwazulu Natal, South Africa', ' Sadly no rhinoceros and only some 200 elephant survived the 14-year war', '  The elephant reserve is now threatened by industrial development   On 18 July 2012 Macauhub News Agency reported that a public tender will be issued for selection of the company that will carry out the studies of the economic feasibility of building a deep water port an Techobanine', '  The Mozambique Transport and Communications Minister, Paulo Zucula, said the master plan for the project had recently been completed, and that the proposal was due to be presented soon to the Council of Ministers', '  The port complex is expected to cover an area of 30,000 hectares, and will have an additional area of 11,000 hectares for industrial development, as well as capacity to process 200 million tons of cargo', '   The Techobanine region is 70km from Maputo and 20km north of Ponta do Ouro', '  Tembe Elephant Park  Tembe Elephant Park is situated in Maputaland, in the north-eastern region of KwaZulu-Natal, South Africa adjoining the Mozambique border', "" It is home to the province's biggest African elephant herd and its only indigenous elephants"", "" Tembe's  comprises a variety of unique sand forest, woodland, grassland and swampland habitats"", '  The Greater St', ' Lucia Wetland Park The Greater St Lucia Wetland Park in the Ponta do Ouro-Kosi Bay Transfrontier Conservation Area was proclaimed a World Heritage Site in November 1999', ' The site is the largest estuarine system in Africa and includes the southernmost extension of coral reefs on the continent', ' Efforts are ongoing to extend the existing World Heritage Site northwards to encompass the Mozambican section of the TFCA, which includes a marine protected area', '  Lubombo Conservancy Situated in the north eastern part of Eswatini in the Lubombo Region', ' This protected  area includes the Hlane Royal National Park, the Mlawula Nature Reserve, the Shewula Community Nature Reserve, the Mbuluzi Game Reserve the Nkhalashane Siza Ranch and the Inyoni Yami Swaziland Irrigation Scheme, (also known as the IYSIS)', '  See also Protected areas of South Africa List of conservation areas of Mozambique Protected areas of Eswatini Usuthu-Tembe-Futi Transfrontier Conservation Area  References  External links  Peace Parks Foundation’s website  Conservation website  KwaZulu-Natal Provincial Government homepage  Ezemvelo KZN Wildlife (previous known as Natal Parks Board  SANParks  Swaziland National Trust Commission  ACTF  Mozambican Tour Operator (Mozaic Travel) that runs guided tours in Maputo Special Reserve  Category:Peace parks Category:Nature conservation in Mozambique Category:Protected areas of South Africa Category:Protected areas of Eswatini Category:Transboundary protected areas']",The elephant reserve is now threatened by industrial development On 18 July 2012 Macauhub News Agency reported that a public tender will be issued for selection of the company that will carry out the studies of the economic feasibility of building a deep water port an Techobanine
