DHSID_EA,relevance_score,most_relevant_sentences
UG-2018-7Z-00000057,3.0,"Workshops and Seminars for Students and Staff Development  The school organizes and encourages teachers and students to attend. Geography and agriculture trips are common students study the phenomenon as it exist in the field in so doing students are taught how to take clear observations, gain skills in recording information and analyzing the data collected in the field students are helped to appreciate and maintain the environment."
UG-2000-4#-00001002,4.0,"References    External links  ""O-levels: best and worst in 3 years "" ""Museveni promises to build houses for teachers"" ""Tooro Kingdom Mourns Passing of Princess""  Category:Christian schools in Uganda Category:Boarding schools in Uganda Category:Educational institutions established in 1910 Category:Girls' schools in Uganda Category:Kabarole District Category:Kumusha Category:1910 establishments in Uganda"
UG-2006-5#-00000093,9.0,See also   Education in Uganda  List of boarding schools  List of schools in Uganda  Roman Catholicism in Uganda  References  External links St.Denis Ssebugwawo Secondary School on Schools in Uganda  Category:1984 establishments in Uganda Category:Boarding schools in Uganda  Category:Christian schools in Uganda Category:Co-educational boarding schools Category:Educational institutions established in 1984 Category:Kampala District Category:Mixed schools in Uganda Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:Secondary schools in Uganda  Category:Kumusha
UG-2006-5#-00000011,3.0,"See also  Education in Uganda  Masaka District  References  External links  Website of Kako Senior Secondary School  Rankings of All Accredited Senior Secondary Schools In Uganda In 2009    Uganda: Fundraisers a Waste of Time, Says Museveni  Top Schools In Uganda: 2000 - 2010  Category:Boarding schools in Uganda Category:Educational institutions established in 1963 Category:Mixed schools in Uganda Category:Secondary schools in Uganda Category:1963 establishments in Uganda Category:Masaka District"
UG-2011-6#-00000287,1.0,"Location The power station is located on the campus of Sugar & Allied Industries Limited, the owners of the power station."
UG-2016-7Z-00000037,3.0,"Overview The school is affiliated with the Muslim faith, but admission is based on academic performance and is open to any interested student, regardless of religious beliefs. The school was founded in 1959.  Notable alumni The following are some of the prominent people who have gone through the school:  Nancy Kacungira - Journalist, reporter and presenter at BBC on Focus on Africa and World Business Report  Hakim Sendagire - Physician, microbiologist, biochemist and academic administrator."
UG-2014-7#-00000168,3.0,Category:Boarding schools in Uganda Category:Educational institutions established in 1938 Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Zombo District Category:1938 establishments in the British Empire
UG-2016-7Z-00000013,3.0,"The land on which the university campus will stand is owned by the Uganda Nurses and Midwives Union, who also own the university."
UG-2016-7Z-00000530,2.0,"The Fins Medical University (FMU) is a private university in Uganda, which offers undergraduate level training to healthcare workers from Uganda and neighboring countries. Location The university campus is located at 40 Riverside Road, in the neighborhood called Kahungabunyonyi Rwengoma B in the Central Part of Fort Portal City, in the north-western environs of the city of Fort Portal, in Kabarole District, in the Western Region of Uganda. The geographical coordinates of the university campus are:0°39'54.0""N, 30°15'54.0""E (Latitude:0.665000; Longitude:30.265000). Other undergraduate degree courses are expected to be introduced in the 2020/2021 academic year."
UG-2018-7Z-00000086,3.0,"The power station is intended to increase Uganda's renewable energy pool, increase the supply of power to the Eastern Region, and serve as a teaching tool to university students studying renewable energy programs."
UG-2016-7Z-00000558,2.0,"The town is also home to Bukinda Primary Teacher’s College, eight primary schools and six secondary schools."
