DHSID_EA,water_index
BO-2008-5#-00005085,4.8
BO-2008-5#-00007162,5.0
BO-2008-5#-00007167,5.0
BO-2008-5#-00006013,5.0
BO-2008-5#-00001053,1.95
BO-2008-5#-00003068,4.0
BO-2008-5#-00004053,2.95
BO-2008-5#-00009041,2.95
BO-2008-5#-00002192,4.9
BO-2008-5#-00005084,5.0
BO-2008-5#-00005033,4.75
BO-2008-5#-00004081,4.2
BO-2008-5#-00002166,4.8
BO-2008-5#-00006046,5.0
BO-2008-5#-00002181,1.6
BO-2008-5#-00002117,5.0
BO-2008-5#-00002067,5.0
BO-2008-5#-00002022,5.0
BO-2008-5#-00004068,5.0
BO-2008-5#-00002050,3.4
BO-2008-5#-00004067,2.4
BO-2008-5#-00004059,3.8
BO-2008-5#-00004057,5.0
BO-2008-5#-00005097,5.0
BO-2008-5#-00002070,4.55
BO-2008-5#-00002196,4.5
BO-2008-5#-00004078,4.1
BO-2008-5#-00004083,4.368421052631579
BO-2008-5#-00005083,4.578947368421052
BO-2008-5#-00005057,4.95
BO-2008-5#-00002193,4.85
BO-2008-5#-00002126,4.25
BO-2008-5#-00005029,4.65
BO-2008-5#-00005053,4.95
BO-2008-5#-00005090,4.6
BO-2008-5#-00005054,4.2
BO-2008-5#-00008024,5.0
BO-2008-5#-00004095,3.15
BO-2008-5#-00004060,5.0
BO-2008-5#-00002163,3.8
BO-2008-5#-00002179,4.4
BO-2008-5#-00002154,3.85
BO-2008-5#-00002159,4.3
BO-2008-5#-00002167,4.75
BO-2008-5#-00003093,4.25
BO-2008-5#-00002147,3.8
BO-2008-5#-00002146,5.0
BO-2008-5#-00004093,3.3
BO-2008-5#-00004066,5.0
BO-2008-5#-00005016,5.0
BO-2008-5#-00004094,3.55
BO-2008-5#-00005068,5.0
BO-2008-5#-00002184,3.85
BO-2008-5#-00002161,4.4
BO-2008-5#-00002191,4.8
BO-2008-5#-00002133,5.0
BO-2008-5#-00002186,4.6
BO-2008-5#-00005082,5.0
BO-2008-5#-00004082,3.9
BO-2008-5#-00002168,5.0
BO-2008-5#-00004079,4.5
BO-2008-5#-00007099,3.526315789473684
BO-2008-5#-00008045,2.7
BO-2008-5#-00008054,4.65
BO-2008-5#-00007097,5.0
BO-2008-5#-00008049,3.388888888888889
BO-2008-5#-00007149,4.5
BO-2008-5#-00003066,5.0
BO-2008-5#-00008055,4.578947368421052
BO-2008-5#-00008050,4.0
BO-2008-5#-00008039,5.0
BO-2008-5#-00004047,4.7368421052631575
BO-2008-5#-00008031,4.315789473684211
BO-2008-5#-00008013,2.95
BO-2008-5#-00008001,4.75
BO-2008-5#-00009038,3.25
BO-2008-5#-00008051,4.05
BO-2008-5#-00007136,4.15
BO-2008-5#-00008036,3.85
BO-2008-5#-00003100,4.95
BO-2008-5#-00006045,5.0
BO-2008-5#-00006041,4.157894736842105
BO-2008-5#-00006049,3.1052631578947367
BO-2008-5#-00006032,5.0
BO-2008-5#-00005104,5.0
BO-2008-5#-00005030,1.75
BO-2008-5#-00004091,2.65
BO-2008-5#-00007166,5.0
BO-2008-5#-00005080,4.578947368421052
BO-2008-5#-00007075,5.0
BO-2008-5#-00007071,5.0
BO-2008-5#-00007076,4.8
BO-2008-5#-00006063,5.0
BO-2008-5#-00002170,5.0
BO-2008-5#-00008028,4.55
BO-2008-5#-00004080,5.0
BO-2008-5#-00003123,4.8
BO-2008-5#-00003126,5.0
BO-2008-5#-00008025,4.8
BO-2008-5#-00006068,4.0
BO-2008-5#-00003086,1.8
BO-2008-5#-00005061,4.55
BO-2008-5#-00002061,5.0
BO-2008-5#-00003061,2.95
BO-2008-5#-00004065,4.5
BO-2008-5#-00004084,5.0
BO-2008-5#-00003071,5.0
BO-2008-5#-00003059,3.555555555555556
BO-2008-5#-00003062,4.4
BO-2008-5#-00003090,4.8
BO-2008-5#-00001041,5.0
BO-2008-5#-00003095,5.0
BO-2008-5#-00003130,4.8
BO-2008-5#-00003119,4.4
BO-2008-5#-00003129,4.8
BO-2008-5#-00004096,4.95
BO-2008-5#-00001045,4.35
BO-2008-5#-00001048,4.0
BO-2008-5#-00001051,2.35
BO-2008-5#-00005059,2.8
BO-2008-5#-00003060,3.6
BO-2008-5#-00001059,4.6
BO-2008-5#-00001054,3.45
BO-2008-5#-00005088,2.2
BO-2008-5#-00005070,4.6
BO-2008-5#-00006082,4.95
BO-2008-5#-00008033,5.0
BO-2008-5#-00004055,4.35
BO-2008-5#-00005098,4.85
BO-2008-5#-00002125,5.0
BO-2008-5#-00002135,3.3
BO-2008-5#-00005051,2.95
