DHSID_EA,most_relevant_sentences
TZ-2017-7Z-00000047,"The Kihansi spray toad (Nectophrynoides asperginis), which was found only around a waterfall on the Kihansi River, became extinct in the wild in 2009 when an upstream dam altered its habitat"
TZ-2010-6#-00000055,"Pangani Falls Dam is a dam in Tanzania, which is part of the Pangani Hydro Systems. The dam is located at Koani in the Muheza District of the Tanga Region, about 8 km south of another power station at Hale. Overview Construction of the dam began in December 1991 and was commissioned quickly just 3 years later to aid the ailing power shortages in the country"
TZ-2012-6Z-00000575,"Kidatu Dam, also Kidadu Hydroelectric Power Station, is a hydroelectric dam in Tanzania. Phase II, completed in 1980, involved two more 51 MW generators, and construction of a bigger storage dam (Mtera Dam) with a capacity of. Major works were computerizing the control and protection system, repair to turbines, replacement of runners on units 1 and 2, generators and water ways"
TZ-2010-6#-00000055,"Hale Dam is a hydroelectric dam in Tanzania, located in the Tanga Region. Thousands of people were displaced to build the dam. History The Hale Dam is the oldest operation dam currently in the country. The Pangani river basin had been a source of power since the early colonial times for Tanganiyka. The construction of the dam in the 1960s led to the displacement of about 12,000 people. However, after the establishment of the dam, with a big supply of water and fish, it attracted a large proportion of migrants from fishing communities. The growing population led to a lot of water conflicts"
TZ-2012-6Z-00000219,This lake is estimated to be the second deepest lake in the world after Lake Baikal in Siberia
TZ-2003-4Z-00000008,"They developed an intricate irrigation and cultivation system, involving a stone-block canal channelling water from the Crater Highlands rift escarpment to stone-lined cultivation terraces. It also roughly coincides with the start of the diminishment of the Engaruka River's flow as well as those of other streams descending from the Ngorongoro highlands; water sources around which Engaruka's irrigation practices were centered"
TZ-1999-4#-00000342,"There are plans of implementing a government-operated bus service on the island, which will bring the ground transportations more in line with the relatively developed water and air transport infrastructure, but there is currently no timeline available for this project"
TZ-2012-6Z-00000067,"The dam was constructed by the colonial government in 1957 for irrigation, domestic water supply, and water for livestock"
TZ-2017-7Z-00000022,"Nyumba ya Mungu Dam is a Tanzanian, hydroelectric dam located in Mwanga District , Kilimanjaro Region. It was built in the late 1960s and is Kilimanjaro regions largest artificial water body. Overview Reservoir Nyumba ya Mungu is a man made lake in the Kilimanjaro region. The reservoir is situated in the Pangani River Valley of the Masai Steppe, about 50 km south of Moshi. The reservoir was completed in December 1965 however the irrigation scheme had not yet been developed. The plan was to build a dam that would have served the purpose of storing flood flow, which would allow the development of some 30,000 acres of irrigated farming and generation of electricity power. By 1970 the lake had a thriving Tilapia fishery production"
TZ-2003-4Z-00000044,"Mtera Dam is a hydroelectric dam in Tanzania. The dam is located midway between Iringa and Dodoma on the border between the Iringa Region and the Dodoma Region. Overview Mtera Dam is a large hydroelectric dam in Tanzania. The lake is long, and wide, and is feed by the Great Ruaha River and the Kisigo River. It was built from 1975 to 1979 for the purpose of regulating water level at the downstream at the Ruaha installed Kidatu Hydro-electric Dam. Ecology The lake is considered to be one of the best places in Tanzania to observe birds, since there are approximately one million dead trees in it and it has many shallow areas. In addition, the waters are rich in fish. In the early 1990s about 5000 tonnes of fish were caught in the lake"
TZ-2012-6Z-00000234,"The northeastern hill has two craters, one with a breach from which a long lava flow originates, probably formed when a lava lake in the crater escaped through a breach"
TZ-2017-7Z-00000075,"The arched, concrete dam is expected to create a reservoir lake, , in length, measuring , with of water. This produced studies planning wider transformation of the Rufiji valley, with the dam enabling irrigation, industrialisation, urban water supply and a large fishery in its reservoir. This force of water during the wet season changes the Rufiji River's path, creating a shifting pattern of oxbow lakes, dried river channels and wetland"
TZ-2015-7Z-00000299,com/tanzania/tabora/tabora/itaga/ Itaga hill The Igombe dam is located near Itaga
TZ-2015-7Z-00000014,"In the college of Earth sciences programmes such as petroleum engineering, mineral processing engineering, mining, geology, geo-informatics, hydrology and environmental engineering are being offered"
TZ-2003-4Z-00000382,"The lake does not undergo large scale fluctuations in lake level, with only minor differences between the dry and rainy seasons. The most commonly heard myth and folk tale is that of a group of Colonial German soldiers who disposed of treasure into the waters of the lake"
TZ-2017-7Z-00000018,"Twenty-five kilometers downstream of Lake Ndutu and Lake Masek, the gorge cuts into Pleistocene lake bed sediments up to a depth of 90 m. thumb|left|Close-up of monolith made of red sediments from Bed III|alt=|247x247px Bed I The 20–46 m thick Lower Pleistocene Bed I sediments overlying the welded tuff basalt consist of layers of Olmoti tuff and lake sediment claystone. Bed III The distinctly red Bed III consists of 6–10 m of clays, sandstones and conglomerates signifying variable lake depths"
TZ-2007-5#-00000197,"In 2013 it was estimated that, at the current rate of global warming, most of the ice on Kilimanjaro will disappear by 2040 and ""it is highly unlikely that any ice body will remain after 2060"". A complete disappearance of the ice would be of only ""negligible importance"" to the water budget of the area around the mountain. The forests of Kilimanjaro, far below the ice fields, ""are [the] essential water reservoirs for the local and regional populations"". Below that altitude, increased evaporation and human water usage reduces the water flows. Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice"
TZ-2003-4Z-00000008,"It is also much more fluid than silicate lavas, often less viscous than water. 2010 In October 2010, two separate lava flows and a small lava lake were photographed in an overflight"
TZ-2017-7Z-00000036,"However, their eggs must be deposited above the high tide water line to survive and the entire island is covered with water at certain points because of the severe erosion"
TZ-2007-5#-00000381,"The facelift involved the restoration of pedestrian walkways, landscape, infrastructure upgrading, incorporating lighting, sewerage drainage and civic amenities, and the rehabilitation of the seawall fronting the park"
TZ-2010-6#-00000437,Lack of water pressure makes water services unavailable from the second floors up
TZ-2017-7Z-00000048,"Geology The Ulanga Valley is an intact natural wetland ecosystem comprising myriad rivers, which make up the largest seasonally freshwater lowland floodplain in East Africa"
TZ-2017-7Z-00000047,"The Kihansi spray toad (Nectophrynoides asperginis), which was found only around a waterfall on the Kihansi River, became extinct in the wild in 2009 when an upstream dam altered its habitat"
TZ-2010-6#-00000055,"Pangani Falls Dam is a dam in Tanzania, which is part of the Pangani Hydro Systems. The dam is located at Koani in the Muheza District of the Tanga Region, about 8 km south of another power station at Hale. Overview Construction of the dam began in December 1991 and was commissioned quickly just 3 years later to aid the ailing power shortages in the country"
