DHSID_EA,water_index
PE-2004-5#-00001184,1.8888888888888888
PE-2000-4#-00000207,
PE-2000-4#-00000197,
PE-2000-4#-00000599,
PE-2009-5Z-00000163,4.84
PE-2000-4#-00000200,
PE-2000-4#-00000333,
PE-2000-4#-00000032,
PE-2009-5Z-00000581,5.0
PE-2009-5Z-00000334,1.0
PE-2009-5Z-00000419,4.428571428571429
PE-2000-4#-00000460,
PE-2000-4#-00000031,
PE-2000-4#-00000011,
PE-2009-5Z-00000045,5.0
PE-2009-5Z-00000562,4.764705882352941
PE-2000-4#-00001306,
PE-2009-5Z-00000143,4.304347826086956
PE-2009-5Z-00000971,4.545454545454546
PE-2009-5Z-00000435,4.84
PE-2000-4#-00000533,
PE-2009-5Z-00000016,3.923076923076923
PE-2009-5Z-00000027,2.555555555555556
PE-2000-4#-00001191,
PE-2009-5Z-00000214,4.862068965517241
PE-2009-5Z-00000580,5.0
PE-2000-4#-00000542,
PE-2000-4#-00000398,
PE-2009-5Z-00000954,4.454545454545454
PE-2000-4#-00001343,
PE-2000-4#-00000518,
PE-2000-4#-00000296,
PE-2009-5Z-00000551,2.583333333333333
PE-2000-4#-00000939,
PE-2000-4#-00000982,
PE-2009-5Z-00000900,4.5
PE-2000-4#-00001189,
PE-2009-5Z-00001085,4.36
PE-2009-5Z-00000384,4.818181818181818
PE-2000-4#-00000055,
PE-2009-5Z-00000940,4.0588235294117645
PE-2000-4#-00000094,
PE-2000-4#-00001174,
PE-2000-4#-00000557,
PE-2000-4#-00000265,
PE-2000-4#-00000603,
PE-2009-5Z-00000062,5.0
PE-2009-5Z-00000166,4.851851851851852
PE-2000-4#-00000208,
PE-2009-5Z-00001046,3.1666666666666665
PE-2000-4#-00000677,
PE-2000-4#-00000634,
PE-2009-5Z-00000058,5.0
PE-2009-5Z-00001080,3.6
PE-2009-5Z-00000227,5.0
PE-2000-4#-00001308,
PE-2000-4#-00000691,
PE-2009-5Z-00000078,5.0
PE-2000-4#-00001086,
PE-2000-4#-00001170,
PE-2000-4#-00001314,
PE-2004-5#-00000873,
PE-2009-5Z-00000251,3.8461538461538463
PE-2000-4#-00000079,
PE-2009-5Z-00000578,5.0
PE-2000-4#-00001397,
PE-2009-5Z-00001108,4.789473684210527
PE-2009-5Z-00001081,3.6666666666666665
PE-2009-5Z-00000382,5.0
PE-2000-4#-00000338,
PE-2000-4#-00001106,
PE-2000-4#-00001114,
PE-2000-4#-00000536,
PE-2000-4#-00000988,
PE-2000-4#-00001222,
PE-2009-5Z-00000984,5.0
PE-2009-5Z-00000828,5.0
PE-2000-4#-00000358,
PE-2000-4#-00000087,
