DHSID_EA,water_index
CD-2013-6#-00000436,1.4411764705882353
CD-2013-6#-00000113,1.0909090909090908
CD-2007-5#-00000144,1.0
CD-2013-6#-00000463,4.088235294117647
CD-2013-6#-00000528,1.4411764705882353
CD-2007-5#-00000035,1.0
CD-2013-6#-00000185,1.1764705882352942
CD-2007-5#-00000123,1.0
CD-2013-6#-00000078,1.0
CD-2013-6#-00000466,2.8529411764705883
CD-2007-5#-00000059,5.0
CD-2007-5#-00000199,5.0
CD-2013-6#-00000017,1.0
CD-2013-6#-00000187,2.176470588235294
CD-2007-5#-00000081,1.4
CD-2013-6#-00000198,4.411764705882353
CD-2007-5#-00000125,1.0333333333333334
CD-2013-6#-00000508,1.088235294117647
CD-2007-5#-00000064,1.4230769230769231
CD-2013-6#-00000110,4.029411764705882
CD-2013-6#-00000125,2.0294117647058822
CD-2013-6#-00000407,1.0
CD-2007-5#-00000092,1.0
CD-2013-6#-00000120,1.5588235294117647
CD-2013-6#-00000179,1.2058823529411764
CD-2007-5#-00000189,1.4333333333333331
CD-2013-6#-00000212,2.411764705882353
CD-2007-5#-00000280,5.0
CD-2013-6#-00000478,1.0
CD-2013-6#-00000456,2.125
CD-2007-5#-00000097,1.0
CD-2007-5#-00000217,5.0
CD-2013-6#-00000002,1.2647058823529411
CD-2013-6#-00000396,3.294117647058824
CD-2013-6#-00000157,1.1764705882352942
CD-2013-6#-00000093,3.411764705882353
CD-2013-6#-00000492,4.84375
CD-2013-6#-00000079,1.0
CD-2007-5#-00000202,1.0
CD-2007-5#-00000248,5.0
CD-2013-6#-00000196,1.2647058823529411
CD-2013-6#-00000258,1.0
CD-2013-6#-00000025,1.0
CD-2013-6#-00000506,1.0
CD-2007-5#-00000229,5.0
CD-2013-6#-00000065,4.382352941176471
CD-2013-6#-00000058,2.235294117647059
CD-2013-6#-00000512,1.0
CD-2013-6#-00000303,1.1764705882352942
CD-2013-6#-00000064,1.0
CD-2013-6#-00000112,1.5294117647058822
CD-2013-6#-00000504,1.088235294117647
CD-2013-6#-00000498,2.176470588235294
CD-2013-6#-00000494,1.0
CD-2007-5#-00000232,2.9
CD-2013-6#-00000372,1.088235294117647
CD-2007-5#-00000221,1.0
CD-2013-6#-00000103,3.323529411764706
CD-2013-6#-00000477,1.8823529411764703
CD-2013-6#-00000415,3.090909090909091
CD-2013-6#-00000227,1.3529411764705883
CD-2013-6#-00000261,4.78125
CD-2007-5#-00000079,5.0
CD-2013-6#-00000246,1.0
CD-2013-6#-00000054,4.205882352941177
