DHSID_EA,most_relevant_sentences
KY-2012-6#-00000235,"When Kyrgyzstan gained independence from the Soviet Union in 1991, the airport began a steady decline as its infrastructure was neglected for almost ten years and a sizable aircraft boneyard developed"
KY-2012-6#-00000065,"Surrounding foothills and the Charvak water reservoir, which moistures and cools down the air in summer (+ 30 C), are most important factors that have an influence on the climate of the area. There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area"
KY-2012-6#-00000016,"In order to bring the entire stadium infrastructure up to the minimum UEFA standards, funds from the city budget were allocated for the refurbishment including repairs to the metal roof over the west stand, a construction of more than three hundred and fifty tons and the replacement of plastic seats. The irrigation and heating of the turf is regulated by an implemented software control"
KY-2012-6#-00000016,"3 and overhead wires got raised) By the late 1960s, the railway infrastructure around Almaty-1 was unable to handle the increased passenger numbers and was in need of upgrades"
KY-2012-6#-00000016,See also Abay Opera House KBTU Building References Category:Streets in Almaty Category:Pedestrian streets in Almaty Category:Tourist attractions in Almaty Category:2017 establishments in Kazakhstan Category:Cultural infrastructure completed in 2017
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000069,References Category:Hydroelectric power stations in Kyrgyzstan Category:Dams in Kyrgyzstan Category:Hydroelectric power stations built in the Soviet Union Category:Dams completed in 1976 Category:Dams on the Naryn River Category:Gravity dams Category:Energy infrastructure completed in 1976
KY-2012-6#-00000281,"Facts and Details: KYRGYZSTAN AS AN INDEPENDENT NATION (April 2016) In late April 2021, a conflict over water escalated into one of the most serious border clashes between Kyrgyzstan and Tajikistan since independence in 1991. It is farther from the sea than any other individual country, and all its rivers flow into closed drainage systems which do not reach the sea. , it no longer reaches the sea, as its water is withdrawn upstream to irrigate cotton fields in Tajikistan, Uzbekistan, and southern Kazakhstan. The country's plentiful water resources and mountainous terrain enable it to produce and export large quantities of hydroelectric energy. After Beijing launched the Belt and Road Initiative (BRI) in 2013, China has expanded its economic presence and initiated a number of sizable infrastructure projects in Kyrgyzstan. Kyrgyz researchers are developing useful technologies based on natural products, such as heavy metal remediation for purifying waste water. Horses are still a much-used transport option, especially in more rural areas; Kyrgyzstan's road infrastructure is not extensive, so horses are able to reach locations that motor vehicles cannot, and they do not require expensive, imported fuel"
KY-2012-6#-00000003,"The mountains were subjected to constant geological changes with constantly evolving drainage systems which affected the patterns of vegetation, as well as exposing fertile soil for newly emerging seedlings to thrive in"
KY-2012-6#-00000018,"Romanovsky, ""Water level variations and water balance of Lake Issyk-Kul"", in Jean Klerkx, Beishen Imanackunov (2002), p. 52 that the lake's water filters deep underground into the Chu River. 5% salinity of typical seawater – and, although the lake level is still currently some 8 metres (26 ft) higher than in medieval times, its level now drops by approximately per year due to water diversion. As a result, the well water rose and flooded the kingdom"
