DHSID_EA,asset_index,sanitation_index,water_index,women_edu
BO-2008-5#-00002040,,,5.0,14.909090909090908
BO-2008-5#-00004026,,,5.0,12.944444444444445
BO-2008-5#-00007162,,,5.0,7.714285714285714
BO-2008-5#-00007167,,,5.0,9.375
BO-2008-5#-00001053,,,1.95,5.0
BO-2008-5#-00003068,,,4.0,3.65
BO-2008-5#-00007150,,,4.9,8.285714285714286
BO-2008-5#-00005084,,,5.0,6.846153846153846
BO-2008-5#-00006046,,,5.0,10.4375
BO-2008-5#-00004093,,,3.3,9.285714285714286
BO-2008-5#-00002182,,,4.1,7.388888888888889
BO-2008-5#-00005085,,,4.8,7.36
BO-2008-5#-00001048,,,4.0,4.727272727272728
BO-2008-5#-00006045,,,5.0,10.75
BO-2008-5#-00003126,,,5.0,7.095238095238095
BO-2008-5#-00005055,,,5.0,7.428571428571429
BO-2008-5#-00004067,,,2.4,9.75
BO-2008-5#-00008024,,,5.0,11.055555555555555
BO-2008-5#-00006068,,,4.0,
BO-2008-5#-00004083,,,4.368421052631579,7.285714285714286
BO-2008-5#-00008053,,,4.0,8.588235294117647
BO-2008-5#-00002190,,,5.0,6.941176470588236
BO-2008-5#-00002132,,,2.95,8.266666666666667
BO-2008-5#-00003033,,,4.947368421052632,11.217391304347826
BO-2008-5#-00002054,,,5.0,12.5625
BO-2008-5#-00008025,,,4.8,7.35
BO-2008-5#-00001015,,,5.0,15.4
BO-2008-5#-00003086,,,1.8,4.181818181818182
BO-2008-5#-00004055,,,4.35,4.882352941176471
BO-2008-5#-00005098,,,4.85,4.25
BO-2008-5#-00003090,,,4.8,6.294117647058823
BO-2008-5#-00004048,,,4.8,9.444444444444445
BO-2008-5#-00002159,,,4.3,6.777777777777778
BO-2008-5#-00004053,,,2.95,3.5
BO-2008-5#-00009041,,,2.95,9.5
BO-2008-5#-00008014,,,4.7,10.823529411764708
BO-2008-5#-00009039,,,3.7,5.588235294117647
BO-2008-5#-00009031,,,4.55,8.05
BO-2008-5#-00007149,,,4.5,4.2105263157894735
BO-2008-5#-00002166,,,4.8,7.727272727272727
