DHSID_EA,asset_index,sanitation_index,water_index,women_edu
PE-2009-5Z-00000241,-1.89201318176475,3.5384615384615383,1.4615384615384617,4.1923076923076925
PE-2009-5Z-00000954,-0.2560807226632689,3.757575757575758,4.454545454545454,6.666666666666667
PE-2009-5Z-00000682,3.503346221209521,5.0,5.0,12.285714285714286
PE-2009-5Z-00000217,3.022054037608303,5.0,5.0,10.208333333333334
PE-2000-4#-00000518,,,,4.941176470588236
PE-2000-4#-00001161,,,,9.444444444444445
PE-2000-4#-00000115,,,,12.125
PE-2009-5Z-00000551,-1.3462850258729997,2.5416666666666665,2.583333333333333,6.444444444444445
PE-2000-4#-00000939,,,,4.153846153846154
PE-2000-4#-00000982,,,,11.6
PE-2009-5Z-00000831,-1.9092653546660967,1.5833333333333333,3.6666666666666665,8.777777777777779
PE-2009-5Z-00000900,0.485813982752569,3.333333333333333,4.5,8.576923076923077
PE-2000-4#-00001189,,,,7.923076923076923
PE-2009-5Z-00001040,1.8489431168616293,4.818181818181818,4.818181818181818,8.133333333333333
PE-2009-5Z-00001085,-0.5540176093612655,1.8,4.36,10.333333333333334
PE-2009-5Z-00001131,-3.2445685859436524,1.380952380952381,1.0952380952380951,4.411764705882353
PE-2000-4#-00000055,,,,10.411764705882351
PE-2009-5Z-00000943,-0.2348635359483675,3.393939393939394,4.090909090909091,6.5625
PE-2009-5Z-00000971,-0.0948175757315153,2.590909090909091,4.545454545454546,8.0
PE-2000-4#-00001343,,,,8.0
PE-2000-4#-00000756,,,,12.545454545454543
PE-2000-4#-00000333,,,,12.0
PE-2009-5Z-00000963,-2.761238545471735,1.65625,2.125,6.416666666666667
PE-2000-4#-00000347,,,,3.1666666666666665
PE-2000-4#-00000319,,,,11.65
PE-2000-4#-00000767,,,,13.071428571428571
PE-2009-5Z-00000451,-2.584340763176672,1.0,1.1666666666666667,8.285714285714286
PE-2009-5Z-00000291,-2.474179277930097,2.0869565217391304,2.391304347826087,3.1
PE-2009-5Z-00001046,-1.0366076730721427,1.6666666666666667,3.1666666666666665,8.882352941176471
PE-2009-5Z-00000186,-1.2286032279209844,1.0,4.517241379310345,7.523809523809524
PE-2000-4#-00000350,,,,3.6666666666666665
PE-2000-4#-00000122,,,,7.5
PE-2000-4#-00000603,,,,9.72222222222222
PE-2000-4#-00000677,,,,11.272727272727272
PE-2009-5Z-00000296,-1.7405145451357351,1.7777777777777777,4.25925925925926,6.4
PE-2009-5Z-00000214,-1.331383086218476,1.4482758620689655,4.862068965517241,11.714285714285714
PE-2000-4#-00000679,,,,11.538461538461538
PE-2009-5Z-00000580,2.960651563844552,5.0,5.0,12.7
PE-2000-4#-00000199,,,,10.444444444444445
PE-2000-4#-00000469,,,,7.444444444444445
PE-2009-5Z-00000896,1.6911663006290767,4.36,4.2,10.333333333333334
PE-2009-5Z-00000419,-0.707071456654083,1.4761904761904765,4.428571428571429,9.25
PE-2000-4#-00000070,,,,7.0
PE-2000-4#-00000460,,,,0.8125
PE-2009-5Z-00000001,1.2006467082051195,4.103448275862069,4.862068965517241,9.03225806451613
PE-2000-4#-00000069,,,,10.307692307692308
PE-2009-5Z-00000045,2.828481373627532,5.0,5.0,12.166666666666666
PE-2009-5Z-00000721,1.4177041197231102,4.434782608695652,4.826086956521739,10.0
PE-2009-5Z-00000261,-0.2152376136082534,2.2857142857142856,4.857142857142857,8.65625
PE-2000-4#-00000938,,,,5.5
PE-2009-5Z-00000881,-0.2593522535170726,2.25,4.666666666666667,9.727272727272728
PE-2009-5Z-00000435,2.260869597502526,4.84,4.84,7.222222222222222
PE-2000-4#-00000533,,,,10.571428571428571
PE-2009-5Z-00001080,-0.0802884182655658,2.65,3.6,8.142857142857142
PE-2000-4#-00000863,,,,13.363636363636363
PE-2000-4#-00000032,,,,4.307692307692308
PE-2009-5Z-00000027,-2.210743557778925,2.074074074074074,2.555555555555556,6.235294117647059
PE-2000-4#-00000992,,,,3.888888888888889
PE-2000-4#-00000207,,,,5.375
PE-2009-5Z-00000416,-0.4948921962692448,2.260869565217391,4.652173913043479,6.533333333333333
PE-2009-5Z-00000251,-0.8187111169099773,3.3076923076923075,3.8461538461538463,6.2
PE-2000-4#-00000086,,,,2.8421052631578947
PE-2000-4#-00001142,,,,8.166666666666666
PE-2009-5Z-00000485,0.4328115403003687,4.166666666666667,4.0,7.972972972972973
PE-2000-4#-00001104,,,,8.181818181818182
PE-2000-4#-00000839,,,,8.7
PE-2000-4#-00000840,,,,10.214285714285714
PE-2000-4#-00000795,,,,11.161290322580646
PE-2000-4#-00000796,,,,9.692307692307692
PE-2000-4#-00000843,,,,10.636363636363637
PE-2000-4#-00000793,,,,8.461538461538462
PE-2000-4#-00000828,,,,11.15
PE-2000-4#-00000833,,,,13.0
PE-2009-5Z-00000600,2.8528494102199016,5.0,5.0,12.733333333333333
PE-2009-5Z-00000272,1.8608640819219089,4.884615384615385,5.0,9.11111111111111
PE-2009-5Z-00000366,-3.146911517338302,1.44,1.48,7.214285714285714
PE-2000-4#-00000814,,,,12.5
PE-2009-5Z-00001108,0.1507080906169154,2.473684210526316,4.789473684210527,9.764705882352942
PE-2000-4#-00000725,,,,12.0
PE-2009-5Z-00000646,2.8153223645030514,5.0,5.0,11.5
PE-2000-4#-00000802,,,,12.0
PE-2000-4#-00000732,,,,12.26086956521739
PE-2009-5Z-00000466,-0.7306478463543191,1.92,4.84,6.9375
PE-2000-4#-00000681,,,,10.285714285714286
PE-2000-4#-00000731,,,,6.25
PE-2000-4#-00001308,,,,6.304347826086956
PE-2009-5Z-00000231,0.5353829882251399,3.576923076923077,5.0,6.375
PE-2000-4#-00000200,,,,5.947368421052632
PE-2009-5Z-00000372,-2.050452316491331,2.04,3.24,7.388888888888889
PE-2009-5Z-00000541,2.979998131909967,5.0,5.0,11.318181818181818
PE-2009-5Z-00000668,3.074797883774021,5.0,5.0,12.444444444444445
PE-2000-4#-00001222,,,,10.166666666666666
PE-2009-5Z-00000828,1.4821200077024523,3.5,5.0,10.117647058823527
PE-2000-4#-00000358,,,,7.454545454545454
PE-2000-4#-00000085,,,,5.875
PE-2000-4#-00000398,,,,4.346153846153846
PE-2000-4#-00000296,,,,6.433333333333334
PE-2009-5Z-00000384,3.115525814114395,5.0,4.818181818181818,13.117647058823527
