DHSID_EA,most_relevant_sentences
TJ-2017-7#-00000123,PRE-SCHOOL EDUCATION Preschool education Technological education: labor education Technological education: music education Technological education: fine arts & engineering graphics 11
TJ-2017-7#-00000008,""" According to a UNICEF-supported survey, about 25 percent of girls in Tajikistan fail to complete compulsory primary education because of poverty and gender bias, although literacy is generally high in Tajikistan"
TJ-2017-7#-00000317,All of these toxic sources are believed to contribute to a high incidence of maternal and child mortality and birth defects
TJ-2012-6#-00000207,"It is named after Evgenia Korzhenevskaya, the wife of Russian geographer Nikolai L"
TJ-2012-6#-00000259,"There were ten slave men to slave women married couples and 15 master-female slave couples, with several other non-master free men married to slave women"
TJ-2012-6#-00000078,"The complex includes a large museum, a research and educational center, a library and a reading room, a conference hall"
TJ-2012-6#-00000102,"Established in 1918 as the Nizhny Novgorod Infantry Courses, it became an infantry school in 1921 and was converted into a tank school in 1932, training tank commanders for the expanding Soviet armored forces"
TJ-2017-7#-00000006,"In early 2006, the Dushanbe Synagogue and the local mikveh (ritual bath), kosher butcher, as well as Jewish schools were demolished by the government without compensation to make room for the new palace"
TJ-2017-7#-00000236,"They are of very high quality, and are closely related to other paintings of the Tokharistan school such as Balalyk tepe, Adžina-tepe and Kala-i Kafirnigan, in the depiction of clothes, and especially in the treatment of the faces"
TJ-2017-7#-00000209,"The statues consisted of the male Salsal (""light shines through the universe"") and the shorter female Shamama (""Queen Mother""), as they were called by the locals"
TJ-2017-7#-00000241,"There are 26 secondary schools in Termez, six of which offer instruction in the Russian language. A presidential school is scheduled to open in 2021. He was a philosopher, war strategist and religious nobleman, and Amir Temur's teacher"
TJ-2012-6#-00000349,"In April 2012, the water supply at the Rostaq district's school for girls was poisoned by unknown insurgents, sickening at least 140 Afghan schoolgirls and teachers ranging in age from 14 to 30, causing them to be hospitalized and some to partially lose consciousness, though there have been no deaths so far"
TJ-2017-7#-00000349,"In 1865, he became lecturer on toxicology at the National Medical College of Columbian University, and also obtained his second MD degree from University of Pennsylvania. Later life In 1871 King became a professor of obstetrics both at University of Vermont College of Medicine and Providence Hospital in Washington, D. His wife died in 1935"
TJ-2012-6#-00000078,"In addition, the national, olympic, youth and women teams of Uzbekistan hold some matches at this stadium"
