DHSID_EA,most_relevant_sentences
NM-2006-5#-00000384,"The school began with four students, of which three were men and one was a woman in 1930. There is also a nursing college with an annual student intake of between 100 and 150"
NM-2013-6#-00000076,There are two schools in Cimbebasia: Amazing Kids Private School and Cimbebasia Primary School
NM-2013-6#-00000238,"Education thumb|Secondary school students Namibia has free education for both primary and secondary education levels. In 1998, there were 400,325 Namibian students in primary school and 115,237 students in secondary schools"
NM-2013-6#-00000343,"Most members, especially the younger ones, worked avidly on the project since they wanted a church based where their children were in boarding school"
NM-2006-5#-00000217,"The school has 32 teachers, three institutional workers, one bus driver, two administrators and 912 students"
NM-2013-6#-00000391,"00 The three Namibian investment companies are owned by women and represent Namibians, who were previously marginalised"
NM-2013-6#-00000518,The school has about 40 teachers and 850 learners
NM-2013-6#-00000516,The school opened its doors in 1988 and was officially inaugurated in 1989 by then SWAPO deputy education minister Buddy Wentworth. The school is one of the top performing schools in the country
NM-2013-6#-00000013,"Julie Berg-Raymond, ""Good Shepherd Sunday school kids join Luter-based initiative, 'Books for Namibia'"", Decorah Journal, page 1, 17 March 2011"
NM-2013-6#-00000238,"Education thumb|Secondary school students Namibia has free education for both primary and secondary education levels. In 1998, there were 400,325 Namibian students in primary school and 115,237 students in secondary schools"
NM-2013-6#-00000518,The school has about 40 teachers and 850 learners
NM-2013-6#-00000516,The school opened its doors in 1988 and was officially inaugurated in 1989 by then SWAPO deputy education minister Buddy Wentworth. The school is one of the top performing schools in the country
NM-2013-6#-00000013,"Julie Berg-Raymond, ""Good Shepherd Sunday school kids join Luter-based initiative, 'Books for Namibia'"", Decorah Journal, page 1, 17 March 2011"
NM-2000-4#-00000021,In 1930 the school became a high school again and was named Reformrealgymnasium. The school developed into one of the leading schools of South-West Africa
NM-2006-5#-00000470,Otjiwarongo Secondary School is a high school in Otjiwarongo. It frequently produces good results compared to other schools in Namibia. See also List of schools in Namibia Education in Namibia References Category:Schools in Otjozondjupa Region Category:Otjiwarongo
NM-2000-4#-00000077,"Hoover, who was soon joined by his wife and infant daughter. Sordahl was accompanied by his wife Margaret, who was a naturalist"
NM-2006-5#-00000140,Education The town has four public schools: Hantam Secondary School Calvinia High School Hantam Primary School Calvinia Primary School All four public schools also have boarding houses for both boys and girls
NM-2013-6#-00000112,"The Windhoek College of Education (now known as the University of Namibia Khomasdal campus) is public university in Khomasdal, Windhoek, Namibia. It opened in 1978 and is one of four national colleges of education"
NM-2013-6#-00000518,The school has about 40 teachers and 850 learners
NM-2013-6#-00000516,The school opened its doors in 1988 and was officially inaugurated in 1989 by then SWAPO deputy education minister Buddy Wentworth. The school is one of the top performing schools in the country
NM-2013-6#-00000013,"Julie Berg-Raymond, ""Good Shepherd Sunday school kids join Luter-based initiative, 'Books for Namibia'"", Decorah Journal, page 1, 17 March 2011"
NM-2000-4#-00000021,In 1930 the school became a high school again and was named Reformrealgymnasium. The school developed into one of the leading schools of South-West Africa
NM-2006-5#-00000470,Otjiwarongo Secondary School is a high school in Otjiwarongo. It frequently produces good results compared to other schools in Namibia. See also List of schools in Namibia Education in Namibia References Category:Schools in Otjozondjupa Region Category:Otjiwarongo
NM-2000-4#-00000077,"Hoover, who was soon joined by his wife and infant daughter. Sordahl was accompanied by his wife Margaret, who was a naturalist"
NM-2006-5#-00000140,Education The town has four public schools: Hantam Secondary School Calvinia High School Hantam Primary School Calvinia Primary School All four public schools also have boarding houses for both boys and girls
NM-2013-6#-00000112,"The Windhoek College of Education (now known as the University of Namibia Khomasdal campus) is public university in Khomasdal, Windhoek, Namibia. It opened in 1978 and is one of four national colleges of education"
