DHSID_EA,water_index
BD-2014-7#-00000031,1.206896551724138
BD-2017-7Z-00000031,1.6
BD-2014-7#-00000164,3.5
BD-2014-7#-00000123,3.0
BD-2007-5#-00000055,3.0
BD-2014-7#-00000443,3.071428571428572
BD-2014-7#-00000159,3.814814814814815
BD-2017-7Z-00000269,3.0
BD-2014-7#-00000143,3.0689655172413794
BD-2011-6#-00000151,
BD-2011-6#-00000443,
BD-2007-5#-00000154,4.925925925925926
BD-2014-7#-00000277,1.1333333333333333
BD-2000-4#-00000407,
BD-2007-5#-00000292,3.896551724137931
BD-2014-7#-00000018,3.0
BD-2017-7Z-00000337,1.7407407407407407
BD-2011-6#-00000088,
BD-2000-4#-00000435,
BD-2017-7Z-00000037,3.0
BD-2000-4#-00000067,
BD-2004-4Z-00000034,
BD-2000-4#-00000185,
BD-2017-7Z-00000647,3.0689655172413794
BD-2014-7#-00000137,3.0
BD-2004-4Z-00000039,
BD-2011-6#-00000540,
BD-2017-7Z-00000119,3.0
BD-2000-4#-00000431,
BD-2017-7Z-00000106,3.0
BD-2014-7#-00000573,3.0
BD-2000-4#-00000100,
BD-2014-7#-00000144,3.0
BD-2004-4Z-00000044,
BD-2017-7Z-00000621,3.4
BD-2011-6#-00000559,
BD-2017-7Z-00000254,3.0
BD-2014-7#-00000270,4.928571428571429
BD-2007-5#-00000244,3.0
BD-2011-6#-00000039,
BD-2004-4Z-00000302,
BD-2014-7#-00000077,3.0
BD-2014-7#-00000347,4.862068965517241
BD-2011-6#-00000245,
BD-2011-6#-00000167,
BD-2011-6#-00000173,
BD-2011-6#-00000110,
BD-2011-6#-00000430,
BD-2007-5#-00000146,3.0
BD-2017-7Z-00000239,3.0
BD-2011-6#-00000267,
BD-2017-7Z-00000342,3.0
BD-2017-7Z-00000438,3.0
BD-2017-7Z-00000521,3.0
BD-2017-7Z-00000585,3.0
BD-2007-5#-00000282,3.0
BD-2011-6#-00000355,
BD-2011-6#-00000362,
BD-2017-7Z-00000255,4.793103448275862
BD-2007-5#-00000153,3.0689655172413794
BD-2004-4Z-00000526,
BD-2017-7Z-00000156,4.758620689655173
BD-2011-6#-00000400,
BD-2007-5#-00000113,3.0
BD-2011-6#-00000551,
BD-2011-6#-00000162,
BD-2000-4#-00000363,
BD-2000-4#-00000242,
BD-2011-6#-00000521,
BD-2014-7#-00000014,3.0
BD-2000-4#-00000496,
BD-2014-7#-00000272,5.0
BD-2014-7#-00000117,3.107142857142857
BD-2007-5#-00000290,3.0
BD-2014-7#-00000192,3.0
BD-2004-4Z-00000522,
BD-2000-4#-00000226,
BD-2011-6#-00000229,
BD-2014-7#-00000179,3.0
BD-2014-7#-00000086,3.0
BD-2017-7Z-00000618,3.0
BD-2011-6#-00000168,
BD-2004-4Z-00000319,
BD-2017-7Z-00000208,3.0
BD-2017-7Z-00000427,3.0
BD-2000-4#-00000413,
BD-2011-6#-00000116,
BD-2014-7#-00000097,3.0
BD-2000-4#-00000450,
BD-2017-7Z-00000223,3.142857142857143
BD-2011-6#-00000211,
BD-2004-4Z-00000078,
BD-2000-4#-00000282,
BD-2017-7Z-00000514,3.357142857142857
BD-2011-6#-00000477,
BD-2014-7#-00000344,3.071428571428572
BD-2004-4Z-00000082,
BD-2014-7#-00000140,3.034482758620689
BD-2014-7#-00000526,3.142857142857143
BD-2014-7#-00000160,3.3448275862068964
BD-2011-6#-00000046,
BD-2007-5#-00000155,5.0
BD-2011-6#-00000326,
BD-2007-5#-00000163,4.846153846153846
BD-2000-4#-00000491,
BD-2004-4Z-00000310,
BD-2004-4Z-00000528,
BD-2014-7#-00000096,3.0
BD-2014-7#-00000340,3.4285714285714284
