DHSID_EA,relevance_score,most_relevant_sentences
RW-2015-7#-00000461,2.0,"In 1974 the French government established the school, and it opened officially in 1975  and the Rwandan government took charge of the school in 1982. The school currently has over 6,000 boys and girls in its alumni."
RW-2015-7#-00000006,1.0,"The stadium also hosted the 2019 Kwibuka Women's T20 Tournament, a women's cricket tournament, in remembrance of the victims of the 1994 Rwandan genocide."
RW-2010-6#-00000419,2.0,"Besides the parish church, it also includes a visitor centre, a clinic, a primary school, a driving school and buildings leased to individuals by the parish."
RW-2010-6#-00000103,4.0,"Education   [[File:OLPC classroom teaching.JPG|thumb|right|Children in a Rwandan primary school, using laptops supplied by the One Laptop Per Child program ]] Prior to 2012, the Rwandan government provided free education in state-run schools for nine years: six years in primary and three years following a common secondary programme. While schooling is fee-free, there is an expectation that parents should contribute to the cost of their children's education by providing them with materials, supporting teacher development and making a contribution to school construction."
RW-2015-7#-00000264,2.0,The Aegis Trust manages the Kigali Genocide Memorial and is developing it with a school of education.
RW-2015-7#-00000305,1.0,"Location The power station is located on leased land, at the campus of Agahozo Shalom Youth Village, in Rwamagana District, Eastern Rwanda, approximately , by road, southeast of Kigali, the capital and largest city in the country."
RW-2010-6#-00000424,3.0,"Overview As of May 2020, the university maintains two campuses; the main campus or The Kigali Campus and the upcountry campus or The Musanze Campus."
RW-2015-7#-00000029,4.0,"These are the Gikondo campus, which serves as the university's headquarters and is home to its business and economics programmes, the Nyarugenge campus on the former KIST site, which houses the sciences, architecture and engineering, and the Remera campus which covers medicine, nursing, dentistry and health sciences."
RW-2010-6#-00000103,4.0,"Education   [[File:OLPC classroom teaching.JPG|thumb|right|Children in a Rwandan primary school, using laptops supplied by the One Laptop Per Child program ]] Prior to 2012, the Rwandan government provided free education in state-run schools for nine years: six years in primary and three years following a common secondary programme. While schooling is fee-free, there is an expectation that parents should contribute to the cost of their children's education by providing them with materials, supporting teacher development and making a contribution to school construction."
RW-2015-7#-00000264,2.0,The Aegis Trust manages the Kigali Genocide Memorial and is developing it with a school of education.
RW-2015-7#-00000046,1.0,"thumb|Students at Kicukiro Technical Training Center - Formerly the Ecole Technique Officielle - Where Belgian UN Peacekeepers Abandoned Tutsis to Their Fate - Kicukiro District - Kigali - Rwanda  The École Technique Officielle was a Salesian secondary school in Kigali, Rwanda."
RW-2010-6#-00000103,4.0,"Education   [[File:OLPC classroom teaching.JPG|thumb|right|Children in a Rwandan primary school, using laptops supplied by the One Laptop Per Child program ]] Prior to 2012, the Rwandan government provided free education in state-run schools for nine years: six years in primary and three years following a common secondary programme. While schooling is fee-free, there is an expectation that parents should contribute to the cost of their children's education by providing them with materials, supporting teacher development and making a contribution to school construction."
RW-2015-7#-00000264,2.0,The Aegis Trust manages the Kigali Genocide Memorial and is developing it with a school of education.
RW-2015-7#-00000029,4.0,"These are the Gikondo campus, which serves as the university's headquarters and is home to its business and economics programmes, the Nyarugenge campus on the former KIST site, which houses the sciences, architecture and engineering, and the Remera campus which covers medicine, nursing, dentistry and health sciences."
RW-2015-7#-00000305,1.0,"Location The power station is located on leased land, at the campus of Agahozo Shalom Youth Village, in Rwamagana District, Eastern Rwanda, approximately , by road, southeast of Kigali, the capital and largest city in the country."
RW-2010-6#-00000424,3.0,"Overview As of May 2020, the university maintains two campuses; the main campus or The Kigali Campus and the upcountry campus or The Musanze Campus."
RW-2010-6#-00000103,4.0,"Education   [[File:OLPC classroom teaching.JPG|thumb|right|Children in a Rwandan primary school, using laptops supplied by the One Laptop Per Child program ]] Prior to 2012, the Rwandan government provided free education in state-run schools for nine years: six years in primary and three years following a common secondary programme. While schooling is fee-free, there is an expectation that parents should contribute to the cost of their children's education by providing them with materials, supporting teacher development and making a contribution to school construction."
RW-2015-7#-00000461,2.0,"In 1974 the French government established the school, and it opened officially in 1975  and the Rwandan government took charge of the school in 1982. The school currently has over 6,000 boys and girls in its alumni."
RW-2015-7#-00000006,1.0,"The stadium also hosted the 2019 Kwibuka Women's T20 Tournament, a women's cricket tournament, in remembrance of the victims of the 1994 Rwandan genocide."
RW-2010-6#-00000419,2.0,"Besides the parish church, it also includes a visitor centre, a clinic, a primary school, a driving school and buildings leased to individuals by the parish."
RW-2015-7#-00000461,2.0,"In 1974 the French government established the school, and it opened officially in 1975  and the Rwandan government took charge of the school in 1982. The school currently has over 6,000 boys and girls in its alumni."
RW-2015-7#-00000006,1.0,"The stadium also hosted the 2019 Kwibuka Women's T20 Tournament, a women's cricket tournament, in remembrance of the victims of the 1994 Rwandan genocide."
