DHSID_EA,most_relevant_sentences
KM-2012-6#-00000198,"In the 2005 eruption, which lasted from 17 to 19 April, 40,000 citizens were evacuated, and the crater lake in the volcano's caldera was destroyed. Karthala and Mount Ntrigui national parks cover the highest peaks on the respective islands, and Coelocanth, Mitsamiouli Ndroudi, and Shisiwani are marine national parks that protect the island's coastal waters and fringing reefs. It had previously been considered a military dictatorship, and the transfer of power from Azali Assoumani to Ahmed Abdallah Mohamed Sambi in May 2006 was a watershed moment as it was the first peaceful transfer in Comorian history"
KM-2012-6#-00000074,External links Sailing Directions: East Africa and the South Indian Ocean Category:Disputed waters Category:Reefs of France Category:Territorial disputes of France Category:Territorial disputes of Madagascar Category:Territorial disputes of the Comoros Category:Reefs of the Indian Ocean Category:Landforms of Madagascar Category:Landforms of the Comoros Category:Comoros–Madagascar relations Category:France–Madagascar relations Category:Comoros–France relations Category:Islands of Africa
KM-2012-6#-00000093,"""Union of the Comoros: Detailed Assessment Report on Anti-Money Laundering and Combating the Financing of Terrorism,"" IMF 2010 thumb|300x300px|Indian Ocean Sunset on Anjouan Island Tourism The citadel of Mutsamudu, the market of the city The mausoleum of President Ahmed Abdallah in Domoni Mount Ntringui National Park which includes the Dzialandze lake and the Mount Ntringui The region of Sima where there are many farms of perfume plants which give their nickname to the islands of Comoros. The Tratringa waterfalls, at Bambao Mtrouni, and the river of the same name. The river of Jomani and the Cap Mangeat at the entrance of Domoni"
KM-2012-6#-00000198,"In the 2005 eruption, which lasted from 17 to 19 April, 40,000 citizens were evacuated, and the crater lake in the volcano's caldera was destroyed. Karthala and Mount Ntrigui national parks cover the highest peaks on the respective islands, and Coelocanth, Mitsamiouli Ndroudi, and Shisiwani are marine national parks that protect the island's coastal waters and fringing reefs. It had previously been considered a military dictatorship, and the transfer of power from Azali Assoumani to Ahmed Abdallah Mohamed Sambi in May 2006 was a watershed moment as it was the first peaceful transfer in Comorian history"
KM-2012-6#-00000074,External links Sailing Directions: East Africa and the South Indian Ocean Category:Disputed waters Category:Reefs of France Category:Territorial disputes of France Category:Territorial disputes of Madagascar Category:Territorial disputes of the Comoros Category:Reefs of the Indian Ocean Category:Landforms of Madagascar Category:Landforms of the Comoros Category:Comoros–Madagascar relations Category:France–Madagascar relations Category:Comoros–France relations Category:Islands of Africa
KM-2012-6#-00000198,"In the 2005 eruption, which lasted from 17 to 19 April, 40,000 citizens were evacuated, and the crater lake in the volcano's caldera was destroyed. Karthala and Mount Ntrigui national parks cover the highest peaks on the respective islands, and Coelocanth, Mitsamiouli Ndroudi, and Shisiwani are marine national parks that protect the island's coastal waters and fringing reefs. It had previously been considered a military dictatorship, and the transfer of power from Azali Assoumani to Ahmed Abdallah Mohamed Sambi in May 2006 was a watershed moment as it was the first peaceful transfer in Comorian history"
KM-2012-6#-00000074,External links Sailing Directions: East Africa and the South Indian Ocean Category:Disputed waters Category:Reefs of France Category:Territorial disputes of France Category:Territorial disputes of Madagascar Category:Territorial disputes of the Comoros Category:Reefs of the Indian Ocean Category:Landforms of Madagascar Category:Landforms of the Comoros Category:Comoros–Madagascar relations Category:France–Madagascar relations Category:Comoros–France relations Category:Islands of Africa
KM-2012-6#-00000093,"""Union of the Comoros: Detailed Assessment Report on Anti-Money Laundering and Combating the Financing of Terrorism,"" IMF 2010 thumb|300x300px|Indian Ocean Sunset on Anjouan Island Tourism The citadel of Mutsamudu, the market of the city The mausoleum of President Ahmed Abdallah in Domoni Mount Ntringui National Park which includes the Dzialandze lake and the Mount Ntringui The region of Sima where there are many farms of perfume plants which give their nickname to the islands of Comoros. The Tratringa waterfalls, at Bambao Mtrouni, and the river of the same name. The river of Jomani and the Cap Mangeat at the entrance of Domoni"
KM-2012-6#-00000198,"In the 2005 eruption, which lasted from 17 to 19 April, 40,000 citizens were evacuated, and the crater lake in the volcano's caldera was destroyed. Karthala and Mount Ntrigui national parks cover the highest peaks on the respective islands, and Coelocanth, Mitsamiouli Ndroudi, and Shisiwani are marine national parks that protect the island's coastal waters and fringing reefs. It had previously been considered a military dictatorship, and the transfer of power from Azali Assoumani to Ahmed Abdallah Mohamed Sambi in May 2006 was a watershed moment as it was the first peaceful transfer in Comorian history"
KM-2012-6#-00000074,External links Sailing Directions: East Africa and the South Indian Ocean Category:Disputed waters Category:Reefs of France Category:Territorial disputes of France Category:Territorial disputes of Madagascar Category:Territorial disputes of the Comoros Category:Reefs of the Indian Ocean Category:Landforms of Madagascar Category:Landforms of the Comoros Category:Comoros–Madagascar relations Category:France–Madagascar relations Category:Comoros–France relations Category:Islands of Africa
KM-2012-6#-00000198,"In the 2005 eruption, which lasted from 17 to 19 April, 40,000 citizens were evacuated, and the crater lake in the volcano's caldera was destroyed. Karthala and Mount Ntrigui national parks cover the highest peaks on the respective islands, and Coelocanth, Mitsamiouli Ndroudi, and Shisiwani are marine national parks that protect the island's coastal waters and fringing reefs. It had previously been considered a military dictatorship, and the transfer of power from Azali Assoumani to Ahmed Abdallah Mohamed Sambi in May 2006 was a watershed moment as it was the first peaceful transfer in Comorian history"
