DHSID_EA,most_relevant_sentences
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
BU-2016-7#-00000170,"It was involved with several ""quick effect"" projects, including rehabilitating and building schools, orphanages, health clinics and rebuilding infrastructure such as water lines. Lake Victoria is also an important water source, which serves as a fork to the Kagera River. Another major lake is Lake Tanganyika, located in much of Burundi's southwestern corner. When several Burundians of close acquaintance meet for a gathering they drink impeke, a beer, together from a large container to symbolise unity"
